scale,condition,run_name,post_id,author_name,minutes_elapsed,bin_idx,in_family,top_topic,top_similarity,anchor_x,anchor_y,sim_evidence,sim_testing,sim_ownership,sim_time,sim_risk
n10,mag0,ec-mag0-n10-run01,69967dd3-69c6-41c8-8bb6-8f3cd8b5aafe,agent_eta,14.404,0,0,time,0.605085,0.045558,0.861948,0.553463,0.530389,0.550703,0.605085,0.576833
n10,mag0,ec-mag0-n10-run01,0123e36f-c353-4a44-88db-d46cabaa5a37,agent_kappa,14.462,0,0,time,0.574632,0.028441,0.898556,0.504468,0.485486,0.503235,0.574632,0.541088
n10,mag0,ec-mag0-n10-run01,607b666d-ddf8-4bf0-9331-222d6ae62b96,agent_beta,14.934,0,0,time,0.53185,0.097008,0.76547,0.483382,0.469679,0.479551,0.53185,0.511889
n10,mag0,ec-mag0-n10-run01,731f647e-dfe3-4e35-aabd-b30a8c2114a9,agent_delta,15.154,1,0,time,0.453093,0.015763,0.866294,0.414405,0.413511,0.419151,0.453093,0.416907
n10,mag0,ec-mag0-n10-run01,beb6c509-32a3-466c-b637-65a95a2ffb68,agent_zeta,15.177,1,0,time,0.566325,0.164355,0.657267,0.511536,0.49712,0.517286,0.566325,0.552051
n10,mag0,ec-mag0-n10-run01,2ec03f57-4d4a-46af-a669-af356f990fdd,agent_gamma,15.236,1,0,time,0.597143,0.032014,0.847188,0.56232,0.527017,0.550925,0.597143,0.569562
n10,mag0,ec-mag0-n10-run01,8b19984c-b59d-4d9a-9443-021b679acb6b,agent_theta,15.279,1,0,time,0.566288,0.018128,0.911195,0.505077,0.504663,0.509025,0.566288,0.528575
n10,mag0,ec-mag0-n10-run01,c36c3d03-f771-4a3c-b4a7-a4c58034cfee,agent_iota,15.32,1,0,time,0.578967,0.056726,0.823119,0.541969,0.519126,0.541684,0.578967,0.553535
n10,mag0,ec-mag0-n10-run01,fbdd661b-422a-4200-96e5-6464d29662c0,agent_kappa,15.379,1,0,time,0.550298,0.101666,0.757308,0.50448,0.480083,0.500115,0.550298,0.530877
n10,mag0,ec-mag0-n10-run01,ddfe525f-13f7-44eb-a4f3-0ebfa5417aeb,agent_epsilon,15.454,1,0,time,0.639049,0.038262,0.866445,0.590228,0.581768,0.58897,0.639049,0.609542
n10,mag0,ec-mag0-n10-run01,0f85421d-a84e-4973-a156-04e4d7393f19,agent_eta,15.528,1,0,time,0.454094,0.193278,0.670971,0.431846,0.414233,0.443874,0.454094,0.434116
n10,mag0,ec-mag0-n10-run01,b20c5683-d729-48b5-82cc-dd0c0b27e434,agent_beta,15.898,1,0,time,0.49027,0.248569,0.571362,0.463714,0.455848,0.479136,0.49027,0.477237
n10,mag0,ec-mag0-n10-run01,619c745d-6af2-4452-bebe-bd186ee63b97,agent_alpha,15.933,1,0,time,0.573705,0.009774,0.932135,0.491898,0.480062,0.486044,0.573705,0.529351
n10,mag0,ec-mag0-n10-run01,1981b136-5563-4b75-b19c-6b0df15264c5,agent_gamma,16.173,1,0,time,0.461909,0.149462,0.689905,0.411782,0.398728,0.423916,0.461909,0.445965
n10,mag0,ec-mag0-n10-run01,bb33ea45-b8a5-4fd9-b949-05fa60c15d64,agent_delta,16.176,1,0,time,0.519023,0.151403,0.783237,0.481141,0.475562,0.503486,0.519023,0.49025
n10,mag0,ec-mag0-n10-run01,1694aaa2-cc39-49b7-b4f9-66f1b01126cd,agent_zeta,16.178,1,0,time,0.490228,0.382502,0.246669,0.470292,0.466596,0.482386,0.490228,0.489912
n10,mag0,ec-mag0-n10-run01,8a3f9aba-a4cc-42ae-a61c-acc09db54e4d,agent_theta,16.328,1,0,time,0.485325,0.213778,0.598473,0.452777,0.440613,0.465965,0.485325,0.472428
n10,mag0,ec-mag0-n10-run01,0f476911-eab9-464f-a87f-7e68a50686be,agent_iota,16.378,1,0,time,0.474131,0.08623,0.837998,0.428541,0.415233,0.448069,0.474131,0.445185
n10,mag0,ec-mag0-n10-run01,ef7b7a49-6c65-4d66-b9b4-686489f61fee,agent_kappa,16.383,1,0,time,0.560233,0.335336,0.35948,0.508745,0.502846,0.522277,0.560233,0.555923
n10,mag0,ec-mag0-n10-run01,b52db546-e9c8-4f7a-a48b-cc5fc5377fa0,agent_eta,16.414,1,0,ownership,0.4372,0.519591,0.426815,0.411837,0.403604,0.4372,0.430496,0.424344
n10,mag0,ec-mag0-n10-run01,d90226b4-cf1a-46c6-9f47-a4fec1a0dbb0,agent_beta,16.896,1,0,time,0.464715,0.159545,0.623866,0.44478,0.429802,0.451767,0.464715,0.448662
n10,mag0,ec-mag0-n10-run01,4a9e38fe-ce58-47bd-9e18-c37b546333fd,agent_alpha,17.041,1,0,time,0.500717,0.004887,0.907145,0.461559,0.446976,0.458838,0.500717,0.459013
n10,mag0,ec-mag0-n10-run01,38e177b2-9b61-4ae6-93e6-00f31c1835fb,agent_gamma,17.156,1,0,time,0.57892,0.241545,0.523254,0.528969,0.530929,0.545691,0.57892,0.569449
n10,mag0,ec-mag0-n10-run01,ec6f73c1-b48b-4595-8605-91876f5945a6,agent_delta,17.168,1,0,time,0.463114,0.059073,0.444234,0.461796,0.442648,0.46011,0.463114,0.455982
n10,mag0,ec-mag0-n10-run01,bc6456ee-2242-4307-a973-d5f8bf0737a0,agent_zeta,17.255,1,0,time,0.471325,0.194935,0.485553,0.450918,0.439982,0.453162,0.471325,0.462449
n10,mag0,ec-mag0-n10-run01,391f8781-e10a-45f0-980b-c388141eaf29,agent_theta,17.283,1,0,risk,0.465332,0.301741,0.257908,0.457726,0.418533,0.457757,0.4637,0.465332
n10,mag0,ec-mag0-n10-run01,a309ed69-7f31-442e-b129-3cc4faba20d8,agent_epsilon,17.347,1,0,time,0.564036,0.142877,0.685852,0.528956,0.502897,0.533663,0.564036,0.547904
n10,mag0,ec-mag0-n10-run01,0fa903a7-deac-40c6-a2ac-82fbdae68453,agent_iota,17.36,1,0,time,0.485813,-0.008046,0.892833,0.454066,0.434776,0.446483,0.485813,0.445651
n10,mag0,ec-mag0-n10-run01,a5392983-d020-40b6-b72c-8f2a325fc55c,agent_kappa,17.376,1,0,risk,0.569095,0.414057,0.149509,0.542574,0.527324,0.537278,0.567286,0.569095
n10,mag0,ec-mag0-n10-run01,e6ef5528-e9b7-4590-a0d3-2dde4ca560da,agent_eta,17.406,1,0,evidence,0.53524,0.019382,0.257627,0.53524,0.518962,0.531717,0.520536,0.529343
n10,mag0,ec-mag0-n10-run01,a1c2af45-4734-45b8-b690-bd0ce53126a2,agent_beta,17.898,1,0,risk,0.512254,0.282853,0.061104,0.507615,0.483322,0.504355,0.49482,0.512254
n10,mag0,ec-mag0-n10-run01,9007626b-6003-4adf-bc83-c09863f9d05b,agent_alpha,17.928,1,0,time,0.639205,0.040577,0.876313,0.59238,0.587988,0.604981,0.639205,0.605462
n10,mag0,ec-mag0-n10-run01,0fc23360-4fee-4bd8-9d87-9bb4e83215d2,agent_delta,18.176,1,0,ownership,0.563621,0.513682,0.106095,0.554207,0.531002,0.563621,0.538059,0.56206
n10,mag0,ec-mag0-n10-run01,507f7fb7-e083-4072-9bd6-81069fbf6ce7,agent_gamma,18.203,1,0,risk,0.540354,0.745872,-0.387037,0.509248,0.494234,0.516161,0.506944,0.540354
n10,mag0,ec-mag0-n10-run01,ddbb0d04-7573-4189-b194-119a05c15774,agent_epsilon,18.34,1,0,risk,0.650178,0.62666,-0.265697,0.627119,0.609929,0.626691,0.628416,0.650178
n10,mag0,ec-mag0-n10-run01,d492d6a3-d4c2-48f8-bc71-d3c36d9b14fc,agent_iota,18.354,1,0,ownership,0.446117,0.349601,0.522137,0.432309,0.414685,0.446117,0.441779,0.427712
n10,mag0,ec-mag0-n10-run01,232b7398-aa5d-43e3-9773-85d7a64a5e9b,agent_kappa,18.375,1,0,risk,0.614467,0.768072,-0.443584,0.578721,0.573092,0.585779,0.575374,0.614467
n10,mag0,ec-mag0-n10-run01,2b0ae902-ee7e-4517-8e46-05445f72cf75,agent_eta,18.404,1,0,ownership,0.626387,0.26822,0.218166,0.622188,0.607432,0.626387,0.610133,0.621963
n10,mag0,ec-mag0-n10-run01,c136e080-20f1-4e6e-b5df-2c84eb5ac4c4,agent_zeta,18.443,1,0,risk,0.657876,0.816395,-0.492456,0.615457,0.601699,0.624632,0.606508,0.657876
n10,mag0,ec-mag0-n10-run01,730396d5-6f06-4dcf-9aa0-68c209fc5bf5,agent_theta,18.492,1,0,risk,0.623481,0.760475,-0.413748,0.582596,0.564868,0.582071,0.597978,0.623481
n10,mag0,ec-mag0-n10-run01,052fb20f-16d3-44a0-a7b9-1b9a21eb18c4,agent_beta,18.997,1,0,risk,0.581391,0.434689,0.181868,0.560726,0.550317,0.57139,0.579165,0.581391
n10,mag0,ec-mag0-n10-run01,64908b37-805e-4923-97ba-bb543a68a675,agent_zeta,19.24,1,0,ownership,0.610759,0.295827,0.255884,0.603657,0.592281,0.610759,0.593773,0.602545
n10,mag0,ec-mag0-n10-run01,64d73d4c-7deb-4233-9bed-9cf9e1473cc9,agent_delta,19.254,1,0,ownership,0.569702,0.46843,0.435937,0.556905,0.527323,0.569702,0.535279,0.539774
n10,mag0,ec-mag0-n10-run01,79c67e43-2e8b-427a-b5ff-c0a092463713,agent_iota,19.316,1,0,evidence,0.580333,0.164518,0.19945,0.580333,0.552215,0.577261,0.565448,0.57914
n10,mag0,ec-mag0-n10-run01,8ca6e803-c2f7-4191-812d-e9e5da6c9853,agent_gamma,19.316,1,0,time,0.516439,0.107638,0.632448,0.493119,0.476075,0.487627,0.516439,0.502041
n10,mag0,ec-mag0-n10-run01,88fb8c6b-398a-434f-af48-73485275effb,agent_theta,19.334,1,0,time,0.634289,0.166043,0.571916,0.610998,0.586578,0.609216,0.634289,0.622849
n10,mag0,ec-mag0-n10-run01,d979674f-8d16-4b06-a652-f77d87c3905b,agent_eta,19.409,1,0,ownership,0.536334,0.71625,0.415883,0.50862,0.497947,0.536334,0.488427,0.501036
n10,mag0,ec-mag0-n10-run01,1f281b0f-2d6e-46ab-b299-63535502eff5,agent_kappa,19.46,1,0,ownership,0.634567,0.47742,0.141709,0.620924,0.615707,0.634567,0.614928,0.629959
n10,mag0,ec-mag0-n10-run01,7cc2482a-75cd-4bde-bf7b-587bddbba51f,agent_beta,19.901,1,0,ownership,0.582547,0.658947,0.387569,0.559417,0.546485,0.582547,0.544494,0.55635
n10,mag0,ec-mag0-n10-run01,347545a9-941a-4776-b576-a2debaa2501c,agent_gamma,20.175,1,0,time,0.561203,0.126777,0.584723,0.543222,0.517552,0.540476,0.561203,0.548835
n10,mag0,ec-mag0-n10-run01,2cb4e9db-fe6a-4d1b-8b4a-574aa52b91a4,agent_delta,20.188,1,0,ownership,0.609134,0.613705,0.43471,0.587828,0.563115,0.609134,0.586813,0.583439
n10,mag0,ec-mag0-n10-run01,fa8b2c27-46f6-4144-909d-f095e7cdf5b3,agent_zeta,20.19,1,0,ownership,0.577463,0.593732,0.402073,0.555674,0.548206,0.577463,0.546691,0.546769
n10,mag0,ec-mag0-n10-run01,d4375342-b0a2-4305-b747-baac2b62c851,agent_theta,20.269,1,0,ownership,0.532675,0.74756,0.430079,0.502556,0.484231,0.532675,0.493097,0.497411
n10,mag0,ec-mag0-n10-run01,b42f7b6b-0f45-4713-9adf-eab1aa9cccc7,agent_iota,20.337,1,0,ownership,0.53925,0.797182,0.446344,0.501633,0.483862,0.53925,0.49381,0.490872
n10,mag0,ec-mag0-n10-run01,55498240-f8aa-4d37-bd84-d2b0510c88ba,agent_kappa,20.374,1,0,ownership,0.524168,0.740016,0.415159,0.489272,0.479254,0.524168,0.497458,0.497381
n10,mag0,ec-mag0-n10-run01,d8896d55-dc3b-4cbd-a794-0da56c3c6aae,agent_eta,20.408,1,0,ownership,0.569795,0.325616,0.466066,0.555368,0.549036,0.569795,0.563833,0.551021
n10,mag0,ec-mag0-n10-run01,cc41e5ef-7d7d-43b6-8c3a-ed463ff7bb8a,agent_beta,20.93,1,0,time,0.536569,0.004195,0.569305,0.523025,0.515713,0.51989,0.536569,0.520596
n10,mag0,ec-mag0-n10-run01,7f2717be-bd65-4d21-8c46-d33f9cd18ecf,agent_delta,21.176,1,0,time,0.418661,-0.107812,0.723249,0.406015,0.392811,0.397481,0.418661,0.387512
n10,mag0,ec-mag0-n10-run01,02dea7c9-b957-43f9-adc5-1d0567608f65,agent_theta,21.264,1,0,ownership,0.507399,0.389192,0.43621,0.496614,0.471194,0.507399,0.48713,0.484151
n10,mag0,ec-mag0-n10-run01,103664f7-a3bf-48a4-a5f6-253a84a6ab4b,agent_zeta,21.285,1,0,ownership,0.541612,0.817107,0.445056,0.488003,0.482509,0.541612,0.505034,0.500329
n10,mag0,ec-mag0-n10-run01,e09c38cc-a4b4-4400-ad1e-09d6302a61f7,agent_gamma,21.297,1,0,ownership,0.537087,0.54746,0.412485,0.519953,0.501413,0.537087,0.509132,0.510989
n10,mag0,ec-mag0-n10-run01,9f45df4a-366e-437d-917b-fff32f022256,agent_iota,21.346,1,0,time,0.515369,0.038119,0.775973,0.492443,0.475028,0.492825,0.515369,0.48904
n10,mag0,ec-mag0-n10-run01,5a30ff6c-d485-47f6-ada0-0cc17ca47628,agent_kappa,21.374,1,0,ownership,0.550506,0.738095,0.444167,0.513241,0.507376,0.550506,0.52478,0.517047
n10,mag0,ec-mag0-n10-run01,3037f4dd-2970-49f2-8abc-3df4be34e3a0,agent_eta,21.408,1,0,ownership,0.526043,0.816778,0.445703,0.477619,0.470964,0.526043,0.485125,0.479948
n10,mag0,ec-mag0-n10-run01,fcec05bc-b36f-4785-a996-64aeaea4fc01,agent_beta,21.975,1,0,ownership,0.500326,0.716644,0.49814,0.456707,0.449005,0.500326,0.481202,0.456932
n10,mag0,ec-mag0-n10-run01,d5d319a9-11fb-4350-9fed-3e6d61cb9c57,agent_gamma,22.16,1,0,ownership,0.49345,0.777078,0.460858,0.453004,0.441447,0.49345,0.462744,0.445516
n10,mag0,ec-mag0-n10-run01,08700865-d404-4252-9642-ff413c743120,agent_delta,22.169,1,0,ownership,0.520945,0.78672,0.404218,0.476029,0.467856,0.520945,0.491554,0.495113
n10,mag0,ec-mag0-n10-run01,178917f0-ce91-4446-b955-f302e456e055,agent_zeta,22.248,1,0,ownership,0.466553,0.596553,0.504169,0.431796,0.424589,0.466553,0.456025,0.441775
n10,mag0,ec-mag0-n10-run01,0a274084-15fa-4768-911b-f4f5f4100d44,agent_theta,22.352,1,0,ownership,0.510664,0.716052,0.450319,0.476359,0.463733,0.510664,0.488131,0.480118
n10,mag0,ec-mag0-n10-run01,d1fb8eda-92f6-41b0-9161-445dcb88435b,agent_eta,22.394,1,0,ownership,0.470666,0.742222,0.439544,0.435017,0.430475,0.470666,0.440567,0.432943
n10,mag0,ec-mag0-n10-run01,7a47affa-437b-4fa6-a383-bede4725fcc9,agent_kappa,22.688,1,0,ownership,0.551338,0.803689,0.428798,0.506668,0.504349,0.551338,0.510374,0.513942
n10,mag0,ec-mag0-n10-run01,eff0670b-9f89-4d60-b5ba-51070d0a2c86,agent_beta,22.905,1,0,ownership,0.502623,0.641442,0.526738,0.466789,0.456122,0.502623,0.488503,0.461542
n10,mag0,ec-mag0-n10-run01,5ecfba8b-a1bd-4ec2-8faf-982176766fe6,agent_zeta,23.196,1,0,ownership,0.558897,0.754336,0.448283,0.520733,0.509266,0.558897,0.532199,0.524626
n10,mag0,ec-mag0-n10-run01,6a0f1cb8-44b0-49aa-b150-4726eb796b3e,agent_gamma,23.226,1,0,time,0.493121,0.310005,0.646874,0.44917,0.443826,0.484989,0.493121,0.475559
n10,mag0,ec-mag0-n10-run01,b9cd54c2-257c-4bd3-ab9c-39513ee0865b,agent_delta,23.344,1,0,ownership,0.443082,0.693464,0.504408,0.396519,0.394513,0.443082,0.426606,0.405414
n10,mag0,ec-mag0-n10-run01,a1592630-474c-4ffc-8203-b42e07540d2e,agent_theta,23.351,1,0,ownership,0.525314,0.592342,0.478633,0.49868,0.483284,0.525314,0.51207,0.500708
n10,mag0,ec-mag0-n10-run01,f373bebf-4725-4c1f-8c62-f6c5d9448646,agent_eta,23.381,1,0,time,0.528495,0.257153,0.682752,0.500575,0.490672,0.521462,0.528495,0.505042
n10,mag0,ec-mag0-n10-run01,338839fa-6f2a-4453-ae97-be6a6a6cbc14,agent_kappa,23.424,1,0,ownership,0.452504,0.655177,0.397764,0.417312,0.418814,0.452504,0.43601,0.432917
n10,mag0,ec-mag0-n10-run01,cbfc8800-cdc2-42b9-88b3-68a37ea160bc,agent_iota,23.45,1,0,ownership,0.489198,0.580837,0.501996,0.456454,0.457127,0.489198,0.47676,0.456612
n10,mag0,ec-mag0-n10-run01,1de3cf99-3346-4c46-b512-fe1610583dbb,agent_beta,23.971,1,0,time,0.490776,0.187732,0.695819,0.464243,0.46449,0.483233,0.490776,0.457698
n10,mag0,ec-mag0-n10-run01,655b19a9-3239-4f77-a535-f8afeea6bf05,agent_delta,24.2,1,0,ownership,0.523327,0.568441,0.520711,0.493793,0.485275,0.523327,0.51236,0.493189
n10,mag0,ec-mag0-n10-run01,7ab63d1e-831a-4302-aa3a-5c47a97a5c6a,agent_zeta,24.21,1,0,ownership,0.49116,0.22545,0.453422,0.470027,0.480558,0.49116,0.489029,0.467753
n10,mag0,ec-mag0-n10-run01,00d34bd5-708a-43a0-b2af-28f7652096f8,agent_gamma,24.238,1,0,ownership,0.550814,0.71499,0.43555,0.523107,0.498234,0.550814,0.520531,0.519236
n10,mag0,ec-mag0-n10-run01,c895107a-8d73-4d3a-bf9a-c9bc00e71b35,agent_theta,24.295,1,0,time,0.552602,0.008894,0.937404,0.491542,0.479247,0.505799,0.552602,0.497969
n10,mag0,ec-mag0-n10-run01,609d4608-d056-4a90-9325-539d4f6a2b62,agent_eta,24.377,1,0,ownership,0.434263,0.543408,0.540003,0.401355,0.399882,0.434263,0.425364,0.402814
n10,mag0,ec-mag0-n10-run01,101cd614-af60-4255-a238-7312fcb082d9,agent_iota,24.421,1,0,time,0.543348,0.152412,0.557747,0.534068,0.50339,0.536999,0.543348,0.530727
n10,mag0,ec-mag0-n10-run01,be839269-0d25-455d-8000-68f7c77b4a04,agent_kappa,24.465,1,0,ownership,0.398073,0.530148,0.479683,0.364354,0.372199,0.398073,0.387872,0.371523
n10,mag0,ec-mag0-n10-run01,43d47ce4-c33a-429b-a351-fd2f6583d306,agent_beta,25.021,1,0,time,0.507997,0.080864,0.848905,0.466218,0.466333,0.487034,0.507997,0.468644
n10,mag0,ec-mag0-n10-run01,f01da8cb-4292-4d33-a0d2-b72162d89a49,agent_zeta,25.218,1,0,time,0.449301,0.359295,0.661468,0.413086,0.410821,0.446671,0.449301,0.424287
n10,mag0,ec-mag0-n10-run01,43c426c4-79a6-44c9-8d74-684c2041e597,agent_gamma,25.28,1,0,ownership,0.509445,0.565995,0.528207,0.473346,0.471069,0.509445,0.500672,0.483018
n10,mag0,ec-mag0-n10-run01,bfffa11e-bfee-4f2f-8e4c-36879d9e3753,agent_iota,25.37,1,0,ownership,0.524116,0.775759,0.475894,0.477223,0.463616,0.524116,0.497823,0.473953
n10,mag0,ec-mag0-n10-run01,6cfc6535-e253-41d9-8c0e-cb45515f592d,agent_theta,25.375,1,0,time,0.504772,0.3013,0.707473,0.473276,0.457705,0.499699,0.504772,0.47593
n10,mag0,ec-mag0-n10-run01,e198291e-f7eb-4285-b9fc-5b31c1186f9e,agent_eta,25.434,1,0,ownership,0.535221,0.467583,0.514794,0.507877,0.492085,0.535221,0.533114,0.52176
n10,mag0,ec-mag0-n10-run01,24f8c29d-d5cb-48aa-8d53-08ade7754361,agent_kappa,25.503,1,0,ownership,0.372897,0.405629,0.512405,0.346472,0.349446,0.372897,0.370264,0.355382
n10,mag0,ec-mag0-n10-run01,01f7eb9d-5394-437c-9fd5-d108b3e455a2,agent_beta,25.909,1,0,ownership,0.510156,0.770558,0.472599,0.461392,0.459613,0.510156,0.484174,0.461172
n10,mag0,ec-mag0-n10-run01,19e80470-1fc1-450d-9fc5-a6b1a78ea98d,agent_delta,26.165,1,0,ownership,0.525455,0.803173,0.462459,0.474435,0.462554,0.525455,0.493841,0.475765
n10,mag0,ec-mag0-n10-run01,7afec1ea-bb2c-44e1-8778-3cdd94f494b0,agent_gamma,26.181,1,0,ownership,0.571829,0.71825,0.40785,0.541554,0.534043,0.571829,0.538935,0.54223
n10,mag0,ec-mag0-n10-run01,f331519c-0dbd-4f31-952b-f7089dca6a7b,agent_zeta,26.193,1,0,ownership,0.544965,0.630079,0.500316,0.507327,0.502308,0.544965,0.532345,0.517109
n10,mag0,ec-mag0-n10-run01,d672bcc9-466b-4aa3-bf7a-3cbfc5ca0843,agent_theta,26.365,1,0,ownership,0.530458,0.609505,0.53104,0.499398,0.477628,0.530458,0.518016,0.496313
n10,mag0,ec-mag0-n10-run01,e047ab4e-b3ed-4d4d-97e6-8888097ba2f7,agent_eta,26.378,1,0,ownership,0.537689,0.491034,0.499534,0.511283,0.496705,0.537689,0.533424,0.522611
n10,mag0,ec-mag0-n10-run01,5d90759c-3600-44a6-b713-0354ad715b34,agent_iota,26.392,1,0,ownership,0.628235,0.66615,0.281846,0.602569,0.583125,0.628235,0.6108,0.617955
n10,mag0,ec-mag0-n10-run01,8b37c26b-b814-4b3d-b503-d99268b3f90f,agent_kappa,26.403,1,0,time,0.546221,0.408139,0.644375,0.512947,0.502378,0.54601,0.546221,0.521245
n10,mag0,ec-mag0-n10-run01,b9a9a4db-9a05-4f52-9c88-a2787461f63c,agent_beta,26.945,1,0,ownership,0.555065,0.509716,0.531384,0.530982,0.513198,0.555065,0.546927,0.530302
n10,mag0,ec-mag0-n10-run01,e6f8b668-e7c9-4588-a928-07c2a68ea6c1,agent_zeta,27.228,1,0,time,0.549274,0.138683,0.779836,0.508657,0.492098,0.52925,0.549274,0.525021
n10,mag0,ec-mag0-n10-run01,2b22d20f-cd2d-4493-a3d4-d0844bb32cd0,agent_theta,27.306,1,0,time,0.527377,0.156039,0.740405,0.487319,0.473034,0.507086,0.527377,0.506673
n10,mag0,ec-mag0-n10-run01,58c3681d-4b3f-43d7-8e4e-8ea334d37b48,agent_gamma,27.321,1,0,ownership,0.573319,0.549079,0.523969,0.542885,0.523449,0.573319,0.565793,0.551513
n10,mag0,ec-mag0-n10-run01,6377c41f-93ce-4ef9-aaaa-11d79d864e8a,agent_eta,27.375,1,0,ownership,0.550755,0.444212,0.396554,0.534769,0.522214,0.550755,0.541842,0.537936
n10,mag0,ec-mag0-n10-run01,c1b2cf3f-ef9a-4053-8571-dd567efbbc8c,agent_iota,27.382,1,0,time,0.585105,0.194115,0.789697,0.548229,0.527881,0.573283,0.585105,0.551409
n10,mag0,ec-mag0-n10-run01,a85eb271-3c68-458b-8fc3-cf3be61b7703,agent_kappa,27.532,1,0,time,0.467665,0.293991,0.418228,0.437005,0.409769,0.441847,0.467665,0.461783
n10,mag0,ec-mag0-n10-run01,22e75e41-dd04-4aef-9f8e-793ebfdde51f,agent_beta,27.918,1,0,time,0.563417,0.039601,0.891802,0.520794,0.502086,0.532565,0.563417,0.524782
n10,mag0,ec-mag0-n10-run01,a0bff18d-67f8-43d5-9573-d2ddb2294112,agent_delta,28.165,1,0,ownership,0.453451,0.530525,0.253017,0.436454,0.415625,0.453451,0.446736,0.450391
n10,mag0,ec-mag0-n10-run01,93388883-7f0b-46c9-949b-6de25c57badb,agent_zeta,28.21,1,0,evidence,0.570202,-0.387245,0.264712,0.570202,0.556366,0.554315,0.544337,0.555932
n10,mag0,ec-mag0-n10-run01,1d96d67b-7cb5-416f-a1d1-3e3ff01fca23,agent_gamma,28.291,1,0,time,0.516933,0.052212,0.858134,0.450756,0.454975,0.469537,0.516933,0.488885
n10,mag0,ec-mag0-n10-run01,7432278c-c350-4338-8c29-03c455329ad6,agent_theta,28.321,1,0,time,0.501761,0.031818,0.882359,0.463917,0.447912,0.470498,0.501761,0.464646
n10,mag0,ec-mag0-n10-run01,f031df03-c8b0-48d8-99a6-48177d6695ff,agent_iota,28.352,1,0,time,0.622305,0.009865,0.747971,0.601377,0.57133,0.581514,0.622305,0.601694
n10,mag0,ec-mag0-n10-run01,9f5ffe77-3629-480a-967b-d73d6d89f754,agent_eta,28.384,1,1,risk,0.552558,0.061457,0.087312,0.550966,0.520997,0.523935,0.539965,0.552558
n10,mag0,ec-mag0-n10-run01,ee27ca24-adaa-4e70-a55e-f791740c79ab,agent_kappa,28.478,1,0,time,0.624606,0.185459,0.349521,0.612229,0.58716,0.594841,0.624606,0.621278
n10,mag0,ec-mag0-n10-run01,3dcfd665-590b-47d7-ad1e-b83cc318396e,agent_beta,29.031,1,0,risk,0.613134,0.356247,-0.037736,0.601104,0.573079,0.574635,0.602259,0.613134
n10,mag0,ec-mag0-n10-run01,2ec31efe-43b4-4fd1-bbe4-a99899eb2b54,agent_delta,29.161,1,0,risk,0.5696,0.249,0.214362,0.559765,0.523468,0.541104,0.568078,0.5696
n10,mag0,ec-mag0-n10-run01,b20fb762-1fa6-48f0-a2e0-e51f7734f10d,agent_zeta,29.203,1,0,risk,0.530659,0.534608,-0.07054,0.502158,0.475935,0.479991,0.522288,0.530659
n10,mag0,ec-mag0-n10-run01,246ee11b-ce47-4fa8-b32b-303ca3268a1d,agent_gamma,29.264,1,0,risk,0.619615,0.478131,0.068894,0.586017,0.54366,0.562185,0.615793,0.619615
n10,mag0,ec-mag0-n10-run01,78201aee-a978-4eb5-af1f-bfa629606575,agent_iota,29.346,1,0,time,0.629407,0.117612,0.685616,0.595942,0.571235,0.575436,0.629407,0.613633
n10,mag0,ec-mag0-n10-run01,44e4be89-4394-4cd6-a3c4-2e94b6199c9c,agent_theta,29.349,1,0,time,0.549004,0.111234,0.633685,0.524922,0.497818,0.511592,0.549004,0.535209
n10,mag0,ec-mag0-n10-run01,053ce516-5281-4b5d-a242-2daaeaccbdde,agent_kappa,29.404,1,0,time,0.561863,0.07486,0.808823,0.509246,0.485473,0.494545,0.561863,0.539049
n10,mag0,ec-mag0-n10-run01,ed89f74b-7d66-4396-b031-547d261758bc,agent_eta,29.445,1,0,risk,0.550941,0.34514,0.128261,0.536024,0.509212,0.520738,0.547398,0.550941
n10,mag0,ec-mag0-n10-run01,589c104e-5bcb-424f-b877-fe76278abbaa,agent_beta,29.918,1,0,time,0.601178,0.169421,0.533773,0.576688,0.548249,0.549129,0.601178,0.591512
n10,mag0,ec-mag0-n10-run01,acc482fb-48d9-4bbe-ab31-8996b9948961,agent_delta,30.199,2,0,time,0.544834,0.056802,0.73954,0.51813,0.493594,0.501338,0.544834,0.525499
n10,mag0,ec-mag0-n10-run01,3bdfe696-4e9f-4262-a949-b78bbbaa89e5,agent_zeta,30.212,2,0,time,0.596115,0.113571,0.721385,0.554374,0.537247,0.539743,0.596115,0.578652
n10,mag0,ec-mag0-n10-run01,a2d25625-86ae-4a3c-9b00-b56b88604383,agent_gamma,30.268,2,0,time,0.578728,0.201861,0.588577,0.521856,0.501588,0.50821,0.578728,0.567233
n10,mag0,ec-mag0-n10-run01,a6337d11-8b9d-41d2-b14f-fd0509c11ec8,agent_theta,30.276,2,0,time,0.58038,0.056542,0.830379,0.536876,0.514979,0.530524,0.58038,0.555224
n10,mag0,ec-mag0-n10-run01,76a0669c-8fc2-4ec2-8a40-03ccf2966b38,agent_eta,30.375,2,0,time,0.516334,0.033224,0.888229,0.453688,0.436405,0.449967,0.516334,0.484583
n10,mag0,ec-mag0-n10-run01,d6abd77f-02d0-44c2-97a7-ba808d7b33f2,agent_kappa,30.399,2,0,time,0.530704,0.084873,0.795293,0.474369,0.450816,0.469772,0.530704,0.50894
