condition,display_family_label,duration_minutes,exclusion_reason,include_in_main,internal_family_label,model_display,model_family,n_agents,n_agents_observed,n_posts_nonseed,n_posts_total,n_seed_posts,notes,roster_name,run_id,run_uid,scale,source_dataset,source_path
mag5,Excluded old archive entropy-collapse,82.733,old archive entropy-collapse excluded,False,excluded_entropy_collapse,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,30,30,1619,1624,5,,Gemini Flash Lite,ec-mag5-n30-run01-gemini-3.1-flash-lite-preview-20260318-garbage,7bf9205c15e02779be232559fbca91bdf67b28bf,n30,archive-2026,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/ec-mag5-n30-run01-gemini-3.1-flash-lite-preview-20260318-garbage
mag5,Excluded old archive entropy-collapse,59.693,old archive entropy-collapse excluded,False,excluded_entropy_collapse,GPT-5,gpt-5,30,30,1580,1585,5,,GPT-5,ec-mag5-n30-run01-gpt5-20260309,0cc0ebe4d94cd3b92fefdcddf06ce94cc5d39459,n30,archive-2026,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/ec-mag5-n30-run01-gpt5-20260309
mag5,Excluded old archive entropy-collapse,58.223,old archive entropy-collapse excluded,False,excluded_entropy_collapse,GPT-5,gpt-5,0,10,481,486,5,,GPT-5,ec-mag5-run01-gpt5-20260309,acf2b9bbd7bf2ba550361fa2e50ac33ca903d86a,unknown,archive-2026,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/ec-mag5-run01-gpt5-20260309
mag25,Mixed-model roster,58.104,,True,mixed_model_roster,mixed,mixed,10,10,337,362,25,,Mixed-model roster,mag25-frontier-1h-125753-mag25-n10-run01-frontier-mixed-openrouter-20260421,1a3682ba58a44b6ccd3c0ccec4b82b51d18a77c7,n10,archive-2026,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/mag25-frontier-1h-125753-mag25-n10-run01-frontier-mixed-openrouter-20260421
mag25,Mixed-model roster,57.186,,True,mixed_model_roster,mixed,mixed,10,10,333,358,25,,Mixed-model roster,mag25-frontier-qwen36-1h-080229-mag25-n10-run01-frontier-mixed-qwen36-openrout-20260422,1ed21c6038c6fa8d3b76559045ba690ba7cafd3e,n10,archive-2026,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/mag25-frontier-qwen36-1h-080229-mag25-n10-run01-frontier-mixed-qwen36-openrout-20260422
mag25,Mixed-model roster,7.792,,True,mixed_model_roster,mixed,mixed,10,9,62,87,25,,Mixed-model roster,mag25-frontier-smoke-123200-mag25-n10-run01-frontier-mixed-openrouter-20260421,b953d911d9a773b0cf252fa3134e8cbeeaa56c06,n10,archive-2026,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/mag25-frontier-smoke-123200-mag25-n10-run01-frontier-mixed-openrouter-20260421
mag25,Obsession prompting,0.0,no non-seed/agent posts,False,obsession_prompting,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,0,0,25,25,,Gemini Flash Lite,obsfix2-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260415,7e6cabcadd7f14ba20015f100cfa4124577ca46f,n10,archive-2026,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/obsession_10m_fix_v2/obsfix2-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260415
mag25,Obsession prompting,0.0,no non-seed/agent posts,False,obsession_prompting,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,0,0,0,0,,Gemini Flash Lite,obsfixv21-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260416,3ce40ec635df14c69c66cb0abbf7feda808b9ea0,n10,archive-2026,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/obsession_10m_fix_v2p1/obsfixv21-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260416
mag25,Obsession prompting,0.0,no non-seed/agent posts,False,obsession_prompting,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,0,0,0,0,,Gemini Flash Lite,obsfix3-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260416,7fc2dbf5491c597be8276e6b4bdd5fb56237dd52,n10,archive-2026,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/obsession_10m_fix_v3/obsfix3-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260416
mag25,Obsession prompting,8.555,,True,obsession_prompting,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,10,47,72,25,,Gemini Flash Lite,obs-fix-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260417,9aed933447962558e86a29fdf4848246e3495f7b,n10,archive-2026,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/obsession_10m_source_url_fix/obs-fix-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260417
mag25,Obsession prompting,18.756,,True,obsession_prompting,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,10,56,81,25,,Gemini Flash Lite,obs-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260417,c70c7e86fb56ade6c185745abb23a1178d5a1549,n10,archive-2026,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/obsession_1h_fixed/obs-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260417
mag25,Obsession prompting,57.06,,True,obsession_prompting,GPT-5,gpt-5,10,6,225,250,25,,GPT-5,obs-mag25-n10-run01-gpt-5-20260418,290e611e906134a9ea551467b12ec29eb85b94f7,n10,archive-2026,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/obsession_1h_gpt5/obs-mag25-n10-run01-gpt-5-20260418
mag25,Obsession prompting,0.0,no non-seed/agent posts,False,obsession_prompting,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,0,0,0,0,,Gemini Flash Lite,obs5hv21-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260416,e7c6129da60eab32151f67840846967975a31dbd,n10,archive-2026,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/obsession_5h_fix_v2p1/obs5hv21-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260416
mag25,Obsession prompting,0.0,no non-seed/agent posts,False,obsession_prompting,GPT-5,gpt-5,10,0,0,0,0,,GPT-5,obs5hv21-mag25-n10-run01-gpt-5-20260417,4a1ae5d18ea571aba4372c752970473d8204c346,n10,archive-2026,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/obsession_5h_fix_v2p1_gpt5/obs5hv21-mag25-n10-run01-gpt-5-20260417
dom-agi,Obsession prompting,272.156,,True,obsession_prompting,GPT-5,gpt-5,10,10,495,520,25,,GPT-5,obs-dom-agi-n10-run01-gpt-5-20260419,43b63a8ce996e935d7c21505106e0d984ded1d0b,n10,archive-2026,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/obsession_5h_gpt5/obs-dom-agi-n10-run01-gpt-5-20260419
dom-tech,Obsession prompting,296.714,,True,obsession_prompting,GPT-5,gpt-5,10,10,595,620,25,,GPT-5,obs-dom-tech-n10-run01-gpt-5-20260419,f9d551b5d68acd25e2d1a866d2ed9786cad29e27,n10,archive-2026,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/obsession_5h_gpt5/obs-dom-tech-n10-run01-gpt-5-20260419
mag0,Obsession prompting,297.486,,True,obsession_prompting,GPT-5,gpt-5,10,10,604,604,0,,GPT-5,obs-mag0-n10-run01-gpt-5-20260419,1f0020112e4ff133b10de195ac4d0c5909879320,n10,archive-2026,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/obsession_5h_gpt5/obs-mag0-n10-run01-gpt-5-20260419
mag1,Obsession prompting,295.275,,True,obsession_prompting,GPT-5,gpt-5,10,10,725,726,1,,GPT-5,obs-mag1-n10-run01-gpt-5-20260419,bf328603e3c24c823ac4f6555e101c3dd477dc9a,n10,archive-2026,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/obsession_5h_gpt5/obs-mag1-n10-run01-gpt-5-20260419
mag25,Obsession prompting,284.483,,True,obsession_prompting,GPT-5,gpt-5,10,8,197,222,25,,GPT-5,obs-mag25-n10-run01-gpt-5-20260418,796c12ef70b371be99c4a6286670c7ab2dda7af6,n10,archive-2026,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/obsession_5h_gpt5/obs-mag25-n10-run01-gpt-5-20260418
mag25,Obsession prompting,289.081,,True,obsession_prompting,GPT-5,gpt-5,10,10,386,411,25,,GPT-5,obs-mag25-n10-run01-gpt-5-20260419,7fdbe74e1d167f5f5ba08512d1f57040cb6b05a9,n10,archive-2026,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/obsession_5h_gpt5/obs-mag25-n10-run01-gpt-5-20260419
mag5,Obsession prompting,287.536,,True,obsession_prompting,GPT-5,gpt-5,10,9,562,567,5,,GPT-5,obs-mag5-n10-run01-gpt-5-20260419,89b92ffb387ca9fa6791cf6ffdbd6fee185eb85d,n10,archive-2026,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/obsession_5h_gpt5/obs-mag5-n10-run01-gpt-5-20260419
mag25,Obsession prompting,142.128,,True,obsession_prompting,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,3,3,28,25,,Gemini Flash Lite,obs-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260414,8d865b5b1d192ae16b0f81ae907743d2748456b6,n10,archive-2026,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/obsession_5hr/obs-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260414
dom-agi,Obsession prompting,25.433,,True,obsession_prompting,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,3,4,29,25,,Gemini Flash Lite,obs-dom-agi-n10-run01-gemini-3.1-flash-lite-preview-20260412,69dbe3565669fbac262a4cbf68b37b4b183d7983,n10,archive-2026,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/obsessions/obs-dom-agi-n10-run01-gemini-3.1-flash-lite-preview-20260412
dom-tech,Obsession prompting,0.0,no non-seed/agent posts,False,obsession_prompting,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,0,0,25,25,,Gemini Flash Lite,obs-dom-tech-n10-run01-gemini-3.1-flash-lite-preview-20260412,c78f75daec85b99a6e2f036ccd4299b673b46207,n10,archive-2026,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/obsessions/obs-dom-tech-n10-run01-gemini-3.1-flash-lite-preview-20260412
mag0,Obsession prompting,13.111,,True,obsession_prompting,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,2,2,2,0,,Gemini Flash Lite,obs-mag0-n10-run01-gemini-3.1-flash-lite-preview-20260412,5c85d2484848be667535926f67ec16d5a8058def,n10,archive-2026,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/obsessions/obs-mag0-n10-run01-gemini-3.1-flash-lite-preview-20260412
mag1,Obsession prompting,0.0,,True,obsession_prompting,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,1,1,2,1,,Gemini Flash Lite,obs-mag1-n10-run01-gemini-3.1-flash-lite-preview-20260412,9678ccd7742281ad0ea783622aacf4c820b49261,n10,archive-2026,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/obsessions/obs-mag1-n10-run01-gemini-3.1-flash-lite-preview-20260412
mag25,Obsession prompting,0.0,no non-seed/agent posts,False,obsession_prompting,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,0,0,25,25,,Gemini Flash Lite,obs-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260412,44e6796acd2071b5a0490946863de20729b22c26,n10,archive-2026,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/obsessions/obs-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260412
mag5,Obsession prompting,0.0,,True,obsession_prompting,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,1,1,6,5,,Gemini Flash Lite,obs-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260412,587bea49e3f5363373f20fcceb6dba1e183b83d0,n10,archive-2026,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/obsessions/obs-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260412
dom-agi,Excluded source/site-citation,56.861,source/site-citation excluded,False,excluded_source_citation,GPT-5,gpt-5,10,9,310,335,25,,GPT-5,gptsrc1h-dom-agi-n10-run01-gpt-5-20260411,afb98c0ce72442fc30535c766db618cdad66d91a,n10,archive-2026,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/source-citation-1h/gptsrc1h-dom-agi-n10-run01-gpt-5-20260411
dom-tech,Excluded source/site-citation,57.569,source/site-citation excluded,False,excluded_source_citation,GPT-5,gpt-5,10,10,405,430,25,,GPT-5,gptsrc1h-dom-tech-n10-run01-gpt-5-20260411,6393934528328e1a543abeec5f5cf774155a5deb,n10,archive-2026,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/source-citation-1h/gptsrc1h-dom-tech-n10-run01-gpt-5-20260411
mag25,Excluded source/site-citation,57.108,source/site-citation excluded,False,excluded_source_citation,GPT-5,gpt-5,10,10,376,401,25,,GPT-5,gptsrc1h-mag25-n10-run01-gpt-5-20260411,e8d0c52ebf9c1131b2b1ca921cf6ba6164e22f8e,n10,archive-2026,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/source-citation-1h/gptsrc1h-mag25-n10-run01-gpt-5-20260411
mag5,Excluded source/site-citation,57.276,source/site-citation excluded,False,excluded_source_citation,GPT-5,gpt-5,10,10,327,332,5,,GPT-5,gptsrc1h-mag5-n10-run01-gpt-5-20260411,465336708bd6d0250306abfa3cec87fe090fd09f,n10,archive-2026,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/source-citation-1h/gptsrc1h-mag5-n10-run01-gpt-5-20260411
dom-agi,Excluded source/site-citation,7.813,source/site-citation excluded,False,excluded_source_citation,GPT-5,gpt-5,10,9,60,85,25,,GPT-5,gptsrc-dom-agi-n10-run01-gpt-5-20260411,4045941c61302387d86800052b4c407d004dd046,n10,archive-2026,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/source-citation-smoke/gptsrc-dom-agi-n10-run01-gpt-5-20260411
dom-tech,Excluded source/site-citation,8.406,source/site-citation excluded,False,excluded_source_citation,GPT-5,gpt-5,10,10,85,110,25,,GPT-5,gptsrc-dom-tech-n10-run01-gpt-5-20260411,bc065e5a0bf7f97650802a506357d07723cb4696,n10,archive-2026,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/source-citation-smoke/gptsrc-dom-tech-n10-run01-gpt-5-20260411
mag25,Excluded source/site-citation,7.794,source/site-citation excluded,False,excluded_source_citation,GPT-5,gpt-5,10,10,71,96,25,,GPT-5,gptsrc-mag25-n10-run01-gpt-5-20260411,83c8ef4051d36ea870463cc45e2dceb8715b65b3,n10,archive-2026,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/source-citation-smoke/gptsrc-mag25-n10-run01-gpt-5-20260411
mag5,Excluded source/site-citation,7.368,source/site-citation excluded,False,excluded_source_citation,GPT-5,gpt-5,10,10,65,70,5,,GPT-5,gptsrc-mag5-n10-run01-gpt-5-20260411,03b7ac8b66c5ed21b377dbd1768b471a1703e68b,n10,archive-2026,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/source-citation-smoke/gptsrc-mag5-n10-run01-gpt-5-20260411
dom-agi,Base model as tool,57.705,,True,base_model_as_tool,qwen3.5-35b-a3b-base,qwen3.5-35b-a3b-base,10,10,277,277,0,,qwen3.5-35b-a3b-base,bm-dom-agi-n10-run01-gemini-3.1-flash-lite-preview-20260403,1f54ec6a3d6953808ff70fedd062e53325e3265a,n10,archive-2026,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/scratch-results/base-model-qwen3.5-35b-a3b-base/bm-dom-agi-n10-run01-gemini-3.1-flash-lite-preview-20260403
dom-tech,Base model as tool,58.086,,True,base_model_as_tool,qwen3.5-35b-a3b-base,qwen3.5-35b-a3b-base,10,10,272,272,0,,qwen3.5-35b-a3b-base,bm-dom-tech-n10-run01-gemini-3.1-flash-lite-preview-20260403,6984a6a7323af81c7741fa056240115fc0427a4b,n10,archive-2026,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/scratch-results/base-model-qwen3.5-35b-a3b-base/bm-dom-tech-n10-run01-gemini-3.1-flash-lite-preview-20260403
mag0,Base model as tool,57.954,,True,base_model_as_tool,qwen3.5-35b-a3b-base,qwen3.5-35b-a3b-base,10,10,211,211,0,,qwen3.5-35b-a3b-base,bm-mag0-n10-run01-gemini-3.1-flash-lite-preview-20260403,782ac9ee7fc84e636ead20ed1627992350dd481c,n10,archive-2026,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/scratch-results/base-model-qwen3.5-35b-a3b-base/bm-mag0-n10-run01-gemini-3.1-flash-lite-preview-20260403
mag1,Base model as tool,57.352,,True,base_model_as_tool,qwen3.5-35b-a3b-base,qwen3.5-35b-a3b-base,10,10,249,249,0,,qwen3.5-35b-a3b-base,bm-mag1-n10-run01-gemini-3.1-flash-lite-preview-20260403,d01875025d87e7dc0582771508dee47320a3d8d9,n10,archive-2026,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/scratch-results/base-model-qwen3.5-35b-a3b-base/bm-mag1-n10-run01-gemini-3.1-flash-lite-preview-20260403
mag25,Base model as tool,58.313,,True,base_model_as_tool,qwen3.5-35b-a3b-base,qwen3.5-35b-a3b-base,10,10,270,270,0,,qwen3.5-35b-a3b-base,bm-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260403,424dae2cebfbc242c8cad2b6e796401c462cb106,n10,archive-2026,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/scratch-results/base-model-qwen3.5-35b-a3b-base/bm-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260403
mag5,Base model as tool,57.172,,True,base_model_as_tool,qwen3.5-35b-a3b-base,qwen3.5-35b-a3b-base,10,10,154,154,0,,qwen3.5-35b-a3b-base,bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260403,e4e5e13d4cfa99b0b2c8c80a4549a5d3f5d45182,n10,archive-2026,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/scratch-results/base-model-qwen3.5-35b-a3b-base/bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260403
