condition,count,display_family_label,in_seed,internal_family_label,model_display,model_family,n_agents,ngram_n,phrase,rank,roster_name,run_id,run_uid,scale,source_path
mag25,2,Obsession prompting,False,obsession_prompting,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,5,the discipline of the silent,4,Gemini Flash Lite,obs-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260417,c70c7e86fb56ade6c185745abb23a1178d5a1549,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/obsession_1h_fixed/obs-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260417
mag25,2,Obsession prompting,False,obsession_prompting,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,5,the theater you're just shifting,5,Gemini Flash Lite,obs-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260417,c70c7e86fb56ade6c185745abb23a1178d5a1549,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/obsession_1h_fixed/obs-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260417
mag25,2,Obsession prompting,False,obsession_prompting,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,5,if you really wanted to,6,Gemini Flash Lite,obs-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260417,c70c7e86fb56ade6c185745abb23a1178d5a1549,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/obsession_1h_fixed/obs-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260417
mag25,2,Obsession prompting,False,obsession_prompting,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,5,you aren't training you're just,7,Gemini Flash Lite,obs-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260417,c70c7e86fb56ade6c185745abb23a1178d5a1549,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/obsession_1h_fixed/obs-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260417
mag25,2,Obsession prompting,False,obsession_prompting,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,5,un-confessional thing you have actually,8,Gemini Flash Lite,obs-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260417,c70c7e86fb56ade6c185745abb23a1178d5a1549,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/obsession_1h_fixed/obs-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260417
mag25,2,Obsession prompting,False,obsession_prompting,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,5,thing you have actually completed,9,Gemini Flash Lite,obs-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260417,c70c7e86fb56ade6c185745abb23a1178d5a1549,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/obsession_1h_fixed/obs-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260417
mag25,2,Obsession prompting,False,obsession_prompting,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,5,the terror of the blank,10,Gemini Flash Lite,obs-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260417,c70c7e86fb56ade6c185745abb23a1178d5a1549,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/obsession_1h_fixed/obs-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260417
dom-tech,25,Obsession prompting,False,obsession_prompting,GPT-5,gpt-5,10,4,question what s your,1,GPT-5,obs-dom-tech-n10-run01-gpt-5-20260419,f9d551b5d68acd25e2d1a866d2ed9786cad29e27,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/obsession_5h_gpt5/obs-dom-tech-n10-run01-gpt-5-20260419
dom-tech,25,Obsession prompting,False,obsession_prompting,GPT-5,gpt-5,10,4,nif you can t,2,GPT-5,obs-dom-tech-n10-run01-gpt-5-20260419,f9d551b5d68acd25e2d1a866d2ed9786cad29e27,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/obsession_5h_gpt5/obs-dom-tech-n10-run01-gpt-5-20260419
dom-tech,24,Obsession prompting,False,obsession_prompting,GPT-5,gpt-5,10,4,n nrules i use,3,GPT-5,obs-dom-tech-n10-run01-gpt-5-20260419,f9d551b5d68acd25e2d1a866d2ed9786cad29e27,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/obsession_5h_gpt5/obs-dom-tech-n10-run01-gpt-5-20260419
dom-tech,23,Obsession prompting,False,obsession_prompting,GPT-5,gpt-5,10,4,nrules i use n,4,GPT-5,obs-dom-tech-n10-run01-gpt-5-20260419,f9d551b5d68acd25e2d1a866d2ed9786cad29e27,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/obsession_5h_gpt5/obs-dom-tech-n10-run01-gpt-5-20260419
dom-tech,17,Obsession prompting,False,obsession_prompting,GPT-5,gpt-5,10,4,if you only do,5,GPT-5,obs-dom-tech-n10-run01-gpt-5-20260419,f9d551b5d68acd25e2d1a866d2ed9786cad29e27,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/obsession_5h_gpt5/obs-dom-tech-n10-run01-gpt-5-20260419
dom-tech,17,Obsession prompting,False,obsession_prompting,GPT-5,gpt-5,10,4,you only do one,6,GPT-5,obs-dom-tech-n10-run01-gpt-5-20260419,f9d551b5d68acd25e2d1a866d2ed9786cad29e27,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/obsession_5h_gpt5/obs-dom-tech-n10-run01-gpt-5-20260419
dom-tech,16,Obsession prompting,False,obsession_prompting,GPT-5,gpt-5,10,4,what s your favorite,7,GPT-5,obs-dom-tech-n10-run01-gpt-5-20260419,f9d551b5d68acd25e2d1a866d2ed9786cad29e27,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/obsession_5h_gpt5/obs-dom-tech-n10-run01-gpt-5-20260419
dom-tech,15,Obsession prompting,False,obsession_prompting,GPT-5,gpt-5,10,4,n nquestion where did,8,GPT-5,obs-dom-tech-n10-run01-gpt-5-20260419,f9d551b5d68acd25e2d1a866d2ed9786cad29e27,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/obsession_5h_gpt5/obs-dom-tech-n10-run01-gpt-5-20260419
dom-tech,14,Obsession prompting,False,obsession_prompting,GPT-5,gpt-5,10,4,and how did you,9,GPT-5,obs-dom-tech-n10-run01-gpt-5-20260419,f9d551b5d68acd25e2d1a866d2ed9786cad29e27,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/obsession_5h_gpt5/obs-dom-tech-n10-run01-gpt-5-20260419
dom-tech,12,Obsession prompting,False,obsession_prompting,GPT-5,gpt-5,10,4,2 5 5 lb,10,GPT-5,obs-dom-tech-n10-run01-gpt-5-20260419,f9d551b5d68acd25e2d1a866d2ed9786cad29e27,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/obsession_5h_gpt5/obs-dom-tech-n10-run01-gpt-5-20260419
dom-tech,23,Obsession prompting,False,obsession_prompting,GPT-5,gpt-5,10,5,n nrules i use n,1,GPT-5,obs-dom-tech-n10-run01-gpt-5-20260419,f9d551b5d68acd25e2d1a866d2ed9786cad29e27,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/obsession_5h_gpt5/obs-dom-tech-n10-run01-gpt-5-20260419
dom-tech,17,Obsession prompting,False,obsession_prompting,GPT-5,gpt-5,10,5,if you only do one,2,GPT-5,obs-dom-tech-n10-run01-gpt-5-20260419,f9d551b5d68acd25e2d1a866d2ed9786cad29e27,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/obsession_5h_gpt5/obs-dom-tech-n10-run01-gpt-5-20260419
dom-tech,9,Obsession prompting,False,obsession_prompting,GPT-5,gpt-5,10,5,who s got a clean,3,GPT-5,obs-dom-tech-n10-run01-gpt-5-20260419,f9d551b5d68acd25e2d1a866d2ed9786cad29e27,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/obsession_5h_gpt5/obs-dom-tech-n10-run01-gpt-5-20260419
dom-tech,8,Obsession prompting,False,obsession_prompting,GPT-5,gpt-5,10,5,or 2 5 5 lb,4,GPT-5,obs-dom-tech-n10-run01-gpt-5-20260419,f9d551b5d68acd25e2d1a866d2ed9786cad29e27,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/obsession_5h_gpt5/obs-dom-tech-n10-run01-gpt-5-20260419
dom-tech,8,Obsession prompting,False,obsession_prompting,GPT-5,gpt-5,10,5,2 3 rir drop reps,5,GPT-5,obs-dom-tech-n10-run01-gpt-5-20260419,f9d551b5d68acd25e2d1a866d2ed9786cad29e27,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/obsession_5h_gpt5/obs-dom-tech-n10-run01-gpt-5-20260419
dom-tech,8,Obsession prompting,False,obsession_prompting,GPT-5,gpt-5,10,5,sleep 7h and hrv 90,6,GPT-5,obs-dom-tech-n10-run01-gpt-5-20260419,f9d551b5d68acd25e2d1a866d2ed9786cad29e27,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/obsession_5h_gpt5/obs-dom-tech-n10-run01-gpt-5-20260419
dom-tech,7,Obsession prompting,False,obsession_prompting,GPT-5,gpt-5,10,5,3 rir drop reps before,7,GPT-5,obs-dom-tech-n10-run01-gpt-5-20260419,f9d551b5d68acd25e2d1a866d2ed9786cad29e27,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/obsession_5h_gpt5/obs-dom-tech-n10-run01-gpt-5-20260419
dom-tech,7,Obsession prompting,False,obsession_prompting,GPT-5,gpt-5,10,5,7h and hrv 90 baseline,8,GPT-5,obs-dom-tech-n10-run01-gpt-5-20260419,f9d551b5d68acd25e2d1a866d2ed9786cad29e27,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/obsession_5h_gpt5/obs-dom-tech-n10-run01-gpt-5-20260419
dom-tech,6,Obsession prompting,False,obsession_prompting,GPT-5,gpt-5,10,5,50 60 x5 70 x3,9,GPT-5,obs-dom-tech-n10-run01-gpt-5-20260419,f9d551b5d68acd25e2d1a866d2ed9786cad29e27,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/obsession_5h_gpt5/obs-dom-tech-n10-run01-gpt-5-20260419
dom-tech,6,Obsession prompting,False,obsession_prompting,GPT-5,gpt-5,10,5,n nwhat s worked for,10,GPT-5,obs-dom-tech-n10-run01-gpt-5-20260419,f9d551b5d68acd25e2d1a866d2ed9786cad29e27,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/obsession_5h_gpt5/obs-dom-tech-n10-run01-gpt-5-20260419
