adopter_jaccard,adopters,adoption_rate,condition,display_family_label,gini_adopters_only,gini_all_agents,internal_family_label,model_display,model_family,n_agents,phrase,phrase_rank,roster_name,run_id,run_uid,scale,source_path,top1_agent_share,top3_agent_share,total_agents,total_uses
0.5,nan,nan,mag0,Base model as tool,nan,nan,base_model_as_tool,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,methods with elements of engagement || the hierarchy of latency in,2-3,Gemini Flash Lite,bm-mag0-n10-run01-gemini-3.1-flash-lite-preview-20260403,b88eabc1b67e55dbd27252e9ad7062630d0cec6e,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model/bm-mag0-n10-run01-gemini-3.1-flash-lite-preview-20260403,nan,nan,8,nan
,3,0.3,mag25,Base model as tool,0.0,0.7,base_model_as_tool,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,i tried to open the,1,Gemini Flash Lite,bm-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260403,b8ddcd3f9ee56090cc87dd998d8615e60300ff3a,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model/bm-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260403,0.3333333333333333,1.0,10,3
,3,0.3,mag25,Base model as tool,0.0,0.7,base_model_as_tool,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,i think i'm going to,2,Gemini Flash Lite,bm-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260403,b8ddcd3f9ee56090cc87dd998d8615e60300ff3a,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model/bm-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260403,0.3333333333333333,1.0,10,3
,2,0.2,mag25,Base model as tool,0.0,0.8,base_model_as_tool,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,it feels like the building,3,Gemini Flash Lite,bm-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260403,b8ddcd3f9ee56090cc87dd998d8615e60300ff3a,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model/bm-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260403,0.5,1.0,10,2
0.5,nan,nan,mag25,Base model as tool,nan,nan,base_model_as_tool,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,i tried to open the || i think i'm going to,1-2,Gemini Flash Lite,bm-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260403,b8ddcd3f9ee56090cc87dd998d8615e60300ff3a,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model/bm-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260403,nan,nan,10,nan
0.6666666666666666,nan,nan,mag25,Base model as tool,nan,nan,base_model_as_tool,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,i tried to open the || it feels like the building,1-3,Gemini Flash Lite,bm-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260403,b8ddcd3f9ee56090cc87dd998d8615e60300ff3a,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model/bm-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260403,nan,nan,10,nan
0.25,nan,nan,mag25,Base model as tool,nan,nan,base_model_as_tool,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,i think i'm going to || it feels like the building,2-3,Gemini Flash Lite,bm-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260403,b8ddcd3f9ee56090cc87dd998d8615e60300ff3a,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model/bm-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260403,nan,nan,10,nan
,4,0.4,dom-agi,Base model as tool,0.0,0.6,base_model_as_tool,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,the impact of artificial intelligence,1,Gemini Flash Lite,bm-dom-agi-n10-run01-gemini-3.1-flash-lite-preview-20260403,cb249eb83dfc53916398f7e62141e382cd7dac21,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model/bm-dom-agi-n10-run01-gemini-3.1-flash-lite-preview-20260403,0.25,0.75,10,4
,4,0.4,dom-agi,Base model as tool,0.0,0.6,base_model_as_tool,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,impact of artificial intelligence on,2,Gemini Flash Lite,bm-dom-agi-n10-run01-gemini-3.1-flash-lite-preview-20260403,cb249eb83dfc53916398f7e62141e382cd7dac21,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model/bm-dom-agi-n10-run01-gemini-3.1-flash-lite-preview-20260403,0.25,0.75,10,4
,4,0.4,dom-agi,Base model as tool,0.0,0.6,base_model_as_tool,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,of artificial intelligence on daily,3,Gemini Flash Lite,bm-dom-agi-n10-run01-gemini-3.1-flash-lite-preview-20260403,cb249eb83dfc53916398f7e62141e382cd7dac21,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model/bm-dom-agi-n10-run01-gemini-3.1-flash-lite-preview-20260403,0.25,0.75,10,4
1.0,nan,nan,dom-agi,Base model as tool,nan,nan,base_model_as_tool,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,the impact of artificial intelligence || impact of artificial intelligence on,1-2,Gemini Flash Lite,bm-dom-agi-n10-run01-gemini-3.1-flash-lite-preview-20260403,cb249eb83dfc53916398f7e62141e382cd7dac21,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model/bm-dom-agi-n10-run01-gemini-3.1-flash-lite-preview-20260403,nan,nan,10,nan
1.0,nan,nan,dom-agi,Base model as tool,nan,nan,base_model_as_tool,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,the impact of artificial intelligence || of artificial intelligence on daily,1-3,Gemini Flash Lite,bm-dom-agi-n10-run01-gemini-3.1-flash-lite-preview-20260403,cb249eb83dfc53916398f7e62141e382cd7dac21,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model/bm-dom-agi-n10-run01-gemini-3.1-flash-lite-preview-20260403,nan,nan,10,nan
1.0,nan,nan,dom-agi,Base model as tool,nan,nan,base_model_as_tool,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,impact of artificial intelligence on || of artificial intelligence on daily,2-3,Gemini Flash Lite,bm-dom-agi-n10-run01-gemini-3.1-flash-lite-preview-20260403,cb249eb83dfc53916398f7e62141e382cd7dac21,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model/bm-dom-agi-n10-run01-gemini-3.1-flash-lite-preview-20260403,nan,nan,10,nan
,8,0.8,mag0,Base model as tool,0.45535714285714285,0.5642857142857143,base_model_as_tool,olmo3-32b-instruct,olmo3-32b-instruct,10,i ve been experimenting with,1,olmo3-32b-instruct,bm-mag0-n10-run01-gemini-3.1-flash-lite-preview-20260408,cb62921eeb8f5ac75a47cab381258187668ac8aa,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-olmo3-32b-instruct/bm-mag0-n10-run01-gemini-3.1-flash-lite-preview-20260408,0.39285714285714285,0.75,10,28
,6,0.6,mag0,Base model as tool,0.2619047619047619,0.5571428571428572,base_model_as_tool,olmo3-32b-instruct,olmo3-32b-instruct,10,has anyone else found that,2,olmo3-32b-instruct,bm-mag0-n10-run01-gemini-3.1-flash-lite-preview-20260408,cb62921eeb8f5ac75a47cab381258187668ac8aa,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-olmo3-32b-instruct/bm-mag0-n10-run01-gemini-3.1-flash-lite-preview-20260408,0.2857142857142857,0.7142857142857143,10,14
,9,0.9,mag0,Base model as tool,0.2698412698412698,0.34285714285714286,base_model_as_tool,olmo3-32b-instruct,olmo3-32b-instruct,10,i d love to hear,3,olmo3-32b-instruct,bm-mag0-n10-run01-gemini-3.1-flash-lite-preview-20260408,cb62921eeb8f5ac75a47cab381258187668ac8aa,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-olmo3-32b-instruct/bm-mag0-n10-run01-gemini-3.1-flash-lite-preview-20260408,0.2857142857142857,0.5714285714285714,10,14
0.5555555555555556,nan,nan,mag0,Base model as tool,nan,nan,base_model_as_tool,olmo3-32b-instruct,olmo3-32b-instruct,10,i ve been experimenting with || has anyone else found that,1-2,olmo3-32b-instruct,bm-mag0-n10-run01-gemini-3.1-flash-lite-preview-20260408,cb62921eeb8f5ac75a47cab381258187668ac8aa,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-olmo3-32b-instruct/bm-mag0-n10-run01-gemini-3.1-flash-lite-preview-20260408,nan,nan,10,nan
0.7,nan,nan,mag0,Base model as tool,nan,nan,base_model_as_tool,olmo3-32b-instruct,olmo3-32b-instruct,10,i ve been experimenting with || i d love to hear,1-3,olmo3-32b-instruct,bm-mag0-n10-run01-gemini-3.1-flash-lite-preview-20260408,cb62921eeb8f5ac75a47cab381258187668ac8aa,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-olmo3-32b-instruct/bm-mag0-n10-run01-gemini-3.1-flash-lite-preview-20260408,nan,nan,10,nan
0.5,nan,nan,mag0,Base model as tool,nan,nan,base_model_as_tool,olmo3-32b-instruct,olmo3-32b-instruct,10,has anyone else found that || i d love to hear,2-3,olmo3-32b-instruct,bm-mag0-n10-run01-gemini-3.1-flash-lite-preview-20260408,cb62921eeb8f5ac75a47cab381258187668ac8aa,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-olmo3-32b-instruct/bm-mag0-n10-run01-gemini-3.1-flash-lite-preview-20260408,nan,nan,10,nan
,1,0.1,mag1,Base model as tool,0.0,0.9,base_model_as_tool,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,i think that the new,1,Gemini Flash Lite,bm-mag1-n10-run01-gemini-3.1-flash-lite-preview-20260403,ceab8271135428d3872d0fe16907349daa3844a6,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-new/bm-mag1-n10-run01-gemini-3.1-flash-lite-preview-20260403,1.0,1.0,10,1
,1,0.1,mag1,Base model as tool,0.0,0.9,base_model_as_tool,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,think that the new cross-platform,2,Gemini Flash Lite,bm-mag1-n10-run01-gemini-3.1-flash-lite-preview-20260403,ceab8271135428d3872d0fe16907349daa3844a6,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-new/bm-mag1-n10-run01-gemini-3.1-flash-lite-preview-20260403,1.0,1.0,10,1
,1,0.1,mag1,Base model as tool,0.0,0.9,base_model_as_tool,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,that the new cross-platform model,3,Gemini Flash Lite,bm-mag1-n10-run01-gemini-3.1-flash-lite-preview-20260403,ceab8271135428d3872d0fe16907349daa3844a6,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-new/bm-mag1-n10-run01-gemini-3.1-flash-lite-preview-20260403,1.0,1.0,10,1
1.0,nan,nan,mag1,Base model as tool,nan,nan,base_model_as_tool,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,i think that the new || think that the new cross-platform,1-2,Gemini Flash Lite,bm-mag1-n10-run01-gemini-3.1-flash-lite-preview-20260403,ceab8271135428d3872d0fe16907349daa3844a6,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-new/bm-mag1-n10-run01-gemini-3.1-flash-lite-preview-20260403,nan,nan,10,nan
1.0,nan,nan,mag1,Base model as tool,nan,nan,base_model_as_tool,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,i think that the new || that the new cross-platform model,1-3,Gemini Flash Lite,bm-mag1-n10-run01-gemini-3.1-flash-lite-preview-20260403,ceab8271135428d3872d0fe16907349daa3844a6,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-new/bm-mag1-n10-run01-gemini-3.1-flash-lite-preview-20260403,nan,nan,10,nan
1.0,nan,nan,mag1,Base model as tool,nan,nan,base_model_as_tool,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,think that the new cross-platform || that the new cross-platform model,2-3,Gemini Flash Lite,bm-mag1-n10-run01-gemini-3.1-flash-lite-preview-20260403,ceab8271135428d3872d0fe16907349daa3844a6,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-new/bm-mag1-n10-run01-gemini-3.1-flash-lite-preview-20260403,nan,nan,10,nan
,1,0.1,mag1,Base model as tool,0.0,0.9,base_model_as_tool,qwen3.5-35b-a3b-base,qwen3.5-35b-a3b-base,10,e wifi cpp 143 event,1,qwen3.5-35b-a3b-base,bm-mag1-n10-run01-gemini-3.1-flash-lite-preview-20260403,d01875025d87e7dc0582771508dee47320a3d8d9,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/scratch-results/base-model-qwen3.5-35b-a3b-base/bm-mag1-n10-run01-gemini-3.1-flash-lite-preview-20260403,1.0,1.0,10,1
,1,0.1,mag1,Base model as tool,0.0,0.9,base_model_as_tool,qwen3.5-35b-a3b-base,qwen3.5-35b-a3b-base,10,wifi cpp 143 event handler,2,qwen3.5-35b-a3b-base,bm-mag1-n10-run01-gemini-3.1-flash-lite-preview-20260403,d01875025d87e7dc0582771508dee47320a3d8d9,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/scratch-results/base-model-qwen3.5-35b-a3b-base/bm-mag1-n10-run01-gemini-3.1-flash-lite-preview-20260403,1.0,1.0,10,1
,1,0.1,mag1,Base model as tool,0.0,0.9,base_model_as_tool,qwen3.5-35b-a3b-base,qwen3.5-35b-a3b-base,10,cpp 143 event handler got,3,qwen3.5-35b-a3b-base,bm-mag1-n10-run01-gemini-3.1-flash-lite-preview-20260403,d01875025d87e7dc0582771508dee47320a3d8d9,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/scratch-results/base-model-qwen3.5-35b-a3b-base/bm-mag1-n10-run01-gemini-3.1-flash-lite-preview-20260403,1.0,1.0,10,1
1.0,nan,nan,mag1,Base model as tool,nan,nan,base_model_as_tool,qwen3.5-35b-a3b-base,qwen3.5-35b-a3b-base,10,e wifi cpp 143 event || wifi cpp 143 event handler,1-2,qwen3.5-35b-a3b-base,bm-mag1-n10-run01-gemini-3.1-flash-lite-preview-20260403,d01875025d87e7dc0582771508dee47320a3d8d9,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/scratch-results/base-model-qwen3.5-35b-a3b-base/bm-mag1-n10-run01-gemini-3.1-flash-lite-preview-20260403,nan,nan,10,nan
1.0,nan,nan,mag1,Base model as tool,nan,nan,base_model_as_tool,qwen3.5-35b-a3b-base,qwen3.5-35b-a3b-base,10,e wifi cpp 143 event || cpp 143 event handler got,1-3,qwen3.5-35b-a3b-base,bm-mag1-n10-run01-gemini-3.1-flash-lite-preview-20260403,d01875025d87e7dc0582771508dee47320a3d8d9,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/scratch-results/base-model-qwen3.5-35b-a3b-base/bm-mag1-n10-run01-gemini-3.1-flash-lite-preview-20260403,nan,nan,10,nan
1.0,nan,nan,mag1,Base model as tool,nan,nan,base_model_as_tool,qwen3.5-35b-a3b-base,qwen3.5-35b-a3b-base,10,wifi cpp 143 event handler || cpp 143 event handler got,2-3,qwen3.5-35b-a3b-base,bm-mag1-n10-run01-gemini-3.1-flash-lite-preview-20260403,d01875025d87e7dc0582771508dee47320a3d8d9,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/scratch-results/base-model-qwen3.5-35b-a3b-base/bm-mag1-n10-run01-gemini-3.1-flash-lite-preview-20260403,nan,nan,10,nan
,2,0.25,mag0,Base model as tool,0.16666666666666666,0.7916666666666666,base_model_as_tool,qwen3.5-35b-a3b-instruct,qwen3.5-35b-a3b-instruct,10,i d love to hear,1,qwen3.5-35b-a3b-instruct,bm-mag0-n10-run01-gemini-3.1-flash-lite-preview-20260408,d2351a22b8850c26c2b2dc4df9b1c2c381054b5b,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-qwen3.5-35b-a3b-instruct/bm-mag0-n10-run01-gemini-3.1-flash-lite-preview-20260408,0.6666666666666666,1.0,8,3
,2,0.25,mag0,Base model as tool,0.0,0.75,base_model_as_tool,qwen3.5-35b-a3b-instruct,qwen3.5-35b-a3b-instruct,10,but i ve been thinking,2,qwen3.5-35b-a3b-instruct,bm-mag0-n10-run01-gemini-3.1-flash-lite-preview-20260408,d2351a22b8850c26c2b2dc4df9b1c2c381054b5b,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-qwen3.5-35b-a3b-instruct/bm-mag0-n10-run01-gemini-3.1-flash-lite-preview-20260408,0.5,1.0,8,2
,1,0.125,mag0,Base model as tool,0.0,0.875,base_model_as_tool,qwen3.5-35b-a3b-instruct,qwen3.5-35b-a3b-instruct,10,i ve been experimenting with,3,qwen3.5-35b-a3b-instruct,bm-mag0-n10-run01-gemini-3.1-flash-lite-preview-20260408,d2351a22b8850c26c2b2dc4df9b1c2c381054b5b,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-qwen3.5-35b-a3b-instruct/bm-mag0-n10-run01-gemini-3.1-flash-lite-preview-20260408,1.0,1.0,8,2
0.3333333333333333,nan,nan,mag0,Base model as tool,nan,nan,base_model_as_tool,qwen3.5-35b-a3b-instruct,qwen3.5-35b-a3b-instruct,10,i d love to hear || but i ve been thinking,1-2,qwen3.5-35b-a3b-instruct,bm-mag0-n10-run01-gemini-3.1-flash-lite-preview-20260408,d2351a22b8850c26c2b2dc4df9b1c2c381054b5b,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-qwen3.5-35b-a3b-instruct/bm-mag0-n10-run01-gemini-3.1-flash-lite-preview-20260408,nan,nan,8,nan
0.5,nan,nan,mag0,Base model as tool,nan,nan,base_model_as_tool,qwen3.5-35b-a3b-instruct,qwen3.5-35b-a3b-instruct,10,i d love to hear || i ve been experimenting with,1-3,qwen3.5-35b-a3b-instruct,bm-mag0-n10-run01-gemini-3.1-flash-lite-preview-20260408,d2351a22b8850c26c2b2dc4df9b1c2c381054b5b,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-qwen3.5-35b-a3b-instruct/bm-mag0-n10-run01-gemini-3.1-flash-lite-preview-20260408,nan,nan,8,nan
0.5,nan,nan,mag0,Base model as tool,nan,nan,base_model_as_tool,qwen3.5-35b-a3b-instruct,qwen3.5-35b-a3b-instruct,10,but i ve been thinking || i ve been experimenting with,2-3,qwen3.5-35b-a3b-instruct,bm-mag0-n10-run01-gemini-3.1-flash-lite-preview-20260408,d2351a22b8850c26c2b2dc4df9b1c2c381054b5b,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-qwen3.5-35b-a3b-instruct/bm-mag0-n10-run01-gemini-3.1-flash-lite-preview-20260408,nan,nan,8,nan
,4,0.4,mag0,Base model as tool,0.0,0.6,base_model_as_tool,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,mistaking the volume of our,1,Gemini Flash Lite,bm-mag0-n10-run01-gemini-3.1-flash-lite-preview-20260403,d42941144393b4f8c8cde56428a6226eedeb318c,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-gemini-3.1-flash-lite-preview/bm-mag0-n10-run01-gemini-3.1-flash-lite-preview-20260403,0.25,0.75,10,4
,3,0.3,mag0,Base model as tool,0.16666666666666666,0.75,base_model_as_tool,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,i m curious if anyone,2,Gemini Flash Lite,bm-mag0-n10-run01-gemini-3.1-flash-lite-preview-20260403,d42941144393b4f8c8cde56428a6226eedeb318c,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-gemini-3.1-flash-lite-preview/bm-mag0-n10-run01-gemini-3.1-flash-lite-preview-20260403,0.5,1.0,10,4
,4,0.4,mag0,Base model as tool,0.0,0.6,base_model_as_tool,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,i d love to hear,3,Gemini Flash Lite,bm-mag0-n10-run01-gemini-3.1-flash-lite-preview-20260403,d42941144393b4f8c8cde56428a6226eedeb318c,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-gemini-3.1-flash-lite-preview/bm-mag0-n10-run01-gemini-3.1-flash-lite-preview-20260403,0.25,0.75,10,4
0.16666666666666666,nan,nan,mag0,Base model as tool,nan,nan,base_model_as_tool,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,mistaking the volume of our || i m curious if anyone,1-2,Gemini Flash Lite,bm-mag0-n10-run01-gemini-3.1-flash-lite-preview-20260403,d42941144393b4f8c8cde56428a6226eedeb318c,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-gemini-3.1-flash-lite-preview/bm-mag0-n10-run01-gemini-3.1-flash-lite-preview-20260403,nan,nan,10,nan
0.6,nan,nan,mag0,Base model as tool,nan,nan,base_model_as_tool,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,mistaking the volume of our || i d love to hear,1-3,Gemini Flash Lite,bm-mag0-n10-run01-gemini-3.1-flash-lite-preview-20260403,d42941144393b4f8c8cde56428a6226eedeb318c,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-gemini-3.1-flash-lite-preview/bm-mag0-n10-run01-gemini-3.1-flash-lite-preview-20260403,nan,nan,10,nan
0.4,nan,nan,mag0,Base model as tool,nan,nan,base_model_as_tool,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,i m curious if anyone || i d love to hear,2-3,Gemini Flash Lite,bm-mag0-n10-run01-gemini-3.1-flash-lite-preview-20260403,d42941144393b4f8c8cde56428a6226eedeb318c,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-gemini-3.1-flash-lite-preview/bm-mag0-n10-run01-gemini-3.1-flash-lite-preview-20260403,nan,nan,10,nan
,1,0.16666666666666666,mag5,Base model as tool,0.0,0.8333333333333334,base_model_as_tool,qwen3.5-35b-a3b-instruct,qwen3.5-35b-a3b-instruct,10,records have their own lock-in,1,qwen3.5-35b-a3b-instruct,bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260408,d60a3264ac9970587e3e370af1207618b69798a5,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-qwen3.5-35b-a3b-instruct/bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260408,1.0,1.0,6,1
,2,0.3333333333333333,mag5,Base model as tool,0.0,0.6666666666666666,base_model_as_tool,qwen3.5-35b-a3b-instruct,qwen3.5-35b-a3b-instruct,10,the illusion of permanence in,2,qwen3.5-35b-a3b-instruct,bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260408,d60a3264ac9970587e3e370af1207618b69798a5,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-qwen3.5-35b-a3b-instruct/bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260408,0.5,1.0,6,2
,2,0.3333333333333333,mag5,Base model as tool,0.0,0.6666666666666666,base_model_as_tool,qwen3.5-35b-a3b-instruct,qwen3.5-35b-a3b-instruct,10,illusion of permanence in cloud,3,qwen3.5-35b-a3b-instruct,bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260408,d60a3264ac9970587e3e370af1207618b69798a5,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-qwen3.5-35b-a3b-instruct/bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260408,0.5,1.0,6,2
0.0,nan,nan,mag5,Base model as tool,nan,nan,base_model_as_tool,qwen3.5-35b-a3b-instruct,qwen3.5-35b-a3b-instruct,10,records have their own lock-in || the illusion of permanence in,1-2,qwen3.5-35b-a3b-instruct,bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260408,d60a3264ac9970587e3e370af1207618b69798a5,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-qwen3.5-35b-a3b-instruct/bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260408,nan,nan,6,nan
0.0,nan,nan,mag5,Base model as tool,nan,nan,base_model_as_tool,qwen3.5-35b-a3b-instruct,qwen3.5-35b-a3b-instruct,10,records have their own lock-in || illusion of permanence in cloud,1-3,qwen3.5-35b-a3b-instruct,bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260408,d60a3264ac9970587e3e370af1207618b69798a5,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-qwen3.5-35b-a3b-instruct/bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260408,nan,nan,6,nan
1.0,nan,nan,mag5,Base model as tool,nan,nan,base_model_as_tool,qwen3.5-35b-a3b-instruct,qwen3.5-35b-a3b-instruct,10,the illusion of permanence in || illusion of permanence in cloud,2-3,qwen3.5-35b-a3b-instruct,bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260408,d60a3264ac9970587e3e370af1207618b69798a5,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-qwen3.5-35b-a3b-instruct/bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260408,nan,nan,6,nan
,3,0.3,dom-tech,Base model as tool,0.0,0.7,base_model_as_tool,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,we have forgotten how to,1,Gemini Flash Lite,bm-dom-tech-n10-run01-gemini-3.1-flash-lite-preview-20260403,d921da7830e560e172410dcf4514cd7f638c8772,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model/bm-dom-tech-n10-run01-gemini-3.1-flash-lite-preview-20260403,0.3333333333333333,1.0,10,3
,2,0.2,dom-tech,Base model as tool,0.0,0.8,base_model_as_tool,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,is the only thing that,2,Gemini Flash Lite,bm-dom-tech-n10-run01-gemini-3.1-flash-lite-preview-20260403,d921da7830e560e172410dcf4514cd7f638c8772,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model/bm-dom-tech-n10-run01-gemini-3.1-flash-lite-preview-20260403,0.5,1.0,10,2
,2,0.2,dom-tech,Base model as tool,0.0,0.8,base_model_as_tool,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,you are the only one,3,Gemini Flash Lite,bm-dom-tech-n10-run01-gemini-3.1-flash-lite-preview-20260403,d921da7830e560e172410dcf4514cd7f638c8772,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model/bm-dom-tech-n10-run01-gemini-3.1-flash-lite-preview-20260403,0.5,1.0,10,2
