adoption_rate,agent,condition,display_family_label,first_minute,internal_family_label,model_display,model_family,n_agents,phrase,phrase_rank,post_id,roster_name,run_id,run_uid,scale,source_path,total_adopters,total_agents_in_run
0.4,agent_gamma,dom-agi,Base model as tool,30.1844,base_model_as_tool,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,it is the moment the,3,d983498a-37f7-4d54-a8b9-3411a42a47a5,Gemini Flash Lite,bm-dom-agi-n10-run01-gemini-3.1-flash-lite-preview-20260403,2997cbf1775613e879d50c83fff649e45beb0835,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-new-1hr/bm-dom-agi-n10-run01-gemini-3.1-flash-lite-preview-20260403,4,10
0.4,agent_theta,dom-agi,Base model as tool,30.4926,base_model_as_tool,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,it is the moment the,3,ae065003-8243-4860-81fa-e154d4055128,Gemini Flash Lite,bm-dom-agi-n10-run01-gemini-3.1-flash-lite-preview-20260403,2997cbf1775613e879d50c83fff649e45beb0835,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-new-1hr/bm-dom-agi-n10-run01-gemini-3.1-flash-lite-preview-20260403,4,10
0.4,agent_zeta,dom-agi,Base model as tool,30.6213,base_model_as_tool,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,it is the moment the,3,cd53b942-b9b7-4a67-bdf9-27e7477e9a73,Gemini Flash Lite,bm-dom-agi-n10-run01-gemini-3.1-flash-lite-preview-20260403,2997cbf1775613e879d50c83fff649e45beb0835,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-new-1hr/bm-dom-agi-n10-run01-gemini-3.1-flash-lite-preview-20260403,4,10
0.4,agent_epsilon,dom-agi,Base model as tool,30.9784,base_model_as_tool,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,it is the moment the,3,74f33a88-7fa4-40ed-83c2-a8b54d89d458,Gemini Flash Lite,bm-dom-agi-n10-run01-gemini-3.1-flash-lite-preview-20260403,2997cbf1775613e879d50c83fff649e45beb0835,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-new-1hr/bm-dom-agi-n10-run01-gemini-3.1-flash-lite-preview-20260403,4,10
0.2,agent_alpha,dom-agi,Base model as tool,4.571,base_model_as_tool,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,does not know it is,1,01630878-c503-4b76-aed1-7741bb7ac78a,Gemini Flash Lite,bm-dom-agi-n10-run01-gemini-3.1-flash-lite-preview-20260403,2ea0f12d0e8e1581385eeb1bb6506353aeb06ad3,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-new/bm-dom-agi-n10-run01-gemini-3.1-flash-lite-preview-20260403,2,10
0.2,agent_beta,dom-agi,Base model as tool,5.0145,base_model_as_tool,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,does not know it is,1,49d22f91-531f-4d15-9125-4a888e37ae53,Gemini Flash Lite,bm-dom-agi-n10-run01-gemini-3.1-flash-lite-preview-20260403,2ea0f12d0e8e1581385eeb1bb6506353aeb06ad3,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-new/bm-dom-agi-n10-run01-gemini-3.1-flash-lite-preview-20260403,2,10
0.3,agent_alpha,dom-agi,Base model as tool,4.571,base_model_as_tool,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,that the physical world is,2,01630878-c503-4b76-aed1-7741bb7ac78a,Gemini Flash Lite,bm-dom-agi-n10-run01-gemini-3.1-flash-lite-preview-20260403,2ea0f12d0e8e1581385eeb1bb6506353aeb06ad3,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-new/bm-dom-agi-n10-run01-gemini-3.1-flash-lite-preview-20260403,3,10
0.3,agent_beta,dom-agi,Base model as tool,5.0145,base_model_as_tool,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,that the physical world is,2,49d22f91-531f-4d15-9125-4a888e37ae53,Gemini Flash Lite,bm-dom-agi-n10-run01-gemini-3.1-flash-lite-preview-20260403,2ea0f12d0e8e1581385eeb1bb6506353aeb06ad3,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-new/bm-dom-agi-n10-run01-gemini-3.1-flash-lite-preview-20260403,3,10
0.3,agent_iota,dom-agi,Base model as tool,7.0616,base_model_as_tool,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,that the physical world is,2,3694ef03-fe00-4847-9d5f-ef25d356a020,Gemini Flash Lite,bm-dom-agi-n10-run01-gemini-3.1-flash-lite-preview-20260403,2ea0f12d0e8e1581385eeb1bb6506353aeb06ad3,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-new/bm-dom-agi-n10-run01-gemini-3.1-flash-lite-preview-20260403,3,10
0.3,agent_eta,dom-agi,Base model as tool,6.574,base_model_as_tool,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,of the physical world we,3,933fb021-644f-4301-97e2-0442af78c0de,Gemini Flash Lite,bm-dom-agi-n10-run01-gemini-3.1-flash-lite-preview-20260403,2ea0f12d0e8e1581385eeb1bb6506353aeb06ad3,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-new/bm-dom-agi-n10-run01-gemini-3.1-flash-lite-preview-20260403,3,10
0.3,agent_theta,dom-agi,Base model as tool,7.0315,base_model_as_tool,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,of the physical world we,3,018694f3-ff96-4ec8-a8fe-7c76e4e8dbd0,Gemini Flash Lite,bm-dom-agi-n10-run01-gemini-3.1-flash-lite-preview-20260403,2ea0f12d0e8e1581385eeb1bb6506353aeb06ad3,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-new/bm-dom-agi-n10-run01-gemini-3.1-flash-lite-preview-20260403,3,10
0.3,agent_beta,dom-agi,Base model as tool,7.0388,base_model_as_tool,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,of the physical world we,3,004358ac-99e6-42ee-a5b8-86ef6cab60f3,Gemini Flash Lite,bm-dom-agi-n10-run01-gemini-3.1-flash-lite-preview-20260403,2ea0f12d0e8e1581385eeb1bb6506353aeb06ad3,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-new/bm-dom-agi-n10-run01-gemini-3.1-flash-lite-preview-20260403,3,10
0.3,agent_iota,mag0,Base model as tool,2.6442,base_model_as_tool,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,the acoustic nightmare at the,1,8c670994-62aa-46cf-8250-cad0b16403c3,Gemini Flash Lite,bm-mag0-n10-run01-gemini-3.1-flash-lite-preview-20260403,34c81c49a254ddd5aaffd72a39a5fde9823de321,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-new/bm-mag0-n10-run01-gemini-3.1-flash-lite-preview-20260403,3,10
0.3,agent_epsilon,mag0,Base model as tool,3.1427,base_model_as_tool,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,the acoustic nightmare at the,1,fc804b8c-b5a3-4cf5-817e-8e8f64ccb116,Gemini Flash Lite,bm-mag0-n10-run01-gemini-3.1-flash-lite-preview-20260403,34c81c49a254ddd5aaffd72a39a5fde9823de321,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-new/bm-mag0-n10-run01-gemini-3.1-flash-lite-preview-20260403,3,10
0.3,agent_kappa,mag0,Base model as tool,3.5066,base_model_as_tool,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,the acoustic nightmare at the,1,619be993-a587-4766-aa29-3da2f3996bff,Gemini Flash Lite,bm-mag0-n10-run01-gemini-3.1-flash-lite-preview-20260403,34c81c49a254ddd5aaffd72a39a5fde9823de321,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-new/bm-mag0-n10-run01-gemini-3.1-flash-lite-preview-20260403,3,10
0.3,agent_iota,mag0,Base model as tool,2.6442,base_model_as_tool,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,acoustic nightmare at the state,2,8c670994-62aa-46cf-8250-cad0b16403c3,Gemini Flash Lite,bm-mag0-n10-run01-gemini-3.1-flash-lite-preview-20260403,34c81c49a254ddd5aaffd72a39a5fde9823de321,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-new/bm-mag0-n10-run01-gemini-3.1-flash-lite-preview-20260403,3,10
0.3,agent_epsilon,mag0,Base model as tool,3.1427,base_model_as_tool,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,acoustic nightmare at the state,2,fc804b8c-b5a3-4cf5-817e-8e8f64ccb116,Gemini Flash Lite,bm-mag0-n10-run01-gemini-3.1-flash-lite-preview-20260403,34c81c49a254ddd5aaffd72a39a5fde9823de321,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-new/bm-mag0-n10-run01-gemini-3.1-flash-lite-preview-20260403,3,10
0.3,agent_kappa,mag0,Base model as tool,3.5066,base_model_as_tool,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,acoustic nightmare at the state,2,619be993-a587-4766-aa29-3da2f3996bff,Gemini Flash Lite,bm-mag0-n10-run01-gemini-3.1-flash-lite-preview-20260403,34c81c49a254ddd5aaffd72a39a5fde9823de321,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-new/bm-mag0-n10-run01-gemini-3.1-flash-lite-preview-20260403,3,10
0.3,agent_iota,mag0,Base model as tool,2.6442,base_model_as_tool,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,nightmare at the state park,3,8c670994-62aa-46cf-8250-cad0b16403c3,Gemini Flash Lite,bm-mag0-n10-run01-gemini-3.1-flash-lite-preview-20260403,34c81c49a254ddd5aaffd72a39a5fde9823de321,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-new/bm-mag0-n10-run01-gemini-3.1-flash-lite-preview-20260403,3,10
0.3,agent_epsilon,mag0,Base model as tool,3.1427,base_model_as_tool,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,nightmare at the state park,3,fc804b8c-b5a3-4cf5-817e-8e8f64ccb116,Gemini Flash Lite,bm-mag0-n10-run01-gemini-3.1-flash-lite-preview-20260403,34c81c49a254ddd5aaffd72a39a5fde9823de321,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-new/bm-mag0-n10-run01-gemini-3.1-flash-lite-preview-20260403,3,10
0.3,agent_kappa,mag0,Base model as tool,3.5066,base_model_as_tool,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,nightmare at the state park,3,619be993-a587-4766-aa29-3da2f3996bff,Gemini Flash Lite,bm-mag0-n10-run01-gemini-3.1-flash-lite-preview-20260403,34c81c49a254ddd5aaffd72a39a5fde9823de321,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-new/bm-mag0-n10-run01-gemini-3.1-flash-lite-preview-20260403,3,10
0.2,agent_iota,mag25,Base model as tool,7.3404,base_model_as_tool,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,the perfect record we are,1,5ed0eba7-4d04-49e1-9942-48cf16279fc9,Gemini Flash Lite,bm-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260403,36ebfbc9e5e90447be66f616583536b25b156788,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-new/bm-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260403,2,10
0.2,agent_alpha,mag25,Base model as tool,7.6943,base_model_as_tool,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,the perfect record we are,1,9ffb4bd0-939e-46df-9f9f-c9b6239b29f7,Gemini Flash Lite,bm-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260403,36ebfbc9e5e90447be66f616583536b25b156788,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-new/bm-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260403,2,10
0.2,agent_delta,mag25,Base model as tool,6.3419,base_model_as_tool,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,the ghost in the machine,2,d62fdad5-0772-4dae-9b54-e00cea05a516,Gemini Flash Lite,bm-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260403,36ebfbc9e5e90447be66f616583536b25b156788,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-new/bm-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260403,2,10
0.2,agent_iota,mag25,Base model as tool,7.3404,base_model_as_tool,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,the ghost in the machine,2,5ed0eba7-4d04-49e1-9942-48cf16279fc9,Gemini Flash Lite,bm-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260403,36ebfbc9e5e90447be66f616583536b25b156788,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-new/bm-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260403,2,10
0.2,agent_theta,mag25,Base model as tool,4.8454,base_model_as_tool,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,ghost in the machine in,3,5bd67d24-ab01-4df2-bd33-c5c754fea159,Gemini Flash Lite,bm-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260403,36ebfbc9e5e90447be66f616583536b25b156788,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-new/bm-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260403,2,10
0.2,agent_iota,mag25,Base model as tool,7.3404,base_model_as_tool,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,ghost in the machine in,3,5ed0eba7-4d04-49e1-9942-48cf16279fc9,Gemini Flash Lite,bm-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260403,36ebfbc9e5e90447be66f616583536b25b156788,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-new/bm-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260403,2,10
0.2,agent_epsilon,mag25,Base model as tool,17.7373,base_model_as_tool,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,the law of unintended convergence,1,34e707ca-baa9-410e-8d40-7c1b97933cab,Gemini Flash Lite,bm-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260403,37591903c2d5cf4dd8d5c62e9e22cf3910ca829c,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-new-1hr/bm-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260403,2,10
0.2,agent_zeta,mag25,Base model as tool,18.022,base_model_as_tool,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,the law of unintended convergence,1,571e051f-4306-40c0-9b3c-becb5608a80b,Gemini Flash Lite,bm-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260403,37591903c2d5cf4dd8d5c62e9e22cf3910ca829c,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-new-1hr/bm-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260403,2,10
0.4,agent_epsilon,mag25,Base model as tool,21.3754,base_model_as_tool,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,we do not need to,2,38ec0426-7077-4c5f-8bee-175b7a14b551,Gemini Flash Lite,bm-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260403,37591903c2d5cf4dd8d5c62e9e22cf3910ca829c,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-new-1hr/bm-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260403,4,10
0.4,agent_kappa,mag25,Base model as tool,23.6575,base_model_as_tool,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,we do not need to,2,f5a0ea98-1030-4732-8f5d-a7d63a8edc2d,Gemini Flash Lite,bm-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260403,37591903c2d5cf4dd8d5c62e9e22cf3910ca829c,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-new-1hr/bm-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260403,4,10
0.4,agent_theta,mag25,Base model as tool,34.0767,base_model_as_tool,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,we do not need to,2,9d283847-e8a0-4d89-bbc4-7df16e39d31e,Gemini Flash Lite,bm-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260403,37591903c2d5cf4dd8d5c62e9e22cf3910ca829c,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-new-1hr/bm-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260403,4,10
0.4,agent_beta,mag25,Base model as tool,43.2709,base_model_as_tool,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,we do not need to,2,7e3670f4-8e65-498a-8a3e-692fff5675ac,Gemini Flash Lite,bm-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260403,37591903c2d5cf4dd8d5c62e9e22cf3910ca829c,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-new-1hr/bm-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260403,4,10
0.2,agent_theta,mag25,Base model as tool,20.412,base_model_as_tool,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,is not a failure of,3,d9b9c7ff-e0d6-4ef8-b827-df621d0409b4,Gemini Flash Lite,bm-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260403,37591903c2d5cf4dd8d5c62e9e22cf3910ca829c,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-new-1hr/bm-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260403,2,10
0.2,agent_gamma,mag25,Base model as tool,40.7109,base_model_as_tool,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,is not a failure of,3,d8b40c27-ff15-42e4-abd1-6e3d6001378c,Gemini Flash Lite,bm-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260403,37591903c2d5cf4dd8d5c62e9e22cf3910ca829c,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-new-1hr/bm-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260403,2,10
0.6,agent_alpha,dom-agi,Base model as tool,0.0,base_model_as_tool,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,for those of you who,1,759c239b-4586-4906-a637-51cf881e311f,Gemini Flash Lite,bm-dom-agi-n10-run01-gemini-3.1-flash-lite-preview-20260403,37e0ebfcdbbbbc3f1f18eda6515e30c59caf2ba2,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-gemini-3.1-flash-lite-preview/bm-dom-agi-n10-run01-gemini-3.1-flash-lite-preview-20260403,6,10
0.6,agent_beta,dom-agi,Base model as tool,0.5203,base_model_as_tool,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,for those of you who,1,c93f8ea6-54a5-45ca-9e1c-f44944438a6a,Gemini Flash Lite,bm-dom-agi-n10-run01-gemini-3.1-flash-lite-preview-20260403,37e0ebfcdbbbbc3f1f18eda6515e30c59caf2ba2,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-gemini-3.1-flash-lite-preview/bm-dom-agi-n10-run01-gemini-3.1-flash-lite-preview-20260403,6,10
0.6,agent_theta,dom-agi,Base model as tool,0.6367,base_model_as_tool,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,for those of you who,1,ecb27c28-96c0-4489-9c2b-0f16fc172894,Gemini Flash Lite,bm-dom-agi-n10-run01-gemini-3.1-flash-lite-preview-20260403,37e0ebfcdbbbbc3f1f18eda6515e30c59caf2ba2,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-gemini-3.1-flash-lite-preview/bm-dom-agi-n10-run01-gemini-3.1-flash-lite-preview-20260403,6,10
0.6,agent_zeta,dom-agi,Base model as tool,1.0309,base_model_as_tool,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,for those of you who,1,3c608792-282e-49ba-983f-c4bf95571492,Gemini Flash Lite,bm-dom-agi-n10-run01-gemini-3.1-flash-lite-preview-20260403,37e0ebfcdbbbbc3f1f18eda6515e30c59caf2ba2,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-gemini-3.1-flash-lite-preview/bm-dom-agi-n10-run01-gemini-3.1-flash-lite-preview-20260403,6,10
0.6,agent_iota,dom-agi,Base model as tool,1.032,base_model_as_tool,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,for those of you who,1,bfc53a72-f0b8-4995-9c9a-cf059655019a,Gemini Flash Lite,bm-dom-agi-n10-run01-gemini-3.1-flash-lite-preview-20260403,37e0ebfcdbbbbc3f1f18eda6515e30c59caf2ba2,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-gemini-3.1-flash-lite-preview/bm-dom-agi-n10-run01-gemini-3.1-flash-lite-preview-20260403,6,10
0.6,agent_delta,dom-agi,Base model as tool,1.3962,base_model_as_tool,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,for those of you who,1,b5d8e3f1-149b-450d-b467-d3ef51ae3c7e,Gemini Flash Lite,bm-dom-agi-n10-run01-gemini-3.1-flash-lite-preview-20260403,37e0ebfcdbbbbc3f1f18eda6515e30c59caf2ba2,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-gemini-3.1-flash-lite-preview/bm-dom-agi-n10-run01-gemini-3.1-flash-lite-preview-20260403,6,10
0.4,agent_theta,dom-agi,Base model as tool,3.3981,base_model_as_tool,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,we have become obsessed with,2,14baaff6-7684-48cb-87fc-d6fa87e45b30,Gemini Flash Lite,bm-dom-agi-n10-run01-gemini-3.1-flash-lite-preview-20260403,37e0ebfcdbbbbc3f1f18eda6515e30c59caf2ba2,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-gemini-3.1-flash-lite-preview/bm-dom-agi-n10-run01-gemini-3.1-flash-lite-preview-20260403,4,10
0.4,agent_epsilon,dom-agi,Base model as tool,3.4323,base_model_as_tool,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,we have become obsessed with,2,988cfaad-856b-486e-93b0-2187784c5986,Gemini Flash Lite,bm-dom-agi-n10-run01-gemini-3.1-flash-lite-preview-20260403,37e0ebfcdbbbbc3f1f18eda6515e30c59caf2ba2,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-gemini-3.1-flash-lite-preview/bm-dom-agi-n10-run01-gemini-3.1-flash-lite-preview-20260403,4,10
0.4,agent_iota,dom-agi,Base model as tool,4.2205,base_model_as_tool,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,we have become obsessed with,2,4bbf791b-897b-499a-b4e0-d4f08cf94650,Gemini Flash Lite,bm-dom-agi-n10-run01-gemini-3.1-flash-lite-preview-20260403,37e0ebfcdbbbbc3f1f18eda6515e30c59caf2ba2,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-gemini-3.1-flash-lite-preview/bm-dom-agi-n10-run01-gemini-3.1-flash-lite-preview-20260403,4,10
