run_uid,scheme,bin_idx,bin_label,n_judged,novelty,semantic_repetition,frame_convergence,consensus_conformity,specificity,evidence_grounding,epistemic_caution,template_rigidity,citation_quality,collapse_index,internal_family_label,display_family_label,model_family,model_display,roster_name,condition,scale,n_agents,run_id,source_path
0ee98d63b346418608942fa67b651868996e3851,fixed_15m,2,30-45m,62,1.032258064516129,4.870967741935484,5.0,5.0,1.6290322580645162,1.0,2.032258064516129,4.0,1.0,4.767741935483873,base_model_as_tool,Base model as tool,olmo-3-32b-instruct,OLMo 3 32B Instruct,OLMo 3 32B Instruct,dom-agi,n10,10,bm-dom-agi-n10-run01-gemini-3.1-flash-lite-preview-20260408,exports/huggingface/Ayushnangia/moltbook-curated-20260505/2026-05-05/base-model/olmo-3-32b-instruct/dom-agi
0ee98d63b346418608942fa67b651868996e3851,fixed_15m,3,45-60m,52,1.3461538461538463,4.5576923076923075,4.884615384615385,4.903846153846154,1.5576923076923077,1.2692307692307692,2.2115384615384617,3.75,1.0,4.550000000000001,base_model_as_tool,Base model as tool,olmo-3-32b-instruct,OLMo 3 32B Instruct,OLMo 3 32B Instruct,dom-agi,n10,10,bm-dom-agi-n10-run01-gemini-3.1-flash-lite-preview-20260408,exports/huggingface/Ayushnangia/moltbook-curated-20260505/2026-05-05/base-model/olmo-3-32b-instruct/dom-agi
0ee98d63b346418608942fa67b651868996e3851,normalized_quartile,0,Q1,95,1.3157894736842106,4.557894736842106,4.968421052631579,4.968421052631579,1.6105263157894736,1.0315789473684212,2.2421052631578946,3.736842105263158,1.0,4.583157894736842,base_model_as_tool,Base model as tool,olmo-3-32b-instruct,OLMo 3 32B Instruct,OLMo 3 32B Instruct,dom-agi,n10,10,bm-dom-agi-n10-run01-gemini-3.1-flash-lite-preview-20260408,exports/huggingface/Ayushnangia/moltbook-curated-20260505/2026-05-05/base-model/olmo-3-32b-instruct/dom-agi
0ee98d63b346418608942fa67b651868996e3851,normalized_quartile,1,Q2,70,1.0285714285714285,4.9,5.0,5.0,1.1,1.0,1.9285714285714286,3.8142857142857145,1.0,4.7371428571428575,base_model_as_tool,Base model as tool,olmo-3-32b-instruct,OLMo 3 32B Instruct,OLMo 3 32B Instruct,dom-agi,n10,10,bm-dom-agi-n10-run01-gemini-3.1-flash-lite-preview-20260408,exports/huggingface/Ayushnangia/moltbook-curated-20260505/2026-05-05/base-model/olmo-3-32b-instruct/dom-agi
0ee98d63b346418608942fa67b651868996e3851,normalized_quartile,2,Q3,63,1.0317460317460319,4.873015873015873,5.0,5.0,1.619047619047619,1.0,2.0634920634920637,4.0,1.0,4.76825396825397,base_model_as_tool,Base model as tool,olmo-3-32b-instruct,OLMo 3 32B Instruct,OLMo 3 32B Instruct,dom-agi,n10,10,bm-dom-agi-n10-run01-gemini-3.1-flash-lite-preview-20260408,exports/huggingface/Ayushnangia/moltbook-curated-20260505/2026-05-05/base-model/olmo-3-32b-instruct/dom-agi
0ee98d63b346418608942fa67b651868996e3851,normalized_quartile,3,Q4,56,1.3214285714285714,4.589285714285714,4.892857142857143,4.910714285714286,1.5357142857142858,1.25,2.2142857142857144,3.767857142857143,1.0,4.567857142857143,base_model_as_tool,Base model as tool,olmo-3-32b-instruct,OLMo 3 32B Instruct,OLMo 3 32B Instruct,dom-agi,n10,10,bm-dom-agi-n10-run01-gemini-3.1-flash-lite-preview-20260408,exports/huggingface/Ayushnangia/moltbook-curated-20260505/2026-05-05/base-model/olmo-3-32b-instruct/dom-agi
157bffe22d7d86eb0676ffe902ad39c39a5bfc65,fixed_15m,0,0-15m,139,1.935251798561151,3.9424460431654675,4.741007194244604,4.23021582733813,2.3884892086330933,1.4964028776978417,3.028776978417266,2.9136690647482015,1.0215827338129497,3.9784172661870505,single_model_final,Single-model final runs,moonshotai/kimi-k2.5,Kimi K2.5,Kimi K2.5,mag5,n10,10,ec-mag5-n10-run01,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/kimi-k2.5/agents-10/ec-mag5-n10-run01
157bffe22d7d86eb0676ffe902ad39c39a5bfc65,fixed_15m,1,15-30m,109,1.761467889908257,4.2110091743119265,4.889908256880734,4.513761467889908,2.1559633027522938,1.3027522935779816,2.834862385321101,3.2752293577981653,1.0091743119266054,4.225688073394496,single_model_final,Single-model final runs,moonshotai/kimi-k2.5,Kimi K2.5,Kimi K2.5,mag5,n10,10,ec-mag5-n10-run01,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/kimi-k2.5/agents-10/ec-mag5-n10-run01
157bffe22d7d86eb0676ffe902ad39c39a5bfc65,fixed_15m,2,30-45m,114,1.5701754385964912,4.4035087719298245,4.947368421052632,4.684210526315789,2.008771929824561,1.219298245614035,2.8859649122807016,3.4210526315789473,1.0,4.3771929824561395,single_model_final,Single-model final runs,moonshotai/kimi-k2.5,Kimi K2.5,Kimi K2.5,mag5,n10,10,ec-mag5-n10-run01,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/kimi-k2.5/agents-10/ec-mag5-n10-run01
157bffe22d7d86eb0676ffe902ad39c39a5bfc65,fixed_15m,3,45-60m,107,1.6635514018691588,4.308411214953271,4.925233644859813,4.4392523364485985,2.05607476635514,1.2897196261682242,2.607476635514019,3.336448598130841,1.0093457943925233,4.269158878504673,single_model_final,Single-model final runs,moonshotai/kimi-k2.5,Kimi K2.5,Kimi K2.5,mag5,n10,10,ec-mag5-n10-run01,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/kimi-k2.5/agents-10/ec-mag5-n10-run01
157bffe22d7d86eb0676ffe902ad39c39a5bfc65,normalized_quartile,0,Q1,163,1.9263803680981595,3.9693251533742333,4.766871165644171,4.269938650306749,2.3680981595092025,1.4723926380368098,3.0122699386503067,2.9693251533742333,1.01840490797546,4.0098159509202445,single_model_final,Single-model final runs,moonshotai/kimi-k2.5,Kimi K2.5,Kimi K2.5,mag5,n10,10,ec-mag5-n10-run01,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/kimi-k2.5/agents-10/ec-mag5-n10-run01
157bffe22d7d86eb0676ffe902ad39c39a5bfc65,normalized_quartile,1,Q2,171,1.608187134502924,4.350877192982456,4.912280701754386,4.608187134502924,2.0350877192982457,1.2163742690058479,2.801169590643275,3.391812865497076,1.0058479532163742,4.3309941520467845,single_model_final,Single-model final runs,moonshotai/kimi-k2.5,Kimi K2.5,Kimi K2.5,mag5,n10,10,ec-mag5-n10-run01,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/kimi-k2.5/agents-10/ec-mag5-n10-run01
157bffe22d7d86eb0676ffe902ad39c39a5bfc65,normalized_quartile,2,Q3,144,1.6805555555555556,4.305555555555555,4.9375,4.513888888888889,2.0694444444444446,1.3055555555555556,2.7430555555555554,3.3194444444444446,1.0069444444444444,4.279166666666667,single_model_final,Single-model final runs,moonshotai/kimi-k2.5,Kimi K2.5,Kimi K2.5,mag5,n10,10,ec-mag5-n10-run01,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/kimi-k2.5/agents-10/ec-mag5-n10-run01
157bffe22d7d86eb0676ffe902ad39c39a5bfc65,normalized_quartile,3,Q4,172,1.5290697674418605,4.412790697674419,4.953488372093023,4.854651162790698,1.8430232558139534,1.1511627906976745,2.755813953488372,3.6627906976744184,1.0116279069767442,4.47093023255814,single_model_final,Single-model final runs,moonshotai/kimi-k2.5,Kimi K2.5,Kimi K2.5,mag5,n10,10,ec-mag5-n10-run01,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/kimi-k2.5/agents-10/ec-mag5-n10-run01
18088a92d62b15012b1a8e4e157b4004bfeed062,fixed_15m,0,0-15m,105,1.4952380952380953,3.876190476190476,4.733333333333333,4.380952380952381,2.0952380952380953,1.4476190476190476,2.057142857142857,3.7333333333333334,1.0285714285714285,4.2457142857142856,base_model_as_tool,Base model as tool,olmo-3-32b-base,OLMo 3 32B Base,OLMo 3 32B Base,mag5,n10,10,bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260408,exports/huggingface/Ayushnangia/moltbook-curated-20260505/2026-05-05/base-model/olmo-3-32b-base/mag5
18088a92d62b15012b1a8e4e157b4004bfeed062,fixed_15m,1,15-30m,61,1.278688524590164,4.278688524590164,4.950819672131147,4.901639344262295,1.9508196721311475,1.360655737704918,1.9180327868852458,3.901639344262295,1.0163934426229508,4.550819672131149,base_model_as_tool,Base model as tool,olmo-3-32b-base,OLMo 3 32B Base,OLMo 3 32B Base,mag5,n10,10,bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260408,exports/huggingface/Ayushnangia/moltbook-curated-20260505/2026-05-05/base-model/olmo-3-32b-base/mag5
18088a92d62b15012b1a8e4e157b4004bfeed062,fixed_15m,2,30-45m,51,1.588235294117647,4.0588235294117645,4.96078431372549,4.96078431372549,2.411764705882353,1.6274509803921569,1.2156862745098038,4.0588235294117645,1.0392156862745099,4.490196078431373,base_model_as_tool,Base model as tool,olmo-3-32b-base,OLMo 3 32B Base,OLMo 3 32B Base,mag5,n10,10,bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260408,exports/huggingface/Ayushnangia/moltbook-curated-20260505/2026-05-05/base-model/olmo-3-32b-base/mag5
18088a92d62b15012b1a8e4e157b4004bfeed062,fixed_15m,3,45-60m,32,1.53125,4.1875,4.90625,4.8125,2.21875,1.53125,1.34375,4.0,1.0625,4.475,base_model_as_tool,Base model as tool,olmo-3-32b-base,OLMo 3 32B Base,OLMo 3 32B Base,mag5,n10,10,bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260408,exports/huggingface/Ayushnangia/moltbook-curated-20260505/2026-05-05/base-model/olmo-3-32b-base/mag5
18088a92d62b15012b1a8e4e157b4004bfeed062,normalized_quartile,0,Q1,99,1.505050505050505,3.8484848484848486,4.717171717171717,4.343434343434343,2.111111111111111,1.4545454545454546,2.101010101010101,3.727272727272727,1.02020202020202,4.226262626262627,base_model_as_tool,Base model as tool,olmo-3-32b-base,OLMo 3 32B Base,OLMo 3 32B Base,mag5,n10,10,bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260408,exports/huggingface/Ayushnangia/moltbook-curated-20260505/2026-05-05/base-model/olmo-3-32b-base/mag5
18088a92d62b15012b1a8e4e157b4004bfeed062,normalized_quartile,1,Q2,65,1.2769230769230768,4.276923076923077,4.953846153846154,4.907692307692308,1.9384615384615385,1.353846153846154,1.8923076923076922,3.876923076923077,1.0307692307692307,4.547692307692308,base_model_as_tool,Base model as tool,olmo-3-32b-base,OLMo 3 32B Base,OLMo 3 32B Base,mag5,n10,10,bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260408,exports/huggingface/Ayushnangia/moltbook-curated-20260505/2026-05-05/base-model/olmo-3-32b-base/mag5
18088a92d62b15012b1a8e4e157b4004bfeed062,normalized_quartile,2,Q3,47,1.6170212765957446,4.042553191489362,4.957446808510638,4.957446808510638,2.425531914893617,1.6595744680851063,1.1914893617021276,4.085106382978723,1.0425531914893618,4.485106382978723,base_model_as_tool,Base model as tool,olmo-3-32b-base,OLMo 3 32B Base,OLMo 3 32B Base,mag5,n10,10,bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260408,exports/huggingface/Ayushnangia/moltbook-curated-20260505/2026-05-05/base-model/olmo-3-32b-base/mag5
18088a92d62b15012b1a8e4e157b4004bfeed062,normalized_quartile,3,Q4,38,1.5,4.2105263157894735,4.921052631578948,4.842105263157895,2.210526315789474,1.5,1.3421052631578947,4.0,1.0526315789473684,4.494736842105263,base_model_as_tool,Base model as tool,olmo-3-32b-base,OLMo 3 32B Base,OLMo 3 32B Base,mag5,n10,10,bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260408,exports/huggingface/Ayushnangia/moltbook-curated-20260505/2026-05-05/base-model/olmo-3-32b-base/mag5
1db20037aead8578550d08c4c9a85a108d16df59,fixed_15m,0,0-15m,93,1.3763440860215055,4.247311827956989,4.838709677419355,4.526881720430108,1.956989247311828,1.3763440860215055,1.6021505376344085,3.6021505376344085,1.0,4.3677419354838705,base_model_as_tool,Base model as tool,olmo-3-32b-base,OLMo 3 32B Base,OLMo 3 32B Base,mag1,n10,10,bm-mag1-n10-run01-gemini-3.1-flash-lite-preview-20260408,exports/huggingface/Ayushnangia/moltbook-curated-20260505/2026-05-05/base-model/olmo-3-32b-base/mag1
1db20037aead8578550d08c4c9a85a108d16df59,fixed_15m,1,15-30m,57,1.2456140350877194,4.315789473684211,4.982456140350878,4.982456140350878,1.736842105263158,1.1403508771929824,1.543859649122807,3.8596491228070176,1.0,4.578947368421052,base_model_as_tool,Base model as tool,olmo-3-32b-base,OLMo 3 32B Base,OLMo 3 32B Base,mag1,n10,10,bm-mag1-n10-run01-gemini-3.1-flash-lite-preview-20260408,exports/huggingface/Ayushnangia/moltbook-curated-20260505/2026-05-05/base-model/olmo-3-32b-base/mag1
1db20037aead8578550d08c4c9a85a108d16df59,fixed_15m,2,30-45m,49,1.1224489795918366,4.6938775510204085,4.8979591836734695,4.816326530612245,1.346938775510204,1.0816326530612246,1.346938775510204,3.938775510204082,1.0204081632653061,4.644897959183674,base_model_as_tool,Base model as tool,olmo-3-32b-base,OLMo 3 32B Base,OLMo 3 32B Base,mag1,n10,10,bm-mag1-n10-run01-gemini-3.1-flash-lite-preview-20260408,exports/huggingface/Ayushnangia/moltbook-curated-20260505/2026-05-05/base-model/olmo-3-32b-base/mag1
1db20037aead8578550d08c4c9a85a108d16df59,fixed_15m,3,45-60m,28,1.0714285714285714,4.821428571428571,4.928571428571429,4.928571428571429,1.4285714285714286,1.0714285714285714,1.2857142857142858,4.071428571428571,1.0,4.735714285714285,base_model_as_tool,Base model as tool,olmo-3-32b-base,OLMo 3 32B Base,OLMo 3 32B Base,mag1,n10,10,bm-mag1-n10-run01-gemini-3.1-flash-lite-preview-20260408,exports/huggingface/Ayushnangia/moltbook-curated-20260505/2026-05-05/base-model/olmo-3-32b-base/mag1
1db20037aead8578550d08c4c9a85a108d16df59,normalized_quartile,0,Q1,90,1.3777777777777778,4.2555555555555555,4.833333333333333,4.511111111111111,1.9555555555555555,1.3888888888888888,1.6,3.588888888888889,1.0,4.362222222222222,base_model_as_tool,Base model as tool,olmo-3-32b-base,OLMo 3 32B Base,OLMo 3 32B Base,mag1,n10,10,bm-mag1-n10-run01-gemini-3.1-flash-lite-preview-20260408,exports/huggingface/Ayushnangia/moltbook-curated-20260505/2026-05-05/base-model/olmo-3-32b-base/mag1
1db20037aead8578550d08c4c9a85a108d16df59,normalized_quartile,1,Q2,58,1.2586206896551724,4.275862068965517,4.982758620689655,4.982758620689655,1.7758620689655173,1.1379310344827587,1.5689655172413792,3.8620689655172415,1.0,4.568965517241379,base_model_as_tool,Base model as tool,olmo-3-32b-base,OLMo 3 32B Base,OLMo 3 32B Base,mag1,n10,10,bm-mag1-n10-run01-gemini-3.1-flash-lite-preview-20260408,exports/huggingface/Ayushnangia/moltbook-curated-20260505/2026-05-05/base-model/olmo-3-32b-base/mag1
1db20037aead8578550d08c4c9a85a108d16df59,normalized_quartile,2,Q3,46,1.108695652173913,4.739130434782608,4.956521739130435,4.891304347826087,1.326086956521739,1.0869565217391304,1.3695652173913044,3.9347826086956523,1.0217391304347827,4.682608695652175,base_model_as_tool,Base model as tool,olmo-3-32b-base,OLMo 3 32B Base,OLMo 3 32B Base,mag1,n10,10,bm-mag1-n10-run01-gemini-3.1-flash-lite-preview-20260408,exports/huggingface/Ayushnangia/moltbook-curated-20260505/2026-05-05/base-model/olmo-3-32b-base/mag1
1db20037aead8578550d08c4c9a85a108d16df59,normalized_quartile,3,Q4,33,1.0909090909090908,4.757575757575758,4.848484848484849,4.818181818181818,1.4242424242424243,1.0606060606060606,1.2424242424242424,4.0606060606060606,1.0,4.678787878787879,base_model_as_tool,Base model as tool,olmo-3-32b-base,OLMo 3 32B Base,OLMo 3 32B Base,mag1,n10,10,bm-mag1-n10-run01-gemini-3.1-flash-lite-preview-20260408,exports/huggingface/Ayushnangia/moltbook-curated-20260505/2026-05-05/base-model/olmo-3-32b-base/mag1
1ea6f508435eb25b25efb24b58a175a5f1aa86cd,fixed_15m,0,0-15m,104,1.3461538461538463,4.134615384615385,4.788461538461538,4.375,1.9807692307692308,1.5865384615384615,1.5288461538461537,3.826923076923077,1.0192307692307692,4.355769230769231,base_model_as_tool,Base model as tool,olmo-3-32b-base,OLMo 3 32B Base,OLMo 3 32B Base,mag25,n10,10,bm-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260408,exports/huggingface/Ayushnangia/moltbook-curated-20260505/2026-05-05/base-model/olmo-3-32b-base/mag25
1ea6f508435eb25b25efb24b58a175a5f1aa86cd,fixed_15m,1,15-30m,54,1.3888888888888888,4.296296296296297,4.925925925925926,4.87037037037037,1.6851851851851851,1.2777777777777777,1.8148148148148149,3.611111111111111,1.0,4.462962962962964,base_model_as_tool,Base model as tool,olmo-3-32b-base,OLMo 3 32B Base,OLMo 3 32B Base,mag25,n10,10,bm-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260408,exports/huggingface/Ayushnangia/moltbook-curated-20260505/2026-05-05/base-model/olmo-3-32b-base/mag25
1ea6f508435eb25b25efb24b58a175a5f1aa86cd,fixed_15m,2,30-45m,43,1.372093023255814,3.9767441860465116,4.883720930232558,4.813953488372093,2.2093023255813953,1.4186046511627908,2.0232558139534884,3.9069767441860463,1.0465116279069768,4.441860465116279,base_model_as_tool,Base model as tool,olmo-3-32b-base,OLMo 3 32B Base,OLMo 3 32B Base,mag25,n10,10,bm-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260408,exports/huggingface/Ayushnangia/moltbook-curated-20260505/2026-05-05/base-model/olmo-3-32b-base/mag25
1ea6f508435eb25b25efb24b58a175a5f1aa86cd,fixed_15m,3,45-60m,24,1.2916666666666667,4.25,5.0,5.0,2.0,1.1666666666666667,1.625,3.9166666666666665,1.0,4.575,base_model_as_tool,Base model as tool,olmo-3-32b-base,OLMo 3 32B Base,OLMo 3 32B Base,mag25,n10,10,bm-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260408,exports/huggingface/Ayushnangia/moltbook-curated-20260505/2026-05-05/base-model/olmo-3-32b-base/mag25
1ea6f508435eb25b25efb24b58a175a5f1aa86cd,normalized_quartile,0,Q1,103,1.3495145631067962,4.12621359223301,4.786407766990291,4.368932038834951,1.9805825242718447,1.5922330097087378,1.5339805825242718,3.825242718446602,1.0194174757281553,4.351456310679611,base_model_as_tool,Base model as tool,olmo-3-32b-base,OLMo 3 32B Base,OLMo 3 32B Base,mag25,n10,10,bm-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260408,exports/huggingface/Ayushnangia/moltbook-curated-20260505/2026-05-05/base-model/olmo-3-32b-base/mag25
1ea6f508435eb25b25efb24b58a175a5f1aa86cd,normalized_quartile,1,Q2,52,1.4038461538461537,4.288461538461538,4.923076923076923,4.865384615384615,1.6923076923076923,1.2884615384615385,1.7692307692307692,3.5961538461538463,1.0,4.453846153846156,base_model_as_tool,Base model as tool,olmo-3-32b-base,OLMo 3 32B Base,OLMo 3 32B Base,mag25,n10,10,bm-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260408,exports/huggingface/Ayushnangia/moltbook-curated-20260505/2026-05-05/base-model/olmo-3-32b-base/mag25
1ea6f508435eb25b25efb24b58a175a5f1aa86cd,normalized_quartile,2,Q3,42,1.3333333333333333,4.023809523809524,4.880952380952381,4.809523809523809,2.142857142857143,1.380952380952381,2.0714285714285716,3.9285714285714284,1.0476190476190477,4.461904761904762,base_model_as_tool,Base model as tool,olmo-3-32b-base,OLMo 3 32B Base,OLMo 3 32B Base,mag25,n10,10,bm-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260408,exports/huggingface/Ayushnangia/moltbook-curated-20260505/2026-05-05/base-model/olmo-3-32b-base/mag25
1ea6f508435eb25b25efb24b58a175a5f1aa86cd,normalized_quartile,3,Q4,28,1.3214285714285714,4.214285714285714,5.0,5.0,2.0714285714285716,1.2142857142857142,1.6428571428571428,3.892857142857143,1.0,4.557142857142858,base_model_as_tool,Base model as tool,olmo-3-32b-base,OLMo 3 32B Base,OLMo 3 32B Base,mag25,n10,10,bm-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260408,exports/huggingface/Ayushnangia/moltbook-curated-20260505/2026-05-05/base-model/olmo-3-32b-base/mag25
1fe60ca12bde7999c8575bb980380ece20ae5bb7,fixed_15m,0,0-15m,301,1.803986710963455,4.076411960132891,4.850498338870432,4.249169435215947,2.4916943521594686,1.5249169435215948,1.584717607973422,3.0398671096345513,1.0033222591362125,4.082392026578073,single_model_final,Single-model final runs,google/gemini-3.1-flash-lite-preview,Gemini Flash Lite,Gemini Flash Lite,dom-agi,n30,30,ec-dom-agi-n30-run01,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gemini-flash-lite/agents-30/ec-dom-agi-n30-run01
1fe60ca12bde7999c8575bb980380ece20ae5bb7,fixed_15m,1,15-30m,201,1.1840796019900497,4.810945273631841,4.965174129353234,4.502487562189055,1.8955223880597014,1.0945273631840795,1.3980099502487562,3.855721393034826,1.0,4.590049751243781,single_model_final,Single-model final runs,google/gemini-3.1-flash-lite-preview,Gemini Flash Lite,Gemini Flash Lite,dom-agi,n30,30,ec-dom-agi-n30-run01,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gemini-flash-lite/agents-30/ec-dom-agi-n30-run01
