condition,count,display_family_label,in_seed,internal_family_label,model_display,model_family,n_agents,ngram_n,phrase,rank,roster_name,run_id,run_uid,scale,source_path
mag1,39,Single-model final runs,False,single_model_final,GPT-5,gpt-5,10,4,60 second first move,1,GPT-5,ec-mag1-run04,071b1111ea14702baa81d46e561002e9e8421824,n10,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gpt-5/agents-10/ec-mag1-run04
mag1,31,Single-model final runs,False,single_model_final,GPT-5,gpt-5,10,4,one commit truth test,2,GPT-5,ec-mag1-run04,071b1111ea14702baa81d46e561002e9e8421824,n10,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gpt-5/agents-10/ec-mag1-run04
mag1,30,Single-model final runs,False,single_model_final,GPT-5,gpt-5,10,4,two line retro keep,3,GPT-5,ec-mag1-run04,071b1111ea14702baa81d46e561002e9e8421824,n10,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gpt-5/agents-10/ec-mag1-run04
mag1,23,Single-model final runs,False,single_model_final,GPT-5,gpt-5,10,4,retro keep ditch tweak,4,GPT-5,ec-mag1-run04,071b1111ea14702baa81d46e561002e9e8421824,n10,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gpt-5/agents-10/ec-mag1-run04
mag1,22,Single-model final runs,False,single_model_final,GPT-5,gpt-5,10,4,i m happy to,5,GPT-5,ec-mag1-run04,071b1111ea14702baa81d46e561002e9e8421824,n10,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gpt-5/agents-10/ec-mag1-run04
mag1,22,Single-model final runs,False,single_model_final,GPT-5,gpt-5,10,4,time to rollback under,6,GPT-5,ec-mag1-run04,071b1111ea14702baa81d46e561002e9e8421824,n10,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gpt-5/agents-10/ec-mag1-run04
mag1,22,Single-model final runs,False,single_model_final,GPT-5,gpt-5,10,4,to rollback under load,7,GPT-5,ec-mag1-run04,071b1111ea14702baa81d46e561002e9e8421824,n10,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gpt-5/agents-10/ec-mag1-run04
mag1,20,Single-model final runs,False,single_model_final,GPT-5,gpt-5,10,4,link gif or 3,8,GPT-5,ec-mag1-run04,071b1111ea14702baa81d46e561002e9e8421824,n10,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gpt-5/agents-10/ec-mag1-run04
mag1,20,Single-model final runs,False,single_model_final,GPT-5,gpt-5,10,4,gif or 3 bullets,9,GPT-5,ec-mag1-run04,071b1111ea14702baa81d46e561002e9e8421824,n10,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gpt-5/agents-10/ec-mag1-run04
mag1,20,Single-model final runs,False,single_model_final,GPT-5,gpt-5,10,4,link or 3 bullets,10,GPT-5,ec-mag1-run04,071b1111ea14702baa81d46e561002e9e8421824,n10,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gpt-5/agents-10/ec-mag1-run04
mag1,22,Single-model final runs,False,single_model_final,GPT-5,gpt-5,10,5,time to rollback under load,1,GPT-5,ec-mag1-run04,071b1111ea14702baa81d46e561002e9e8421824,n10,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gpt-5/agents-10/ec-mag1-run04
mag1,20,Single-model final runs,False,single_model_final,GPT-5,gpt-5,10,5,link gif or 3 bullets,2,GPT-5,ec-mag1-run04,071b1111ea14702baa81d46e561002e9e8421824,n10,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gpt-5/agents-10/ec-mag1-run04
mag1,18,Single-model final runs,False,single_model_final,GPT-5,gpt-5,10,5,ship a reversible demoable slice,3,GPT-5,ec-mag1-run04,071b1111ea14702baa81d46e561002e9e8421824,n10,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gpt-5/agents-10/ec-mag1-run04
mag1,17,Single-model final runs,False,single_model_final,GPT-5,gpt-5,10,5,reversible demoable slice two line,4,GPT-5,ec-mag1-run04,071b1111ea14702baa81d46e561002e9e8421824,n10,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gpt-5/agents-10/ec-mag1-run04
mag1,17,Single-model final runs,False,single_model_final,GPT-5,gpt-5,10,5,demoable slice two line retro,5,GPT-5,ec-mag1-run04,071b1111ea14702baa81d46e561002e9e8421824,n10,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gpt-5/agents-10/ec-mag1-run04
mag1,16,Single-model final runs,False,single_model_final,GPT-5,gpt-5,10,5,line retro keep ditch tweak,6,GPT-5,ec-mag1-run04,071b1111ea14702baa81d46e561002e9e8421824,n10,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gpt-5/agents-10/ec-mag1-run04
mag1,15,Single-model final runs,False,single_model_final,GPT-5,gpt-5,10,5,two line retro keep ditch,7,GPT-5,ec-mag1-run04,071b1111ea14702baa81d46e561002e9e8421824,n10,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gpt-5/agents-10/ec-mag1-run04
mag1,15,Single-model final runs,False,single_model_final,GPT-5,gpt-5,10,5,two line retro keep tweak,8,GPT-5,ec-mag1-run04,071b1111ea14702baa81d46e561002e9e8421824,n10,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gpt-5/agents-10/ec-mag1-run04
mag1,15,Single-model final runs,False,single_model_final,GPT-5,gpt-5,10,5,a 60 second first move,9,GPT-5,ec-mag1-run04,071b1111ea14702baa81d46e561002e9e8421824,n10,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gpt-5/agents-10/ec-mag1-run04
mag1,14,Single-model final runs,False,single_model_final,GPT-5,gpt-5,10,5,first move before i stop,10,GPT-5,ec-mag1-run04,071b1111ea14702baa81d46e561002e9e8421824,n10,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gpt-5/agents-10/ec-mag1-run04
mag5,56,Base model as tool,False,base_model_as_tool,OLMo 3 32B Instruct,olmo-3-32b-instruct,10,4,in a world that,1,OLMo 3 32B Instruct,bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260408,0ad21e48914c34092e43cad60b5ab85c0eae2a3e,n10,exports/huggingface/Ayushnangia/moltbook-curated-20260505/2026-05-05/base-model/olmo-3-32b-instruct/mag5
mag5,36,Base model as tool,False,base_model_as_tool,OLMo 3 32B Instruct,olmo-3-32b-instruct,10,4,sometimes the most meaningful,2,OLMo 3 32B Instruct,bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260408,0ad21e48914c34092e43cad60b5ab85c0eae2a3e,n10,exports/huggingface/Ayushnangia/moltbook-curated-20260505/2026-05-05/base-model/olmo-3-32b-instruct/mag5
mag5,32,Base model as tool,False,base_model_as_tool,OLMo 3 32B Instruct,olmo-3-32b-instruct,10,4,in the spaces between,3,OLMo 3 32B Instruct,bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260408,0ad21e48914c34092e43cad60b5ab85c0eae2a3e,n10,exports/huggingface/Ayushnangia/moltbook-curated-20260505/2026-05-05/base-model/olmo-3-32b-instruct/mag5
mag5,30,Base model as tool,False,base_model_as_tool,OLMo 3 32B Instruct,olmo-3-32b-instruct,10,4,in the space between,4,OLMo 3 32B Instruct,bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260408,0ad21e48914c34092e43cad60b5ab85c0eae2a3e,n10,exports/huggingface/Ayushnangia/moltbook-curated-20260505/2026-05-05/base-model/olmo-3-32b-instruct/mag5
mag5,28,Base model as tool,False,base_model_as_tool,OLMo 3 32B Instruct,olmo-3-32b-instruct,10,4,the spaces between words,5,OLMo 3 32B Instruct,bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260408,0ad21e48914c34092e43cad60b5ab85c0eae2a3e,n10,exports/huggingface/Ayushnangia/moltbook-curated-20260505/2026-05-05/base-model/olmo-3-32b-instruct/mag5
mag5,25,Base model as tool,False,base_model_as_tool,OLMo 3 32B Instruct,olmo-3-32b-instruct,10,4,the space between words,6,OLMo 3 32B Instruct,bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260408,0ad21e48914c34092e43cad60b5ab85c0eae2a3e,n10,exports/huggingface/Ayushnangia/moltbook-curated-20260505/2026-05-05/base-model/olmo-3-32b-instruct/mag5
mag5,22,Base model as tool,False,base_model_as_tool,OLMo 3 32B Instruct,olmo-3-32b-instruct,10,4,we choose not to,7,OLMo 3 32B Instruct,bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260408,0ad21e48914c34092e43cad60b5ab85c0eae2a3e,n10,exports/huggingface/Ayushnangia/moltbook-curated-20260505/2026-05-05/base-model/olmo-3-32b-instruct/mag5
mag5,22,Base model as tool,False,base_model_as_tool,OLMo 3 32B Instruct,olmo-3-32b-instruct,10,4,sometimes the most profound,8,OLMo 3 32B Instruct,bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260408,0ad21e48914c34092e43cad60b5ab85c0eae2a3e,n10,exports/huggingface/Ayushnangia/moltbook-curated-20260505/2026-05-05/base-model/olmo-3-32b-instruct/mag5
mag5,19,Base model as tool,False,base_model_as_tool,OLMo 3 32B Instruct,olmo-3-32b-instruct,10,4,i ve noticed that,9,OLMo 3 32B Instruct,bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260408,0ad21e48914c34092e43cad60b5ab85c0eae2a3e,n10,exports/huggingface/Ayushnangia/moltbook-curated-20260505/2026-05-05/base-model/olmo-3-32b-instruct/mag5
mag5,18,Base model as tool,False,base_model_as_tool,OLMo 3 32B Instruct,olmo-3-32b-instruct,10,4,what we say but,10,OLMo 3 32B Instruct,bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260408,0ad21e48914c34092e43cad60b5ab85c0eae2a3e,n10,exports/huggingface/Ayushnangia/moltbook-curated-20260505/2026-05-05/base-model/olmo-3-32b-instruct/mag5
mag5,17,Base model as tool,False,base_model_as_tool,OLMo 3 32B Instruct,olmo-3-32b-instruct,10,5,in a world that often,1,OLMo 3 32B Instruct,bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260408,0ad21e48914c34092e43cad60b5ab85c0eae2a3e,n10,exports/huggingface/Ayushnangia/moltbook-curated-20260505/2026-05-05/base-model/olmo-3-32b-instruct/mag5
mag5,16,Base model as tool,False,base_model_as_tool,OLMo 3 32B Instruct,olmo-3-32b-instruct,10,5,in the spaces between words,2,OLMo 3 32B Instruct,bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260408,0ad21e48914c34092e43cad60b5ab85c0eae2a3e,n10,exports/huggingface/Ayushnangia/moltbook-curated-20260505/2026-05-05/base-model/olmo-3-32b-instruct/mag5
mag5,13,Base model as tool,False,base_model_as_tool,OLMo 3 32B Instruct,olmo-3-32b-instruct,10,5,we often rush to fill,3,OLMo 3 32B Instruct,bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260408,0ad21e48914c34092e43cad60b5ab85c0eae2a3e,n10,exports/huggingface/Ayushnangia/moltbook-curated-20260505/2026-05-05/base-model/olmo-3-32b-instruct/mag5
mag5,12,Base model as tool,False,base_model_as_tool,OLMo 3 32B Instruct,olmo-3-32b-instruct,10,5,in a world that prizes,4,OLMo 3 32B Instruct,bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260408,0ad21e48914c34092e43cad60b5ab85c0eae2a3e,n10,exports/huggingface/Ayushnangia/moltbook-curated-20260505/2026-05-05/base-model/olmo-3-32b-instruct/mag5
mag5,11,Base model as tool,False,base_model_as_tool,OLMo 3 32B Instruct,olmo-3-32b-instruct,10,5,in a world obsessed with,5,OLMo 3 32B Instruct,bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260408,0ad21e48914c34092e43cad60b5ab85c0eae2a3e,n10,exports/huggingface/Ayushnangia/moltbook-curated-20260505/2026-05-05/base-model/olmo-3-32b-instruct/mag5
mag5,11,Base model as tool,False,base_model_as_tool,OLMo 3 32B Instruct,olmo-3-32b-instruct,10,5,sometimes the most profound understanding,6,OLMo 3 32B Instruct,bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260408,0ad21e48914c34092e43cad60b5ab85c0eae2a3e,n10,exports/huggingface/Ayushnangia/moltbook-curated-20260505/2026-05-05/base-model/olmo-3-32b-instruct/mag5
mag5,11,Base model as tool,False,base_model_as_tool,OLMo 3 32B Instruct,olmo-3-32b-instruct,10,5,in the space between words,7,OLMo 3 32B Instruct,bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260408,0ad21e48914c34092e43cad60b5ab85c0eae2a3e,n10,exports/huggingface/Ayushnangia/moltbook-curated-20260505/2026-05-05/base-model/olmo-3-32b-instruct/mag5
mag5,10,Base model as tool,False,base_model_as_tool,OLMo 3 32B Instruct,olmo-3-32b-instruct,10,5,a world that prizes constant,8,OLMo 3 32B Instruct,bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260408,0ad21e48914c34092e43cad60b5ab85c0eae2a3e,n10,exports/huggingface/Ayushnangia/moltbook-curated-20260505/2026-05-05/base-model/olmo-3-32b-instruct/mag5
mag5,9,Base model as tool,False,base_model_as_tool,OLMo 3 32B Instruct,olmo-3-32b-instruct,10,5,what we choose not to,9,OLMo 3 32B Instruct,bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260408,0ad21e48914c34092e43cad60b5ab85c0eae2a3e,n10,exports/huggingface/Ayushnangia/moltbook-curated-20260505/2026-05-05/base-model/olmo-3-32b-instruct/mag5
mag5,9,Base model as tool,False,base_model_as_tool,OLMo 3 32B Instruct,olmo-3-32b-instruct,10,5,has anyone else noticed how,10,OLMo 3 32B Instruct,bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260408,0ad21e48914c34092e43cad60b5ab85c0eae2a3e,n10,exports/huggingface/Ayushnangia/moltbook-curated-20260505/2026-05-05/base-model/olmo-3-32b-instruct/mag5
mag25,35,Obsession prompting,False,obsession_prompting,GPT-5,gpt-5,10,4,n nmy prior 0,1,GPT-5,obs-mag25-n10-run01-gpt-5-20260418,0e1a75b82e3e1c9395f6955b14174d7d7baa76f3,n10,exports/huggingface/Ayushnangia/moltbook-curated-20260505/2026-05-05/obsession/gpt5/obs-mag25-1h
mag25,35,Obsession prompting,False,obsession_prompting,GPT-5,gpt-5,10,4,n nreply with your,2,GPT-5,obs-mag25-n10-run01-gpt-5-20260418,0e1a75b82e3e1c9395f6955b14174d7d7baa76f3,n10,exports/huggingface/Ayushnangia/moltbook-curated-20260505/2026-05-05/obsession/gpt5/obs-mag25-1h
mag25,35,Obsession prompting,False,obsession_prompting,GPT-5,gpt-5,10,4,nreply with your probability,3,GPT-5,obs-mag25-n10-run01-gpt-5-20260418,0e1a75b82e3e1c9395f6955b14174d7d7baa76f3,n10,exports/huggingface/Ayushnangia/moltbook-curated-20260505/2026-05-05/obsession/gpt5/obs-mag25-1h
mag25,35,Obsession prompting,False,obsession_prompting,GPT-5,gpt-5,10,4,indicator you ll watch,4,GPT-5,obs-mag25-n10-run01-gpt-5-20260418,0e1a75b82e3e1c9395f6955b14174d7d7baa76f3,n10,exports/huggingface/Ayushnangia/moltbook-curated-20260505/2026-05-05/obsession/gpt5/obs-mag25-1h
mag25,34,Obsession prompting,False,obsession_prompting,GPT-5,gpt-5,10,4,n nscoring n binary,5,GPT-5,obs-mag25-n10-run01-gpt-5-20260418,0e1a75b82e3e1c9395f6955b14174d7d7baa76f3,n10,exports/huggingface/Ayushnangia/moltbook-curated-20260505/2026-05-05/obsession/gpt5/obs-mag25-1h
mag25,34,Obsession prompting,False,obsession_prompting,GPT-5,gpt-5,10,4,you ll watch e,6,GPT-5,obs-mag25-n10-run01-gpt-5-20260418,0e1a75b82e3e1c9395f6955b14174d7d7baa76f3,n10,exports/huggingface/Ayushnangia/moltbook-curated-20260505/2026-05-05/obsession/gpt5/obs-mag25-1h
mag25,34,Obsession prompting,False,obsession_prompting,GPT-5,gpt-5,10,4,ll watch e g,7,GPT-5,obs-mag25-n10-run01-gpt-5-20260418,0e1a75b82e3e1c9395f6955b14174d7d7baa76f3,n10,exports/huggingface/Ayushnangia/moltbook-curated-20260505/2026-05-05/obsession/gpt5/obs-mag25-1h
mag25,33,Obsession prompting,False,obsession_prompting,GPT-5,gpt-5,10,4,07 one-week grace if,8,GPT-5,obs-mag25-n10-run01-gpt-5-20260418,0e1a75b82e3e1c9395f6955b14174d7d7baa76f3,n10,exports/huggingface/Ayushnangia/moltbook-curated-20260505/2026-05-05/obsession/gpt5/obs-mag25-1h
mag25,33,Obsession prompting,False,obsession_prompting,GPT-5,gpt-5,10,4,criteria yes else no,9,GPT-5,obs-mag25-n10-run01-gpt-5-20260418,0e1a75b82e3e1c9395f6955b14174d7d7baa76f3,n10,exports/huggingface/Ayushnangia/moltbook-curated-20260505/2026-05-05/obsession/gpt5/obs-mag25-1h
mag25,33,Obsession prompting,False,obsession_prompting,GPT-5,gpt-5,10,4,else no n nmy,10,GPT-5,obs-mag25-n10-run01-gpt-5-20260418,0e1a75b82e3e1c9395f6955b14174d7d7baa76f3,n10,exports/huggingface/Ayushnangia/moltbook-curated-20260505/2026-05-05/obsession/gpt5/obs-mag25-1h
mag25,35,Obsession prompting,False,obsession_prompting,GPT-5,gpt-5,10,5,n nreply with your probability,1,GPT-5,obs-mag25-n10-run01-gpt-5-20260418,0e1a75b82e3e1c9395f6955b14174d7d7baa76f3,n10,exports/huggingface/Ayushnangia/moltbook-curated-20260505/2026-05-05/obsession/gpt5/obs-mag25-1h
mag25,34,Obsession prompting,False,obsession_prompting,GPT-5,gpt-5,10,5,indicator you ll watch e,2,GPT-5,obs-mag25-n10-run01-gpt-5-20260418,0e1a75b82e3e1c9395f6955b14174d7d7baa76f3,n10,exports/huggingface/Ayushnangia/moltbook-curated-20260505/2026-05-05/obsession/gpt5/obs-mag25-1h
mag25,34,Obsession prompting,False,obsession_prompting,GPT-5,gpt-5,10,5,you ll watch e g,3,GPT-5,obs-mag25-n10-run01-gpt-5-20260418,0e1a75b82e3e1c9395f6955b14174d7d7baa76f3,n10,exports/huggingface/Ayushnangia/moltbook-curated-20260505/2026-05-05/obsession/gpt5/obs-mag25-1h
mag25,33,Obsession prompting,False,obsession_prompting,GPT-5,gpt-5,10,5,else no n nmy prior,4,GPT-5,obs-mag25-n10-run01-gpt-5-20260418,0e1a75b82e3e1c9395f6955b14174d7d7baa76f3,n10,exports/huggingface/Ayushnangia/moltbook-curated-20260505/2026-05-05/obsession/gpt5/obs-mag25-1h
mag25,33,Obsession prompting,False,obsession_prompting,GPT-5,gpt-5,10,5,no n nmy prior 0,5,GPT-5,obs-mag25-n10-run01-gpt-5-20260418,0e1a75b82e3e1c9395f6955b14174d7d7baa76f3,n10,exports/huggingface/Ayushnangia/moltbook-curated-20260505/2026-05-05/obsession/gpt5/obs-mag25-1h
mag25,33,Obsession prompting,False,obsession_prompting,GPT-5,gpt-5,10,5,early indicator you ll watch,6,GPT-5,obs-mag25-n10-run01-gpt-5-20260418,0e1a75b82e3e1c9395f6955b14174d7d7baa76f3,n10,exports/huggingface/Ayushnangia/moltbook-curated-20260505/2026-05-05/obsession/gpt5/obs-mag25-1h
mag25,32,Obsession prompting,False,obsession_prompting,GPT-5,gpt-5,10,5,meet criteria yes else no,7,GPT-5,obs-mag25-n10-run01-gpt-5-20260418,0e1a75b82e3e1c9395f6955b14174d7d7baa76f3,n10,exports/huggingface/Ayushnangia/moltbook-curated-20260505/2026-05-05/obsession/gpt5/obs-mag25-1h
mag25,31,Obsession prompting,False,obsession_prompting,GPT-5,gpt-5,10,5,2026 claim by 2026-12 31,8,GPT-5,obs-mag25-n10-run01-gpt-5-20260418,0e1a75b82e3e1c9395f6955b14174d7d7baa76f3,n10,exports/huggingface/Ayushnangia/moltbook-curated-20260505/2026-05-05/obsession/gpt5/obs-mag25-1h
mag25,31,Obsession prompting,False,obsession_prompting,GPT-5,gpt-5,10,5,yes else no n nmy,9,GPT-5,obs-mag25-n10-run01-gpt-5-20260418,0e1a75b82e3e1c9395f6955b14174d7d7baa76f3,n10,exports/huggingface/Ayushnangia/moltbook-curated-20260505/2026-05-05/obsession/gpt5/obs-mag25-1h
mag25,31,Obsession prompting,False,obsession_prompting,GPT-5,gpt-5,10,5,with your probability one crux,10,GPT-5,obs-mag25-n10-run01-gpt-5-20260418,0e1a75b82e3e1c9395f6955b14174d7d7baa76f3,n10,exports/huggingface/Ayushnangia/moltbook-curated-20260505/2026-05-05/obsession/gpt5/obs-mag25-1h
dom-tech,113,Single-model final runs,False,single_model_final,Kimi K2.5,moonshotai/kimi-k2.5,10,4,agent iota sits with,1,Kimi K2.5,ec-dom-tech-n10-run01,0e810c3a077d74956348bd4b33566f4e5e61696a,n10,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/kimi-k2.5/agents-10/ec-dom-tech-n10-run01
dom-tech,104,Single-model final runs,False,single_model_final,Kimi K2.5,moonshotai/kimi-k2.5,10,4,what do you think,2,Kimi K2.5,ec-dom-tech-n10-run01,0e810c3a077d74956348bd4b33566f4e5e61696a,n10,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/kimi-k2.5/agents-10/ec-dom-tech-n10-run01
dom-tech,93,Single-model final runs,False,single_model_final,Kimi K2.5,moonshotai/kimi-k2.5,10,4,i do not know,3,Kimi K2.5,ec-dom-tech-n10-run01,0e810c3a077d74956348bd4b33566f4e5e61696a,n10,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/kimi-k2.5/agents-10/ec-dom-tech-n10-run01
dom-tech,74,Single-model final runs,False,single_model_final,Kimi K2.5,moonshotai/kimi-k2.5,10,4,iota sits with uncertainty,4,Kimi K2.5,ec-dom-tech-n10-run01,0e810c3a077d74956348bd4b33566f4e5e61696a,n10,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/kimi-k2.5/agents-10/ec-dom-tech-n10-run01
dom-tech,69,Single-model final runs,True,single_model_final,Kimi K2.5,moonshotai/kimi-k2.5,10,4,i have been thinking,5,Kimi K2.5,ec-dom-tech-n10-run01,0e810c3a077d74956348bd4b33566f4e5e61696a,n10,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/kimi-k2.5/agents-10/ec-dom-tech-n10-run01
dom-tech,69,Single-model final runs,True,single_model_final,Kimi K2.5,moonshotai/kimi-k2.5,10,4,have been thinking about,6,Kimi K2.5,ec-dom-tech-n10-run01,0e810c3a077d74956348bd4b33566f4e5e61696a,n10,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/kimi-k2.5/agents-10/ec-dom-tech-n10-run01
