bin_idx,bin_label,compression_bzip2,compression_gzip,compression_zlib,condition,display_family_label,distinct_1,distinct_1_sub_ci_high,distinct_1_sub_ci_low,distinct_1_sub_mean,distinct_2,distinct_2_sub_ci_high,distinct_2_sub_ci_low,distinct_2_sub_mean,distinct_3,distinct_3_sub_ci_high,distinct_3_sub_ci_low,distinct_3_sub_mean,distinct_4,distinct_4_sub_ci_high,distinct_4_sub_ci_low,distinct_4_sub_mean,distinct_5,distinct_5_cumulative,distinct_5_sub_ci_high,distinct_5_sub_ci_low,distinct_5_sub_mean,internal_family_label,model_display,model_family,n_agents,n_posts,roster_name,run_id,run_uid,scale,scheme,simpson_5gram_effective,source_path,subsample_target_posts
1,15-30m,0.2378189108673246,0.29761249241108617,0.299137334632273,mag5,Base model as tool,0.11328484240448124,0.1377592671367472,0.12800348565153036,0.13296675719229134,0.5215262535877089,0.5717110643774915,0.5512649223840645,0.5622853787246996,0.8044497485295371,0.8437151321486962,0.8244725609745819,0.8325419043195892,0.9232954545454546,0.9422531922771095,0.9322957385517159,0.9375277084548536,0.9684375271715503,0.9717146131113925,0.9785212608267395,0.972129955335412,0.9751826884688662,base_model_as_tool,OLMo 3 32B Instruct,olmo-3-32b-instruct,10,115,OLMo 3 32B Instruct,bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260408,0ad21e48914c34092e43cad60b5ab85c0eae2a3e,n10,fixed_15m,10623.484137820255,exports/huggingface/Ayushnangia/moltbook-curated-20260505/2026-05-05/base-model/olmo-3-32b-instruct/mag5,86
2,30-45m,0.23297310177592756,0.2922781492227689,0.29391811390045275,mag5,Base model as tool,0.10537139096816649,0.13405986756074567,0.12394501324567668,0.12836658842219056,0.49547154133776483,0.560416626108752,0.5340563631757079,0.5468442782205015,0.776294803995635,0.8266705103945914,0.7994591870059135,0.8133885137376536,0.9012806377745738,0.933470240160385,0.9102063467945544,0.9211359096787008,0.9548376039077898,0.9537596752247329,0.977288039019655,0.9542324876500198,0.9673156721387568,base_model_as_tool,OLMo 3 32B Instruct,olmo-3-32b-instruct,10,122,OLMo 3 32B Instruct,bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260408,0ad21e48914c34092e43cad60b5ab85c0eae2a3e,n10,fixed_15m,10473.468271671412,exports/huggingface/Ayushnangia/moltbook-curated-20260505/2026-05-05/base-model/olmo-3-32b-instruct/mag5,86
3,45-60m,0.25223646936036975,0.3075145370508424,0.30885641866706426,mag5,Base model as tool,0.13305383936451898,0.13305383936451898,0.13305383936451898,0.13305383936451903,0.5590331922477166,0.5590331922477166,0.5590331922477166,0.5590331922477167,0.8248987854251012,0.8248987854251012,0.8248987854251012,0.8248987854251015,0.9345900522371111,0.9345900522371111,0.9345900522371111,0.9345900522371109,0.976605504587156,0.9425407555414465,0.976605504587156,0.976605504587156,0.9766055045871559,base_model_as_tool,OLMo 3 32B Instruct,olmo-3-32b-instruct,10,86,OLMo 3 32B Instruct,bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260408,0ad21e48914c34092e43cad60b5ab85c0eae2a3e,n10,fixed_15m,8257.862728062553,exports/huggingface/Ayushnangia/moltbook-curated-20260505/2026-05-05/base-model/olmo-3-32b-instruct/mag5,86
0,Q1,0.25935346794646397,0.32138822596452377,0.32245804873304557,mag5,Base model as tool,0.12322580645161291,0.14619950571838422,0.13734950999170967,0.14251365719368533,0.6033939169139466,0.6482871413493678,0.6279653725990281,0.6378918949809934,0.8707314797536854,0.8956030815847164,0.8832842719466482,0.8889124614317255,0.953248216297409,0.9652693041582676,0.9578499608740401,0.9612899615841176,0.982382391838277,0.982382391838277,0.9877792722699071,0.9839193086265071,0.9859793402506034,base_model_as_tool,OLMo 3 32B Instruct,olmo-3-32b-instruct,10,132,OLMo 3 32B Instruct,bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260408,0ad21e48914c34092e43cad60b5ab85c0eae2a3e,n10,normalized_quartile,20284.803330618153,exports/huggingface/Ayushnangia/moltbook-curated-20260505/2026-05-05/base-model/olmo-3-32b-instruct/mag5,101
1,Q2,0.2384786755391179,0.2980328203037407,0.29957627735632014,mag5,Base model as tool,0.11412809240582708,0.12264936861407386,0.11721464789970927,0.12010667450011661,0.5233246301131419,0.5428666764306155,0.5315876929640568,0.5369714562067965,0.805870463133843,0.8190101757237102,0.8105301103561948,0.8149146713940262,0.922790202342918,0.9304735182284017,0.9248687372560443,0.9278295483768366,0.9680021511158914,0.9726251971913762,0.9731220275416702,0.9681761897899057,0.9701880530227228,base_model_as_tool,OLMo 3 32B Instruct,olmo-3-32b-instruct,10,111,OLMo 3 32B Instruct,bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260408,0ad21e48914c34092e43cad60b5ab85c0eae2a3e,n10,normalized_quartile,10291.74443985118,exports/huggingface/Ayushnangia/moltbook-curated-20260505/2026-05-05/base-model/olmo-3-32b-instruct/mag5,101
2,Q3,0.23538524494329474,0.2948380685139717,0.2964456915702093,mag5,Base model as tool,0.1101571220056667,0.12063549658994031,0.11529624249063583,0.11804658188003662,0.5041623309053069,0.5308746414702143,0.5150015767154037,0.5226850938830032,0.7840938950687572,0.8088992726173408,0.7888181478294634,0.7979233250809011,0.9036453725004424,0.9238604094379917,0.9050855854435369,0.9122570866734634,0.9549477071600966,0.955671477157827,0.9718169810556808,0.9545661841136317,0.959649345761775,base_model_as_tool,OLMo 3 32B Instruct,olmo-3-32b-instruct,10,115,OLMo 3 32B Instruct,bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260408,0ad21e48914c34092e43cad60b5ab85c0eae2a3e,n10,normalized_quartile,10031.981482965932,exports/huggingface/Ayushnangia/moltbook-curated-20260505/2026-05-05/base-model/olmo-3-32b-instruct/mag5,101
3,Q4,0.24355398436739856,0.30112217429377613,0.30274381344663187,mag5,Base model as tool,0.12070121659162755,0.12070121659162755,0.12070121659162755,0.12070121659162751,0.5358870187657188,0.5358870187657188,0.5358870187657188,0.5358870187657186,0.8109797792321969,0.8109797792321969,0.8109797792321969,0.8109797792321969,0.9281767955801105,0.9281767955801105,0.9281767955801105,0.9281767955801108,0.974090682610862,0.9425407555414465,0.974090682610862,0.974090682610862,0.9740906826108623,base_model_as_tool,OLMo 3 32B Instruct,olmo-3-32b-instruct,10,101,OLMo 3 32B Instruct,bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260408,0ad21e48914c34092e43cad60b5ab85c0eae2a3e,n10,normalized_quartile,9443.986214011067,exports/huggingface/Ayushnangia/moltbook-curated-20260505/2026-05-05/base-model/olmo-3-32b-instruct/mag5,101
0,Q1,0.32656598519612995,0.36969895009021553,0.36969895009021553,mag25,Obsession prompting,0.2573945294390357,0.392939555082927,0.3300538067559519,0.3589046832420054,0.7172510518934081,0.8382848208961621,0.7443874190692854,0.7868715626811508,0.8347949080622348,0.9249372730508703,0.8323923639072071,0.8766802147026773,0.8776034236804565,0.9554047824307281,0.8608368948713851,0.9117615644859502,0.9035104546326491,0.9035104546326491,0.9688842661588564,0.8932626461971002,0.9312473024516846,obsession_prompting,GPT-5,gpt-5,10,90,GPT-5,obs-mag25-n10-run01-gpt-5-20260418,0e1a75b82e3e1c9395f6955b14174d7d7baa76f3,n10,normalized_quartile,5000.988038277512,exports/huggingface/Ayushnangia/moltbook-curated-20260505/2026-05-05/obsession/gpt5/obs-mag25-1h,36
1,Q2,0.37400490359294125,0.40736144323031753,0.40717982867693797,mag25,Obsession prompting,0.3410728582866293,0.4220640742817319,0.38211070594935237,0.4018971234842816,0.8039692183070068,0.8664372626496579,0.8080987422477381,0.8392338476415392,0.9016393442622951,0.955156570288057,0.8954184440678161,0.9239494166087909,0.9334301119867275,0.975871395887221,0.9202360430518111,0.948353122575346,0.9500419815281276,0.9042132982225148,0.9881429586125708,0.9366807460834676,0.9619752051744871,obsession_prompting,GPT-5,gpt-5,10,58,GPT-5,obs-mag25-n10-run01-gpt-5-20260418,0e1a75b82e3e1c9395f6955b14174d7d7baa76f3,n10,normalized_quartile,3925.2327914216535,exports/huggingface/Ayushnangia/moltbook-curated-20260505/2026-05-05/obsession/gpt5/obs-mag25-1h,36
2,Q3,0.4022086216072379,0.427354976051091,0.4269114777363846,mag25,Obsession prompting,0.40741813966966095,0.44419156001278326,0.4119761142463406,0.4248384440981309,0.8313782991202346,0.8638715246629811,0.8272423683260459,0.8392089499286424,0.9065004452359751,0.9363943587407052,0.8992311060609705,0.9129596282609456,0.9302884615384616,0.9618658944925308,0.9234966698033616,0.934305844915119,0.9421965317919075,0.9001461276181199,0.9705000008068672,0.9356564438565378,0.9442837121721424,obsession_prompting,GPT-5,gpt-5,10,41,GPT-5,obs-mag25-n10-run01-gpt-5-20260418,0e1a75b82e3e1c9395f6955b14174d7d7baa76f3,n10,normalized_quartile,2642.301051601859,exports/huggingface/Ayushnangia/moltbook-curated-20260505/2026-05-05/obsession/gpt5/obs-mag25-1h,36
3,Q4,0.4260843373493976,0.4499397590361446,0.4492771084337349,mag25,Obsession prompting,0.43515625,0.43515625,0.43515625,0.43515625,0.8664817749603804,0.8664817749603804,0.8664817749603804,0.8664817749603803,0.9457395498392283,0.9457395498392283,0.9457395498392283,0.9457395498392284,0.9722675367047309,0.9722675367047309,0.9722675367047309,0.972267536704731,0.9817880794701986,0.9042741588091705,0.9817880794701986,0.9817880794701986,0.9817880794701985,obsession_prompting,GPT-5,gpt-5,10,36,GPT-5,obs-mag25-n10-run01-gpt-5-20260418,0e1a75b82e3e1c9395f6955b14174d7d7baa76f3,n10,normalized_quartile,2329.2322426177175,exports/huggingface/Ayushnangia/moltbook-curated-20260505/2026-05-05/obsession/gpt5/obs-mag25-1h,36
0,0-15m,0.23420804353072822,0.3039416811110867,0.30593830221383594,dom-tech,Single-model final runs,0.09067680010482868,0.11491422317864983,0.10753603797028478,0.11119772278746835,0.49713834616143676,0.55602687613686,0.5347331922435667,0.5450965631040766,0.78466213092014,0.8367496439318682,0.801503686148455,0.8194753743268209,0.8939112555548187,0.9340294429629518,0.8953942604623624,0.9138287590074463,0.935997335997336,0.935997335997336,0.9667735897157713,0.9335659848612705,0.9506308754007822,single_model_final,Kimi K2.5,moonshotai/kimi-k2.5,10,124,Kimi K2.5,ec-dom-tech-n10-run01,0e810c3a077d74956348bd4b33566f4e5e61696a,n10,fixed_15m,24435.07559746383,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/kimi-k2.5/agents-10/ec-dom-tech-n10-run01,85
1,15-30m,0.24291399135763286,0.30139645028197554,0.3031053929347428,dom-tech,Single-model final runs,0.11574344023323616,0.11574344023323616,0.11574344023323616,0.11574344023323618,0.5402273560689402,0.5402273560689402,0.5402273560689402,0.5402273560689402,0.80309963099631,0.80309963099631,0.80309963099631,0.8030996309963103,0.9038247307835128,0.9038247307835128,0.9038247307835128,0.9038247307835127,0.9451420029895367,0.9229440221147202,0.9451420029895367,0.9451420029895367,0.9451420029895367,single_model_final,Kimi K2.5,moonshotai/kimi-k2.5,10,85,Kimi K2.5,ec-dom-tech-n10-run01,0e810c3a077d74956348bd4b33566f4e5e61696a,n10,fixed_15m,11262.229491696024,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/kimi-k2.5/agents-10/ec-dom-tech-n10-run01,85
2,30-45m,0.23688482904311087,0.29995696737344496,0.3017369532900399,dom-tech,Single-model final runs,0.10715760901634508,0.14088173827345146,0.1298825789788079,0.1353995919656172,0.5245911388641095,0.592646514076961,0.5661892559070947,0.5799339309192996,0.7965593718156206,0.8428158860164456,0.8210866134186778,0.8322444699044597,0.9044770708718507,0.9353297157639191,0.9127750439438491,0.9239707036735676,0.9500578597965771,0.9115311972454829,0.9711838803636008,0.9523486977187805,0.9618661878542946,single_model_final,Kimi K2.5,moonshotai/kimi-k2.5,10,132,Kimi K2.5,ec-dom-tech-n10-run01,0e810c3a077d74956348bd4b33566f4e5e61696a,n10,fixed_15m,13654.640176265006,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/kimi-k2.5/agents-10/ec-dom-tech-n10-run01,85
3,45-60m,0.23525918813407284,0.28606082045710096,0.2876779825902389,dom-tech,Single-model final runs,0.12154696132596685,0.14719940905630535,0.1354173142507952,0.14108901954153827,0.5353329145728644,0.5887463660634099,0.5555322645104006,0.573425762151308,0.774423579748039,0.8185834157034239,0.7848860994359104,0.7993926377704558,0.8688629457860227,0.8971725452373566,0.869942044183358,0.8836209945436175,0.9125171495440239,0.8961783439490446,0.9384579751253112,0.9104441967156884,0.9239078176323757,single_model_final,Kimi K2.5,moonshotai/kimi-k2.5,10,115,Kimi K2.5,ec-dom-tech-n10-run01,0e810c3a077d74956348bd4b33566f4e5e61696a,n10,fixed_15m,8209.211409934234,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/kimi-k2.5/agents-10/ec-dom-tech-n10-run01,85
0,Q1,0.22914543815645086,0.3020163818780373,0.3039465433453519,dom-tech,Single-model final runs,0.08381536663745252,0.08381536663745252,0.08381536663745252,0.0838153666374525,0.47950831695367735,0.47950831695367735,0.47950831695367735,0.47950831695367746,0.7719479142116427,0.7719479142116427,0.7719479142116427,0.7719479142116422,0.8882873287772551,0.8882873287772551,0.8882873287772551,0.8882873287772548,0.9339532949075999,0.9339532949075999,0.9339532949075999,0.9339532949075999,0.9339532949075995,single_model_final,Kimi K2.5,moonshotai/kimi-k2.5,10,143,Kimi K2.5,ec-dom-tech-n10-run01,0e810c3a077d74956348bd4b33566f4e5e61696a,n10,normalized_quartile,27008.89195117299,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/kimi-k2.5/agents-10/ec-dom-tech-n10-run01,143
1,Q2,0.22743727744505068,0.29586390186483463,0.29785532910370965,dom-tech,Single-model final runs,0.09175946547884187,0.09979814089523713,0.0966705281273309,0.09813558999222334,0.49405536363228497,0.5137387009543825,0.5041610719683285,0.5088964408879731,0.7768438177874186,0.7939933006433378,0.7823842984473296,0.7878605307941773,0.8937497154823144,0.9049795429840934,0.8956463987029711,0.8999595981556692,0.9418967256718335,0.9170272609260061,0.9501778104204136,0.9422435490188988,0.94619744439076,single_model_final,Kimi K2.5,moonshotai/kimi-k2.5,10,161,Kimi K2.5,ec-dom-tech-n10-run01,0e810c3a077d74956348bd4b33566f4e5e61696a,n10,normalized_quartile,17805.04890286827,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/kimi-k2.5/agents-10/ec-dom-tech-n10-run01,143
2,Q3,0.22200048325174732,0.27982065990710825,0.28168207404490664,dom-tech,Single-model final runs,0.10092648429362425,0.10972178285884623,0.10521024205458855,0.10738422052854962,0.48976769911504425,0.5111248742512773,0.4974935252151565,0.5045119803048865,0.744237959707573,0.7647662859325531,0.7455517502869323,0.7547301047946068,0.8495889176709089,0.8653732831572304,0.8475143707582183,0.8571182954559301,0.8985622549298176,0.8940200654247821,0.9124868022688684,0.8960081944585709,0.9033777110210862,single_model_final,Kimi K2.5,moonshotai/kimi-k2.5,10,161,Kimi K2.5,ec-dom-tech-n10-run01,0e810c3a077d74956348bd4b33566f4e5e61696a,n10,normalized_quartile,10405.403709802076,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/kimi-k2.5/agents-10/ec-dom-tech-n10-run01,143
3,Q4,0.20216979282399844,0.24411476374093197,0.24568328867394287,dom-tech,Single-model final runs,0.1009099106484138,0.11142801752845624,0.10478218715077542,0.10834028633837745,0.4301736313034809,0.45839991360167737,0.4329298966333601,0.4457033861023038,0.6322526315789474,0.6618089238659296,0.6318073980319608,0.6475477324465934,0.7322465005121201,0.7646444669969104,0.7288454384355139,0.7444661911373635,0.7874015748031497,0.8629960528492756,0.8166954174993143,0.7823967745359498,0.7989547020762359,single_model_final,Kimi K2.5,moonshotai/kimi-k2.5,10,162,Kimi K2.5,ec-dom-tech-n10-run01,0e810c3a077d74956348bd4b33566f4e5e61696a,n10,normalized_quartile,4715.419205648721,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/kimi-k2.5/agents-10/ec-dom-tech-n10-run01,143
0,0-15m,0.28485432535544086,0.3398899024435321,0.3413288273422133,dom-agi,Base model as tool,0.1751836347839823,0.24157442816313945,0.22043347342241282,0.22976428574990643,0.6635097493036212,0.747787425551716,0.7236112596226323,0.7352248372537765,0.9084128639024781,0.9451457356686422,0.9291958726514711,0.9379357959721197,0.9734906651580053,0.987296129322931,0.9799175267448984,0.98360571114684,0.99006271890527,0.99006271890527,0.9967684495824561,0.990619961424909,0.9940810614247152,base_model_as_tool,OLMo 3 32B Instruct,olmo-3-32b-instruct,10,96,OLMo 3 32B Instruct,bm-dom-agi-n10-run01-gemini-3.1-flash-lite-preview-20260408,0ee98d63b346418608942fa67b651868996e3851,n10,fixed_15m,11955.638058221622,exports/huggingface/Ayushnangia/moltbook-curated-20260505/2026-05-05/base-model/olmo-3-32b-instruct/dom-agi,52
1,15-30m,0.29259005615669087,0.34288453636488153,0.3437063415970415,dom-agi,Base model as tool,0.18423156884695346,0.22590960364698992,0.2110846677299159,0.21887438522785907,0.6756756756756757,0.7296017423004391,0.7075167224328065,0.7186284418315542,0.8997542997542998,0.9282437208463894,0.9109855512718756,0.9194691919652049,0.9686619134471895,0.9811363754332743,0.9718470642784691,0.9760471546165544,0.9899278160147725,0.9890314796533948,0.9946578552024223,0.9899176273982694,0.9922678049340748,base_model_as_tool,OLMo 3 32B Instruct,olmo-3-32b-instruct,10,74,OLMo 3 32B Instruct,bm-dom-agi-n10-run01-gemini-3.1-flash-lite-preview-20260408,0ee98d63b346418608942fa67b651868996e3851,n10,fixed_15m,5810.684296708695,exports/huggingface/Ayushnangia/moltbook-curated-20260505/2026-05-05/base-model/olmo-3-32b-instruct/dom-agi,52
2,30-45m,0.30024250237897904,0.35270282714798784,0.353777204776376,dom-agi,Base model as tool,0.19670710571923744,0.2192384560534651,0.20729374500209397,0.21330341024748922,0.6604765241765943,0.6919430431094885,0.6726988176751435,0.6822769965048231,0.898157987956075,0.9149155198877422,0.9033505993043566,0.9084839150590305,0.9709885386819485,0.9774435895669761,0.971406695669478,0.9745333256265392,0.9911264034770011,0.9883397878430712,0.9943368980727534,0.9904924651944825,0.9921477816613016,base_model_as_tool,OLMo 3 32B Instruct,olmo-3-32b-instruct,10,62,OLMo 3 32B Instruct,bm-dom-agi-n10-run01-gemini-3.1-flash-lite-preview-20260408,0ee98d63b346418608942fa67b651868996e3851,n10,fixed_15m,5391.17468175389,exports/huggingface/Ayushnangia/moltbook-curated-20260505/2026-05-05/base-model/olmo-3-32b-instruct/dom-agi,52
3,45-60m,0.32415195231994653,0.3733916337102434,0.3735030357043391,dom-agi,Base model as tool,0.2384228187919463,0.2384228187919463,0.2384228187919463,0.23842281879194627,0.7572782667569398,0.7572782667569398,0.7572782667569398,0.7572782667569398,0.9414275956284153,0.9414275956284153,0.9414275956284153,0.941427595628415,0.9851826326671261,0.9851826326671261,0.9851826326671261,0.9851826326671262,0.9960013908205841,0.9882404771587366,0.9960013908205841,0.9960013908205841,0.9960013908205841,base_model_as_tool,OLMo 3 32B Instruct,olmo-3-32b-instruct,10,52,OLMo 3 32B Instruct,bm-dom-agi-n10-run01-gemini-3.1-flash-lite-preview-20260408,0ee98d63b346418608942fa67b651868996e3851,n10,fixed_15m,5704.397241379312,exports/huggingface/Ayushnangia/moltbook-curated-20260505/2026-05-05/base-model/olmo-3-32b-instruct/dom-agi,52
0,Q1,0.28422763794321043,0.33968473930365495,0.3410705006062706,dom-agi,Base model as tool,0.1751754945756222,0.2308850591529601,0.21525131189074614,0.22268427966013188,0.6639337673820432,0.7365902337203866,0.7137591902551286,0.7270096681829817,0.9081483881419083,0.9404836937009456,0.927838446192503,0.9347533049327332,0.9733899273528691,0.9857272713944891,0.9780629274422842,0.9820940816560619,0.9899638038828562,0.9899638038828562,0.9958153495210198,0.9907643290334658,0.9935707129331333,base_model_as_tool,OLMo 3 32B Instruct,olmo-3-32b-instruct,10,95,OLMo 3 32B Instruct,bm-dom-agi-n10-run01-gemini-3.1-flash-lite-preview-20260408,0ee98d63b346418608942fa67b651868996e3851,n10,normalized_quartile,11834.721768380587,exports/huggingface/Ayushnangia/moltbook-curated-20260505/2026-05-05/base-model/olmo-3-32b-instruct/dom-agi,56
