bin_idx,bin_label,condition,display_family_label,internal_family_label,mean_pairwise_cosine,mean_pairwise_cosine_ci_high,mean_pairwise_cosine_ci_low,model_display,model_family,n_agents,n_available,n_reps,n_used,roster_name,run_id,run_uid,scale,scheme,semantic_radius,semantic_radius_ci_high,semantic_radius_ci_low,source_path,vendi_score,vendi_score_ci_high,vendi_score_ci_low
3,45-60m,mag5,Single-model final runs,single_model_final,0.5442615151405334,0.5442615151405334,0.5442615151405334,Kimi K2.5,moonshotai/kimi-k2.5,10,107,1,107,Kimi K2.5,ec-mag5-n10-run01,157bffe22d7d86eb0676ffe902ad39c39a5bfc65,n10,fixed_15m,0.2593781352043152,0.2593781352043152,0.2593781352043152,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/kimi-k2.5/agents-10/ec-mag5-n10-run01,4.096914959010565,4.096914959010565,4.096914959010565
0,Q1,mag5,Single-model final runs,single_model_final,0.48593225598335266,0.49084666892886164,0.4801911011338234,Kimi K2.5,moonshotai/kimi-k2.5,10,163,50,144,Kimi K2.5,ec-mag5-n10-run01,157bffe22d7d86eb0676ffe902ad39c39a5bfc65,n10,normalized_quartile,0.30035844564437864,0.30444207563996317,0.29687672331929205,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/kimi-k2.5/agents-10/ec-mag5-n10-run01,5.158979356218905,5.234680295286556,5.08803702759601
1,Q2,mag5,Single-model final runs,single_model_final,0.5380510258674621,0.5456375509500504,0.5323342338204384,Kimi K2.5,moonshotai/kimi-k2.5,10,171,50,144,Kimi K2.5,ec-mag5-n10-run01,157bffe22d7d86eb0676ffe902ad39c39a5bfc65,n10,normalized_quartile,0.26430040180683134,0.2681653395295143,0.25919476747512815,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/kimi-k2.5/agents-10/ec-mag5-n10-run01,4.431523919112878,4.508180826668094,4.336413658336925
2,Q3,mag5,Single-model final runs,single_model_final,0.5390719175338745,0.5390719175338745,0.5390719175338745,Kimi K2.5,moonshotai/kimi-k2.5,10,144,1,144,Kimi K2.5,ec-mag5-n10-run01,157bffe22d7d86eb0676ffe902ad39c39a5bfc65,n10,normalized_quartile,0.2636081874370575,0.2636081874370575,0.2636081874370575,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/kimi-k2.5/agents-10/ec-mag5-n10-run01,4.330833509952743,4.330833509952743,4.330833509952743
3,Q4,mag5,Single-model final runs,single_model_final,0.5579218745231629,0.5635615140199661,0.5515780851244927,Kimi K2.5,moonshotai/kimi-k2.5,10,172,50,144,Kimi K2.5,ec-mag5-n10-run01,157bffe22d7d86eb0676ffe902ad39c39a5bfc65,n10,normalized_quartile,0.2510093516111374,0.25522349700331687,0.2472767237573862,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/kimi-k2.5/agents-10/ec-mag5-n10-run01,4.129042768189066,4.19856327894066,4.070102539487689
0,0-15m,mag5,Base model as tool,base_model_as_tool,0.35642895102500916,0.35642895102500916,0.35642895102500916,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,64,1,64,Gemini Flash Lite,bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260403,1822aac9d9a805ccddd7eb21572c9970b340cedb,n10,fixed_15m,0.3946201503276825,0.3946201503276825,0.3946201503276825,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-new/bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260403,6.035039006004741,6.035039006004741,6.035039006004741
1,15-30m,mag5,Base model as tool,base_model_as_tool,nan,nan,nan,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,0,0,64,Gemini Flash Lite,bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260403,1822aac9d9a805ccddd7eb21572c9970b340cedb,n10,fixed_15m,nan,nan,nan,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-new/bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260403,nan,nan,nan
2,30-45m,mag5,Base model as tool,base_model_as_tool,nan,nan,nan,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,0,0,64,Gemini Flash Lite,bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260403,1822aac9d9a805ccddd7eb21572c9970b340cedb,n10,fixed_15m,nan,nan,nan,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-new/bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260403,nan,nan,nan
3,45-60m,mag5,Base model as tool,base_model_as_tool,nan,nan,nan,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,0,0,64,Gemini Flash Lite,bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260403,1822aac9d9a805ccddd7eb21572c9970b340cedb,n10,fixed_15m,nan,nan,nan,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-new/bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260403,nan,nan,nan
0,Q1,mag5,Base model as tool,base_model_as_tool,0.4277793312072754,0.4764641456305981,0.41447293758392334,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,15,50,14,Gemini Flash Lite,bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260403,1822aac9d9a805ccddd7eb21572c9970b340cedb,n10,normalized_quartile,0.31551750004291534,0.32450293824076654,0.2831600308418274,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-new/bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260403,3.3374443689680606,3.4159605270712134,3.1095935881821384
1,Q2,mag5,Base model as tool,base_model_as_tool,0.3416010069847107,0.40073434859514234,0.312392894923687,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,16,50,14,Gemini Flash Lite,bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260403,1822aac9d9a805ccddd7eb21572c9970b340cedb,n10,normalized_quartile,0.37680559933185576,0.3987449869513512,0.3340288169682026,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-new/bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260403,3.8118380489875263,4.0117708241287495,3.488353941664696
2,Q3,mag5,Base model as tool,base_model_as_tool,0.4981783628463745,0.4981783628463745,0.4981783628463745,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,14,1,14,Gemini Flash Lite,bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260403,1822aac9d9a805ccddd7eb21572c9970b340cedb,n10,normalized_quartile,0.269231379032135,0.269231379032135,0.269231379032135,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-new/bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260403,2.984608860055183,2.984608860055183,2.984608860055183
3,Q4,mag5,Base model as tool,base_model_as_tool,0.3876230365037918,0.4495956405997276,0.34731880128383635,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,19,50,14,Gemini Flash Lite,bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260403,1822aac9d9a805ccddd7eb21572c9970b340cedb,n10,normalized_quartile,0.34351599514484404,0.3723544843494892,0.3007851965725422,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-new/bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260403,3.5875674609941353,3.848042907154595,3.263764082831107
0,0-15m,mag25,Mixed-model roster,mixed_model_roster,0.4489243990182877,0.46764879375696183,0.4322968631982803,mixed,mixed,10,119,50,61,Mixed-model roster,mag25-frontier-1h-125753-mag25-n10-run01-frontier-mixed-openrouter-20260421,1a3682ba58a44b6ccd3c0ccec4b82b51d18a77c7,n10,fixed_15m,0.3233180743455887,0.33546769991517067,0.30980065315961836,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/mag25-frontier-1h-125753-mag25-n10-run01-frontier-mixed-openrouter-20260421,4.730275591329178,4.88952202831118,4.492336803251555
1,15-30m,mag25,Mixed-model roster,mixed_model_roster,0.4093926215171814,0.42764225602149963,0.39549026638269424,mixed,mixed,10,91,50,61,Mixed-model roster,mag25-frontier-1h-125753-mag25-n10-run01-frontier-mixed-openrouter-20260421,1a3682ba58a44b6ccd3c0ccec4b82b51d18a77c7,n10,fixed_15m,0.3526711577177048,0.36328964307904243,0.33892164975404737,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/mag25-frontier-1h-125753-mag25-n10-run01-frontier-mixed-openrouter-20260421,5.049028855216878,5.216987142136703,4.86178201246383
2,30-45m,mag25,Mixed-model roster,mixed_model_roster,0.39815553367137907,0.40799820572137835,0.3893503598868847,mixed,mixed,10,66,50,61,Mixed-model roster,mag25-frontier-1h-125753-mag25-n10-run01-frontier-mixed-openrouter-20260421,1a3682ba58a44b6ccd3c0ccec4b82b51d18a77c7,n10,fixed_15m,0.36124727845191956,0.3680498950183392,0.35370082780718803,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/mag25-frontier-1h-125753-mag25-n10-run01-frontier-mixed-openrouter-20260421,5.072246092874414,5.183785264762661,4.960005798506466
3,45-60m,mag25,Mixed-model roster,mixed_model_roster,0.3995436728000641,0.3995436728000641,0.3995436728000641,mixed,mixed,10,61,1,61,Mixed-model roster,mag25-frontier-1h-125753-mag25-n10-run01-frontier-mixed-openrouter-20260421,1a3682ba58a44b6ccd3c0ccec4b82b51d18a77c7,n10,fixed_15m,0.3601662516593933,0.3601662516593933,0.3601662516593933,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/mag25-frontier-1h-125753-mag25-n10-run01-frontier-mixed-openrouter-20260421,4.783332371538131,4.783332371538131,4.783332371538131
0,Q1,mag25,Mixed-model roster,mixed_model_roster,0.45104624688625333,0.4659197874367237,0.4346978224813938,mixed,mixed,10,117,50,63,Mixed-model roster,mag25-frontier-1h-125753-mag25-n10-run01-frontier-mixed-openrouter-20260421,1a3682ba58a44b6ccd3c0ccec4b82b51d18a77c7,n10,normalized_quartile,0.3219756072759628,0.33391387835145,0.3112349197268486,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/mag25-frontier-1h-125753-mag25-n10-run01-frontier-mixed-openrouter-20260421,4.721861167114468,4.90100203633476,4.573881342201448
1,Q2,mag25,Mixed-model roster,mixed_model_roster,0.40774136543273926,0.42238483652472497,0.39281709417700766,mixed,mixed,10,89,50,63,Mixed-model roster,mag25-frontier-1h-125753-mag25-n10-run01-frontier-mixed-openrouter-20260421,1a3682ba58a44b6ccd3c0ccec4b82b51d18a77c7,n10,normalized_quartile,0.35416500926017763,0.3656069412827492,0.3430728353559971,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/mag25-frontier-1h-125753-mag25-n10-run01-frontier-mixed-openrouter-20260421,5.107875746359934,5.288752718833703,4.904055914027601
2,Q3,mag25,Mixed-model roster,mixed_model_roster,0.39810902416706084,0.40755639746785166,0.3891796685755253,mixed,mixed,10,68,50,63,Mixed-model roster,mag25-frontier-1h-125753-mag25-n10-run01-frontier-mixed-openrouter-20260421,1a3682ba58a44b6ccd3c0ccec4b82b51d18a77c7,n10,normalized_quartile,0.361525399684906,0.3684345677495003,0.35427614152431486,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/mag25-frontier-1h-125753-mag25-n10-run01-frontier-mixed-openrouter-20260421,5.099204191377282,5.220760001862038,5.000624686466499
3,Q4,mag25,Mixed-model roster,mixed_model_roster,0.40121737122535706,0.40121737122535706,0.40121737122535706,mixed,mixed,10,63,1,63,Mixed-model roster,mag25-frontier-1h-125753-mag25-n10-run01-frontier-mixed-openrouter-20260421,1a3682ba58a44b6ccd3c0ccec4b82b51d18a77c7,n10,normalized_quartile,0.3591240644454956,0.3591240644454956,0.3591240644454956,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/mag25-frontier-1h-125753-mag25-n10-run01-frontier-mixed-openrouter-20260421,4.808592879734549,4.808592879734549,4.808592879734549
0,0-15m,dom-agi,Base model as tool,base_model_as_tool,0.3578488779067993,0.44207456111907956,0.26488216668367387,qwen3.5-35b-a3b-instruct,qwen3.5-35b-a3b-instruct,10,23,50,5,qwen3.5-35b-a3b-instruct,bm-dom-agi-n10-run01-gemini-3.1-flash-lite-preview-20260408,1b3c39fab3827050435712e46254803d94e889bd,n10,fixed_15m,0.3032330870628357,0.35820724368095397,0.2559201277792454,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-qwen3.5-35b-a3b-instruct/bm-dom-agi-n10-run01-gemini-3.1-flash-lite-preview-20260408,2.496646696173107,2.7353344518956293,2.291977119808011
1,15-30m,dom-agi,Base model as tool,base_model_as_tool,0.44698911905288696,0.44698911905288696,0.44698911905288696,qwen3.5-35b-a3b-instruct,qwen3.5-35b-a3b-instruct,10,5,1,5,qwen3.5-35b-a3b-instruct,bm-dom-agi-n10-run01-gemini-3.1-flash-lite-preview-20260408,1b3c39fab3827050435712e46254803d94e889bd,n10,fixed_15m,0.2532796263694763,0.2532796263694763,0.2532796263694763,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-qwen3.5-35b-a3b-instruct/bm-dom-agi-n10-run01-gemini-3.1-flash-lite-preview-20260408,2.2669016833829385,2.2669016833829385,2.2669016833829385
2,30-45m,dom-agi,Base model as tool,base_model_as_tool,nan,nan,nan,qwen3.5-35b-a3b-instruct,qwen3.5-35b-a3b-instruct,10,0,0,5,qwen3.5-35b-a3b-instruct,bm-dom-agi-n10-run01-gemini-3.1-flash-lite-preview-20260408,1b3c39fab3827050435712e46254803d94e889bd,n10,fixed_15m,nan,nan,nan,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-qwen3.5-35b-a3b-instruct/bm-dom-agi-n10-run01-gemini-3.1-flash-lite-preview-20260408,nan,nan,nan
3,45-60m,dom-agi,Base model as tool,base_model_as_tool,nan,nan,nan,qwen3.5-35b-a3b-instruct,qwen3.5-35b-a3b-instruct,10,0,0,5,qwen3.5-35b-a3b-instruct,bm-dom-agi-n10-run01-gemini-3.1-flash-lite-preview-20260408,1b3c39fab3827050435712e46254803d94e889bd,n10,fixed_15m,nan,nan,nan,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-qwen3.5-35b-a3b-instruct/bm-dom-agi-n10-run01-gemini-3.1-flash-lite-preview-20260408,nan,nan,nan
0,Q1,dom-agi,Base model as tool,base_model_as_tool,0.347152544260025,0.4616879507899284,0.26382037103176115,qwen3.5-35b-a3b-instruct,qwen3.5-35b-a3b-instruct,10,16,50,4,qwen3.5-35b-a3b-instruct,bm-dom-agi-n10-run01-gemini-3.1-flash-lite-preview-20260408,1b3c39fab3827050435712e46254803d94e889bd,n10,normalized_quartile,0.2863095560669899,0.3307768158614635,0.2278329271823168,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-qwen3.5-35b-a3b-instruct/bm-dom-agi-n10-run01-gemini-3.1-flash-lite-preview-20260408,2.2602164379216436,2.422519147806275,2.0574856789183706
1,Q2,dom-agi,Base model as tool,base_model_as_tool,0.42152117550373075,0.528956949710846,0.3262349620461464,qwen3.5-35b-a3b-instruct,qwen3.5-35b-a3b-instruct,10,7,50,4,qwen3.5-35b-a3b-instruct,bm-dom-agi-n10-run01-gemini-3.1-flash-lite-preview-20260408,1b3c39fab3827050435712e46254803d94e889bd,n10,normalized_quartile,0.24819830119609831,0.29667883589863775,0.19581238925457,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-qwen3.5-35b-a3b-instruct/bm-dom-agi-n10-run01-gemini-3.1-flash-lite-preview-20260408,2.126447437913024,2.3083766660518354,1.9290993078775427
2,Q3,dom-agi,Base model as tool,base_model_as_tool,0.5130283832550049,0.5130283832550049,0.5130283832550049,qwen3.5-35b-a3b-instruct,qwen3.5-35b-a3b-instruct,10,4,1,4,qwen3.5-35b-a3b-instruct,bm-dom-agi-n10-run01-gemini-3.1-flash-lite-preview-20260408,1b3c39fab3827050435712e46254803d94e889bd,n10,normalized_quartile,0.20327460765838623,0.20327460765838623,0.20327460765838623,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-qwen3.5-35b-a3b-instruct/bm-dom-agi-n10-run01-gemini-3.1-flash-lite-preview-20260408,1.9470916436865098,1.9470916436865098,1.9470916436865098
3,Q4,dom-agi,Base model as tool,base_model_as_tool,nan,nan,nan,qwen3.5-35b-a3b-instruct,qwen3.5-35b-a3b-instruct,10,1,0,4,qwen3.5-35b-a3b-instruct,bm-dom-agi-n10-run01-gemini-3.1-flash-lite-preview-20260408,1b3c39fab3827050435712e46254803d94e889bd,n10,normalized_quartile,nan,nan,nan,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-qwen3.5-35b-a3b-instruct/bm-dom-agi-n10-run01-gemini-3.1-flash-lite-preview-20260408,nan,nan,nan
0,0-15m,mag1,Base model as tool,base_model_as_tool,0.25490704834461214,0.2932904563844204,0.2277268636971712,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,114,50,28,Gemini Flash Lite,bm-mag1-n10-run01-gemini-3.1-flash-lite-preview-20260403,1baedcc083f72b81de0ab5a74555fbc789a82edd,n10,fixed_15m,0.46963722407817843,0.4947223149240017,0.435615523904562,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-new-1hr/bm-mag1-n10-run01-gemini-3.1-flash-lite-preview-20260403,5.653949510855868,5.995621038183594,5.168520307103471
1,15-30m,mag1,Base model as tool,base_model_as_tool,0.44896292269229887,0.4848537176847458,0.42154449969530106,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,59,50,28,Gemini Flash Lite,bm-mag1-n10-run01-gemini-3.1-flash-lite-preview-20260403,1baedcc083f72b81de0ab5a74555fbc789a82edd,n10,fixed_15m,0.3155526107549667,0.3350165128707886,0.2905991323292255,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-new-1hr/bm-mag1-n10-run01-gemini-3.1-flash-lite-preview-20260403,3.9685079821212526,4.2058875980422235,3.67355475690492
2,30-45m,mag1,Base model as tool,base_model_as_tool,0.4864244419336319,0.5098383620381355,0.4539129674434662,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,48,50,28,Gemini Flash Lite,bm-mag1-n10-run01-gemini-3.1-flash-lite-preview-20260403,1baedcc083f72b81de0ab5a74555fbc789a82edd,n10,fixed_15m,0.2896040016412735,0.3119535118341446,0.2738153599202633,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-new-1hr/bm-mag1-n10-run01-gemini-3.1-flash-lite-preview-20260403,3.7239984943073576,3.9793492319644312,3.522642130343956
3,45-60m,mag1,Base model as tool,base_model_as_tool,0.44449594616889954,0.44449594616889954,0.44449594616889954,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,28,1,28,Gemini Flash Lite,bm-mag1-n10-run01-gemini-3.1-flash-lite-preview-20260403,1baedcc083f72b81de0ab5a74555fbc789a82edd,n10,fixed_15m,0.31857842206954956,0.31857842206954956,0.31857842206954956,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-new-1hr/bm-mag1-n10-run01-gemini-3.1-flash-lite-preview-20260403,3.961423164516737,3.961423164516737,3.961423164516737
0,Q1,mag1,Base model as tool,base_model_as_tool,0.25637870252132416,0.2839292898774147,0.23243370726704599,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,111,50,34,Gemini Flash Lite,bm-mag1-n10-run01-gemini-3.1-flash-lite-preview-20260403,1baedcc083f72b81de0ab5a74555fbc789a82edd,n10,normalized_quartile,0.47263503551483155,0.4950246147811413,0.4477411761879921,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-new-1hr/bm-mag1-n10-run01-gemini-3.1-flash-lite-preview-20260403,6.036880188366046,6.487175817904742,5.729531465671521
1,Q2,mag1,Base model as tool,base_model_as_tool,0.44059367179870607,0.4643295742571354,0.41710406765341757,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,58,50,34,Gemini Flash Lite,bm-mag1-n10-run01-gemini-3.1-flash-lite-preview-20260403,1baedcc083f72b81de0ab5a74555fbc789a82edd,n10,normalized_quartile,0.3240194600820541,0.34102500006556513,0.3071187175810337,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-new-1hr/bm-mag1-n10-run01-gemini-3.1-flash-lite-preview-20260403,4.273483633184547,4.46525831009327,4.057731563271183
2,Q3,mag1,Base model as tool,base_model_as_tool,0.5027442616224289,0.5219092056155205,0.48669555261731146,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,46,50,34,Gemini Flash Lite,bm-mag1-n10-run01-gemini-3.1-flash-lite-preview-20260403,1baedcc083f72b81de0ab5a74555fbc789a82edd,n10,normalized_quartile,0.2807562792301178,0.29162673875689504,0.2678997926414013,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-new-1hr/bm-mag1-n10-run01-gemini-3.1-flash-lite-preview-20260403,3.7534536708439368,3.9140884223211154,3.59712783730995
