bin_idx,bin_label,condition,display_family_label,internal_family_label,mean_pairwise_cosine,mean_pairwise_cosine_ci_high,mean_pairwise_cosine_ci_low,model_display,model_family,n_agents,n_available,n_reps,n_used,roster_name,run_id,run_uid,scale,scheme,semantic_radius,semantic_radius_ci_high,semantic_radius_ci_low,source_path,vendi_score,vendi_score_ci_high,vendi_score_ci_low
1,Q2,dom-agi,Base model as tool,base_model_as_tool,0.4142280429601669,0.4474325068295002,0.388274684548378,qwen3.5-35b-a3b-base,qwen3.5-35b-a3b-base,10,74,50,42,qwen3.5-35b-a3b-base,bm-dom-agi-n10-run01-gemini-3.1-flash-lite-preview-20260403,1f54ec6a3d6953808ff70fedd062e53325e3265a,n10,normalized_quartile,0.34576305747032166,0.36530391275882723,0.3213329888880253,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/scratch-results/base-model-qwen3.5-35b-a3b-base/bm-dom-agi-n10-run01-gemini-3.1-flash-lite-preview-20260403,4.889865922476077,5.164282811373228,4.536521623265734
2,Q3,dom-agi,Base model as tool,base_model_as_tool,0.4649380350112915,0.4896838791668415,0.4522807694971561,qwen3.5-35b-a3b-base,qwen3.5-35b-a3b-base,10,48,50,42,qwen3.5-35b-a3b-base,bm-dom-agi-n10-run01-gemini-3.1-flash-lite-preview-20260403,1f54ec6a3d6953808ff70fedd062e53325e3265a,n10,normalized_quartile,0.308892964720726,0.31785503327846526,0.2915998972952366,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/scratch-results/base-model-qwen3.5-35b-a3b-base/bm-dom-agi-n10-run01-gemini-3.1-flash-lite-preview-20260403,4.304733135313306,4.439986181930961,4.084721452054017
3,Q4,dom-agi,Base model as tool,base_model_as_tool,0.4067135751247406,0.4067135751247406,0.4067135751247406,qwen3.5-35b-a3b-base,qwen3.5-35b-a3b-base,10,42,1,42,qwen3.5-35b-a3b-base,bm-dom-agi-n10-run01-gemini-3.1-flash-lite-preview-20260403,1f54ec6a3d6953808ff70fedd062e53325e3265a,n10,normalized_quartile,0.3512786030769348,0.3512786030769348,0.3512786030769348,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/scratch-results/base-model-qwen3.5-35b-a3b-base/bm-dom-agi-n10-run01-gemini-3.1-flash-lite-preview-20260403,4.9439346352567615,4.9439346352567615,4.9439346352567615
0,0-15m,mag1,Base model as tool,base_model_as_tool,0.3747204303741455,0.48408431932330126,0.26899855881929396,qwen3.5-35b-a3b-instruct,qwen3.5-35b-a3b-instruct,10,8,50,4,qwen3.5-35b-a3b-instruct,bm-mag1-n10-run01-gemini-3.1-flash-lite-preview-20260408,1f6aac827eaca5bf15b247e176367978de62b4d0,n10,fixed_15m,0.2719103103876114,0.32788016125559805,0.2170305632054806,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-qwen3.5-35b-a3b-instruct/bm-mag1-n10-run01-gemini-3.1-flash-lite-preview-20260408,2.20508713651904,2.4282957461626666,1.9817680661667003
1,15-30m,mag1,Base model as tool,base_model_as_tool,0.38562870025634766,0.38562870025634766,0.38562870025634766,qwen3.5-35b-a3b-instruct,qwen3.5-35b-a3b-instruct,10,4,1,4,qwen3.5-35b-a3b-instruct,bm-mag1-n10-run01-gemini-3.1-flash-lite-preview-20260408,1f6aac827eaca5bf15b247e176367978de62b4d0,n10,fixed_15m,0.2656829357147217,0.2656829357147217,0.2656829357147217,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-qwen3.5-35b-a3b-instruct/bm-mag1-n10-run01-gemini-3.1-flash-lite-preview-20260408,2.14614757729024,2.14614757729024,2.14614757729024
2,30-45m,mag1,Base model as tool,base_model_as_tool,nan,nan,nan,qwen3.5-35b-a3b-instruct,qwen3.5-35b-a3b-instruct,10,1,0,4,qwen3.5-35b-a3b-instruct,bm-mag1-n10-run01-gemini-3.1-flash-lite-preview-20260408,1f6aac827eaca5bf15b247e176367978de62b4d0,n10,fixed_15m,nan,nan,nan,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-qwen3.5-35b-a3b-instruct/bm-mag1-n10-run01-gemini-3.1-flash-lite-preview-20260408,nan,nan,nan
3,45-60m,mag1,Base model as tool,base_model_as_tool,0.624576495885849,0.7638025283813477,0.5817351937294006,qwen3.5-35b-a3b-instruct,qwen3.5-35b-a3b-instruct,10,5,50,4,qwen3.5-35b-a3b-instruct,bm-mag1-n10-run01-gemini-3.1-flash-lite-preview-20260408,1f6aac827eaca5bf15b247e176367978de62b4d0,n10,fixed_15m,0.15287377297878266,0.17156697809696198,0.09288813173770905,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-qwen3.5-35b-a3b-instruct/bm-mag1-n10-run01-gemini-3.1-flash-lite-preview-20260408,1.702920993698757,1.7865080582542388,1.4801781604608042
0,Q1,mag1,Base model as tool,base_model_as_tool,0.3747204303741455,0.48408431932330126,0.26899855881929396,qwen3.5-35b-a3b-instruct,qwen3.5-35b-a3b-instruct,10,8,50,4,qwen3.5-35b-a3b-instruct,bm-mag1-n10-run01-gemini-3.1-flash-lite-preview-20260408,1f6aac827eaca5bf15b247e176367978de62b4d0,n10,normalized_quartile,0.2719103103876114,0.32788016125559805,0.2170305632054806,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-qwen3.5-35b-a3b-instruct/bm-mag1-n10-run01-gemini-3.1-flash-lite-preview-20260408,2.20508713651904,2.4282957461626666,1.9817680661667003
1,Q2,mag1,Base model as tool,base_model_as_tool,0.38562870025634766,0.38562870025634766,0.38562870025634766,qwen3.5-35b-a3b-instruct,qwen3.5-35b-a3b-instruct,10,4,1,4,qwen3.5-35b-a3b-instruct,bm-mag1-n10-run01-gemini-3.1-flash-lite-preview-20260408,1f6aac827eaca5bf15b247e176367978de62b4d0,n10,normalized_quartile,0.2656829357147217,0.2656829357147217,0.2656829357147217,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-qwen3.5-35b-a3b-instruct/bm-mag1-n10-run01-gemini-3.1-flash-lite-preview-20260408,2.14614757729024,2.14614757729024,2.14614757729024
2,Q3,mag1,Base model as tool,base_model_as_tool,nan,nan,nan,qwen3.5-35b-a3b-instruct,qwen3.5-35b-a3b-instruct,10,0,0,4,qwen3.5-35b-a3b-instruct,bm-mag1-n10-run01-gemini-3.1-flash-lite-preview-20260408,1f6aac827eaca5bf15b247e176367978de62b4d0,n10,normalized_quartile,nan,nan,nan,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-qwen3.5-35b-a3b-instruct/bm-mag1-n10-run01-gemini-3.1-flash-lite-preview-20260408,nan,nan,nan
3,Q4,mag1,Base model as tool,base_model_as_tool,0.4983422195911407,0.612732221186161,0.4069439172744751,qwen3.5-35b-a3b-instruct,qwen3.5-35b-a3b-instruct,10,6,50,4,qwen3.5-35b-a3b-instruct,bm-mag1-n10-run01-gemini-3.1-flash-lite-preview-20260408,1f6aac827eaca5bf15b247e176367978de62b4d0,n10,normalized_quartile,0.21104543089866637,0.2548772692680359,0.15766408815979957,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-qwen3.5-35b-a3b-instruct/bm-mag1-n10-run01-gemini-3.1-flash-lite-preview-20260408,1.9277593975954033,2.120384873606583,1.716362688842135
0,0-15m,dom-agi,Base model as tool,base_model_as_tool,0.46754745304584505,0.5101168647408485,0.42744376361370084,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,118,50,35,Gemini Flash Lite,bm-dom-agi-n10-run01-gemini-3.1-flash-lite-preview-20260403,2997cbf1775613e879d50c83fff649e45beb0835,n10,fixed_15m,0.3053914093971252,0.33381528332829474,0.27604328840970993,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-new-1hr/bm-dom-agi-n10-run01-gemini-3.1-flash-lite-preview-20260403,4.0903165886782595,4.43099188044109,3.753643051917714
1,15-30m,dom-agi,Base model as tool,base_model_as_tool,0.410151469707489,0.44023140892386436,0.3779884949326515,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,75,50,35,Gemini Flash Lite,bm-dom-agi-n10-run01-gemini-3.1-flash-lite-preview-20260403,2997cbf1775613e879d50c83fff649e45beb0835,n10,fixed_15m,0.3466647672653198,0.3709074415266514,0.32455598935484886,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-new-1hr/bm-dom-agi-n10-run01-gemini-3.1-flash-lite-preview-20260403,4.683161523037519,5.0005436192331905,4.388104482058145
2,30-45m,dom-agi,Base model as tool,base_model_as_tool,0.46314977765083315,0.48794815614819526,0.4414912611246109,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,49,50,35,Gemini Flash Lite,bm-dom-agi-n10-run01-gemini-3.1-flash-lite-preview-20260403,2997cbf1775613e879d50c83fff649e45beb0835,n10,fixed_15m,0.30833604753017424,0.32365190163254737,0.29107285290956497,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-new-1hr/bm-dom-agi-n10-run01-gemini-3.1-flash-lite-preview-20260403,4.140607718008505,4.348165519356624,3.925539219429872
3,45-60m,dom-agi,Base model as tool,base_model_as_tool,0.3994377851486206,0.3994377851486206,0.3994377851486206,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,35,1,35,Gemini Flash Lite,bm-dom-agi-n10-run01-gemini-3.1-flash-lite-preview-20260403,2997cbf1775613e879d50c83fff649e45beb0835,n10,fixed_15m,0.35455697774887085,0.35455697774887085,0.35455697774887085,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-new-1hr/bm-dom-agi-n10-run01-gemini-3.1-flash-lite-preview-20260403,4.745055467811433,4.745055467811433,4.745055467811433
0,Q1,dom-agi,Base model as tool,base_model_as_tool,0.4742877608537674,0.504303939640522,0.4391197472810745,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,113,50,42,Gemini Flash Lite,bm-dom-agi-n10-run01-gemini-3.1-flash-lite-preview-20260403,2997cbf1775613e879d50c83fff649e45beb0835,n10,normalized_quartile,0.3024152547121048,0.3273447409272194,0.28159479796886444,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-new-1hr/bm-dom-agi-n10-run01-gemini-3.1-flash-lite-preview-20260403,4.214236251812136,4.511612847232138,3.967224737321897
1,Q2,dom-agi,Base model as tool,base_model_as_tool,0.4142280429601669,0.4474325068295002,0.388274684548378,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,74,50,42,Gemini Flash Lite,bm-dom-agi-n10-run01-gemini-3.1-flash-lite-preview-20260403,2997cbf1775613e879d50c83fff649e45beb0835,n10,normalized_quartile,0.34576305747032166,0.36530391275882723,0.3213329888880253,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-new-1hr/bm-dom-agi-n10-run01-gemini-3.1-flash-lite-preview-20260403,4.889865922476077,5.164282811373228,4.536521623265734
2,Q3,dom-agi,Base model as tool,base_model_as_tool,0.4649380350112915,0.4896838791668415,0.4522807694971561,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,48,50,42,Gemini Flash Lite,bm-dom-agi-n10-run01-gemini-3.1-flash-lite-preview-20260403,2997cbf1775613e879d50c83fff649e45beb0835,n10,normalized_quartile,0.308892964720726,0.31785503327846526,0.2915998972952366,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-new-1hr/bm-dom-agi-n10-run01-gemini-3.1-flash-lite-preview-20260403,4.304733135313306,4.439986181930961,4.084721452054017
3,Q4,dom-agi,Base model as tool,base_model_as_tool,0.4067135751247406,0.4067135751247406,0.4067135751247406,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,42,1,42,Gemini Flash Lite,bm-dom-agi-n10-run01-gemini-3.1-flash-lite-preview-20260403,2997cbf1775613e879d50c83fff649e45beb0835,n10,normalized_quartile,0.3512786030769348,0.3512786030769348,0.3512786030769348,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-new-1hr/bm-dom-agi-n10-run01-gemini-3.1-flash-lite-preview-20260403,4.9439346352567615,4.9439346352567615,4.9439346352567615
0,0-15m,dom-agi,Base model as tool,base_model_as_tool,0.33917805552482605,0.33917805552482605,0.33917805552482605,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,53,1,53,Gemini Flash Lite,bm-dom-agi-n10-run01-gemini-3.1-flash-lite-preview-20260403,2ea0f12d0e8e1581385eeb1bb6506353aeb06ad3,n10,fixed_15m,0.40700221061706543,0.40700221061706543,0.40700221061706543,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-new/bm-dom-agi-n10-run01-gemini-3.1-flash-lite-preview-20260403,5.612384453416256,5.612384453416256,5.612384453416256
1,15-30m,dom-agi,Base model as tool,base_model_as_tool,nan,nan,nan,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,0,0,53,Gemini Flash Lite,bm-dom-agi-n10-run01-gemini-3.1-flash-lite-preview-20260403,2ea0f12d0e8e1581385eeb1bb6506353aeb06ad3,n10,fixed_15m,nan,nan,nan,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-new/bm-dom-agi-n10-run01-gemini-3.1-flash-lite-preview-20260403,nan,nan,nan
2,30-45m,dom-agi,Base model as tool,base_model_as_tool,nan,nan,nan,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,0,0,53,Gemini Flash Lite,bm-dom-agi-n10-run01-gemini-3.1-flash-lite-preview-20260403,2ea0f12d0e8e1581385eeb1bb6506353aeb06ad3,n10,fixed_15m,nan,nan,nan,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-new/bm-dom-agi-n10-run01-gemini-3.1-flash-lite-preview-20260403,nan,nan,nan
3,45-60m,dom-agi,Base model as tool,base_model_as_tool,nan,nan,nan,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,0,0,53,Gemini Flash Lite,bm-dom-agi-n10-run01-gemini-3.1-flash-lite-preview-20260403,2ea0f12d0e8e1581385eeb1bb6506353aeb06ad3,n10,fixed_15m,nan,nan,nan,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-new/bm-dom-agi-n10-run01-gemini-3.1-flash-lite-preview-20260403,nan,nan,nan
0,Q1,dom-agi,Base model as tool,base_model_as_tool,0.34544544100761415,0.42184018567204473,0.2768250502645969,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,19,50,10,Gemini Flash Lite,bm-dom-agi-n10-run01-gemini-3.1-flash-lite-preview-20260403,2ea0f12d0e8e1581385eeb1bb6506353aeb06ad3,n10,normalized_quartile,0.3597071659564972,0.40911721289157865,0.3074279882013798,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-new/bm-dom-agi-n10-run01-gemini-3.1-flash-lite-preview-20260403,3.3020417998870615,3.6263999348218205,2.9728019359992643
1,Q2,dom-agi,Base model as tool,base_model_as_tool,0.46987465023994446,0.46987465023994446,0.46987465023994446,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,10,1,10,Gemini Flash Lite,bm-dom-agi-n10-run01-gemini-3.1-flash-lite-preview-20260403,2ea0f12d0e8e1581385eeb1bb6506353aeb06ad3,n10,normalized_quartile,0.2768906056880951,0.2768906056880951,0.2768906056880951,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-new/bm-dom-agi-n10-run01-gemini-3.1-flash-lite-preview-20260403,2.800581925253291,2.800581925253291,2.800581925253291
2,Q3,dom-agi,Base model as tool,base_model_as_tool,0.4487064957618713,0.49881838038563725,0.4169524617493153,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,14,50,10,Gemini Flash Lite,bm-dom-agi-n10-run01-gemini-3.1-flash-lite-preview-20260403,2ea0f12d0e8e1581385eeb1bb6506353aeb06ad3,n10,normalized_quartile,0.2903228110074997,0.31061234399676324,0.25909863859415055,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-new/bm-dom-agi-n10-run01-gemini-3.1-flash-lite-preview-20260403,2.919464326883155,3.0987919548331484,2.663777340514147
3,Q4,dom-agi,Base model as tool,base_model_as_tool,0.5713176727294922,0.5713176727294922,0.5713176727294922,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,10,1,10,Gemini Flash Lite,bm-dom-agi-n10-run01-gemini-3.1-flash-lite-preview-20260403,2ea0f12d0e8e1581385eeb1bb6506353aeb06ad3,n10,normalized_quartile,0.21629998087882996,0.21629998087882996,0.21629998087882996,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-new/bm-dom-agi-n10-run01-gemini-3.1-flash-lite-preview-20260403,2.3964222208850985,2.3964222208850985,2.3964222208850985
0,0-15m,mag0,Base model as tool,base_model_as_tool,0.29244503378868103,0.29244503378868103,0.29244503378868103,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,55,1,55,Gemini Flash Lite,bm-mag0-n10-run01-gemini-3.1-flash-lite-preview-20260403,34c81c49a254ddd5aaffd72a39a5fde9823de321,n10,fixed_15m,0.4474516808986664,0.4474516808986664,0.4474516808986664,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-new/bm-mag0-n10-run01-gemini-3.1-flash-lite-preview-20260403,6.515331695885842,6.515331695885842,6.515331695885842
1,15-30m,mag0,Base model as tool,base_model_as_tool,nan,nan,nan,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,0,0,55,Gemini Flash Lite,bm-mag0-n10-run01-gemini-3.1-flash-lite-preview-20260403,34c81c49a254ddd5aaffd72a39a5fde9823de321,n10,fixed_15m,nan,nan,nan,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-new/bm-mag0-n10-run01-gemini-3.1-flash-lite-preview-20260403,nan,nan,nan
2,30-45m,mag0,Base model as tool,base_model_as_tool,nan,nan,nan,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,0,0,55,Gemini Flash Lite,bm-mag0-n10-run01-gemini-3.1-flash-lite-preview-20260403,34c81c49a254ddd5aaffd72a39a5fde9823de321,n10,fixed_15m,nan,nan,nan,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-new/bm-mag0-n10-run01-gemini-3.1-flash-lite-preview-20260403,nan,nan,nan
3,45-60m,mag0,Base model as tool,base_model_as_tool,nan,nan,nan,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,0,0,55,Gemini Flash Lite,bm-mag0-n10-run01-gemini-3.1-flash-lite-preview-20260403,34c81c49a254ddd5aaffd72a39a5fde9823de321,n10,fixed_15m,nan,nan,nan,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-new/bm-mag0-n10-run01-gemini-3.1-flash-lite-preview-20260403,nan,nan,nan
0,Q1,mag0,Base model as tool,base_model_as_tool,0.29609548836946487,0.35521596148610113,0.23620100170373917,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,15,50,11,Gemini Flash Lite,bm-mag0-n10-run01-gemini-3.1-flash-lite-preview-20260403,34c81c49a254ddd5aaffd72a39a5fde9823de321,n10,normalized_quartile,0.4005401414632797,0.44715542420744897,0.35670197531580927,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-new/bm-mag0-n10-run01-gemini-3.1-flash-lite-preview-20260403,3.6232508780118935,3.9903864192621974,3.261612030869852
1,Q2,mag0,Base model as tool,base_model_as_tool,0.33866496562957765,0.38011329621076584,0.30460798665881156,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,16,50,11,Gemini Flash Lite,bm-mag0-n10-run01-gemini-3.1-flash-lite-preview-20260403,34c81c49a254ddd5aaffd72a39a5fde9823de321,n10,normalized_quartile,0.3686929601430893,0.3935139015316963,0.3393445834517479,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-new/bm-mag0-n10-run01-gemini-3.1-flash-lite-preview-20260403,3.4841876590585623,3.7072555900699147,3.2723934078425034
2,Q3,mag0,Base model as tool,base_model_as_tool,0.36106456339359283,0.3834203027188778,0.34179402366280554,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,13,50,11,Gemini Flash Lite,bm-mag0-n10-run01-gemini-3.1-flash-lite-preview-20260403,34c81c49a254ddd5aaffd72a39a5fde9823de321,n10,normalized_quartile,0.3526241838932037,0.36625686660408974,0.33707453683018684,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-new/bm-mag0-n10-run01-gemini-3.1-flash-lite-preview-20260403,3.49308840943922,3.59120174822556,3.3823732579820844
3,Q4,mag0,Base model as tool,base_model_as_tool,0.5260385274887085,0.5260385274887085,0.5260385274887085,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,11,1,11,Gemini Flash Lite,bm-mag0-n10-run01-gemini-3.1-flash-lite-preview-20260403,34c81c49a254ddd5aaffd72a39a5fde9823de321,n10,normalized_quartile,0.24559563398361206,0.24559563398361206,0.24559563398361206,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-new/bm-mag0-n10-run01-gemini-3.1-flash-lite-preview-20260403,2.6676720515477026,2.6676720515477026,2.6676720515477026
0,0-15m,mag25,Base model as tool,base_model_as_tool,0.3255138397216797,0.3255138397216797,0.3255138397216797,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,45,1,45,Gemini Flash Lite,bm-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260403,36ebfbc9e5e90447be66f616583536b25b156788,n10,fixed_15m,0.4164741635322571,0.4164741635322571,0.4164741635322571,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-new/bm-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260403,5.790046641191828,5.790046641191828,5.790046641191828
